"907","1118","39","4","263.97","Fulfilled"
"907","298","39","3","432.46","Fulfilled"
"907","1039","91","3","401.96","Fulfilled"
"907","1263","87","1","452.71","Fulfilled"
"907","1868","18","4","339.14","Fulfilled"
"907","583","16","3","114.69","Fulfilled"
"907","1276","39","1","189.41","Fulfilled"
"908","773","0","4","182.42","Fulfilled"
"909","653","6","2","444.18","Fulfilled"
"909","1456","9","3","305.84","Fulfilled"
"909","979","16","5","29.11","Fulfilled"
"910","230","16","1","283.32","Fulfilled"
"910","546","39","1","327.14","Fulfilled"
"910","981","18","3","85.82","Fulfilled"
"910","481","6","1","73.91","Fulfilled"
"910","803","91","3","287.65","Fulfilled"
"910","1373","87","2","17.94","Fulfilled"
"910","1329","18","2","321.13","Fulfilled"
"910","25","9","1","445.62","Fulfilled"
"910","1368","6","4","459.32","Fulfilled"
"910","368","0","1","343.45","Fulfilled"
"910","777","18","3","263.8","Fulfilled"
"910","347","6","3","453.98","Fulfilled"
"910","315","6","5","393.92","Fulfilled"
"910","1168","91","4","121.07","Fulfilled"
"910","1747","16","4","395.88","Fulfilled"
"910","1388","18","3","75.56","Fulfilled"
"910","986","87","3","345.25","Fulfilled"
"910","933","18","5","117.64","Fulfilled"
"910","1519","18","3","341.49","Fulfilled"
"910","1881","39","1","498.19","Fulfilled"
"910","1478","0","1","103.7","Fulfilled"
"910","1213","0","4","295.04","Fulfilled"
"910","1096","18","3","141.61","Fulfilled"
"910","1346","91","2","43.94","Fulfilled"
"910","989","6","3","248.06","Fulfilled"
"910","18","16","5","25.45","Fulfilled"
"910","1589","87","2","108.95","Fulfilled"
"910","224","0","1","181.49","Fulfilled"
"910","209","39","2","37.39","Fulfilled"
"910","1891","16","4","406.24","Fulfilled"
"910","84","16","2","465.8","Fulfilled"
"911","1865","16","3","402.11","Fulfilled"
"911","837","9","2","350.56","Fulfilled"
"911","1159","87","4","385.87","Fulfilled"
"911","1680","6","5","404.71","Fulfilled"
"911","1347","6","5","106.52","Fulfilled"
"911","1784","39","3","153.44","Fulfilled"
"911","572","6","2","300.74","Fulfilled"
"911","491","39","2","17.96","Fulfilled"
"911","1751","0","5","57.78","Fulfilled"
"911","294","91","5","338.87","Fulfilled"
"911","771","0","1","248.8","Fulfilled"
"911","733","9","1","360.97","Fulfilled"
"911","1545","6","5","393.37","Fulfilled"
"911","232","16","3","171.56","Fulfilled"
"911","1260","16","2","436.89","Fulfilled"
"911","1106","16","4","85.19","Fulfilled"
"911","888","18","1","168.66","Fulfilled"
"911","906","16","1","103.29","Fulfilled"
"911","1417","18","4","116.86","Fulfilled"
"911","1272","0","4","409.21","Fulfilled"
"911","978","16","1","359.45","Fulfilled"
"911","1291","18","4","255.29","Fulfilled"
"911","1792","6","3","105.08","Fulfilled"
"911","1663","87","1","81.32","Fulfilled"
"911","411","39","3","160.66","Fulfilled"
"911","284","16","1","257.75","Fulfilled"
"911","991","87","2","56.84","Fulfilled"
"911","1916","16","2","262.14","Fulfilled"
"911","432","9","4","192.36","Fulfilled"
"911","998","9","2","345.99","Fulfilled"
"911","1870","18","3","77.13","Fulfilled"
"911","593","39","4","224.79","Fulfilled"
"911","303","39","4","276.67","Fulfilled"
"911","804","0","1","452.3","Fulfilled"
"912","1334","9","3","373.0","Fulfilled"
"912","1602","87","4","288.12","Fulfilled"
"912","1580","39","4","357.6","Fulfilled"
"912","1823","87","2","67.43","Fulfilled"
"912","394","91","4","308.95","Fulfilled"
"912","161","87","1","215.57","Fulfilled"
"912","150","91","2","472.48","Fulfilled"
"912","872","6","2","440.07","Fulfilled"
"912","1738","16","4","138.36","Fulfilled"
"912","580","18","2","369.68","Fulfilled"
"912","488","91","3","316.97","Fulfilled"
"912","308","9","3","361.23","Fulfilled"
"912","167","87","1","135.66","Fulfilled"
"912","740","6","4","317.39","Fulfilled"
"912","1121","87","1","415.34","Fulfilled"
"912","104","18","4","321.49","Fulfilled"
"912","801","18","1","477.81","Fulfilled"
"912","176","6","2","419.48","Fulfilled"
"912","916","18","1","93.37","Fulfilled"
"912","995","0","2","203.51","Fulfilled"
"912","891","16","3","132.74","Fulfilled"
"912","1727","16","4","22.95","Fulfilled"
"913","1829","9","5","190.52","Fulfilled"
"913","1829","91","2","131.17","Fulfilled"
"913","1931","9","1","19.12","Fulfilled"
"913","890","16","5","457.85","Fulfilled"
"913","742","39","5","42.71","Fulfilled"
"913","1957","0","1","66.83","Fulfilled"
"913","1780","6","2","400.64","Fulfilled"
"913","1706","9","4","306.91","Fulfilled"
"913","1643","87","2","73.42","Fulfilled"
"913","690","6","2","284.52","Fulfilled"
"913","1110","6","2","355.32","Fulfilled"
"913","1984","16","1","492.03","Fulfilled"
"913","882","91","1","194.84","Fulfilled"
"913","1544","39","1","144.52","Fulfilled"
"913","756","9","5","221.66","Fulfilled"
"913","385","18","2","300.92","Fulfilled"
"913","1907","16","1","247.65","Fulfilled"
"913","140","39","1","447.29","Fulfilled"
"913","354","87","2","220.7","Fulfilled"
"913","650","87","2","274.04","Fulfilled"
"913","1335","39","5","306.44","Fulfilled"
"913","1148","9","5","262.49","Fulfilled"
"913","77","18","2","288.71","Fulfilled"
"913","358","91","2","222.73","Fulfilled"
"913","1934","39","1","383.55","Fulfilled"
"913","922","18","5","97.99","Fulfilled"
"913","1076","91","2","206.41","Fulfilled"
"913","291","87","4","427.81","Fulfilled"
"913","1551","0","5","469.41","Fulfilled"
"913","1938","9","5","420.24","Fulfilled"
"913","1417","9","2","244.92","Fulfilled"
"913","880","91","5","47.46","Fulfilled"
"913","271","0","2","176.93","Fulfilled"
"913","1989","0","4","406.14","Fulfilled"
"913","1444","18","5","123.23","Fulfilled"
"913","911","0","1","362.88","Fulfilled"
"913","646","39","3","69.88","Fulfilled"
"913","1918","16","5","417.91","Fulfilled"
"913","933","87","4","162.53","Fulfilled"
"913","820","39","5","420.05","Fulfilled"
"913","532","9","4","303.92","Fulfilled"
"913","531","91","1","474.66","Fulfilled"
"914","164","87","3","138.26","Fulfilled"
"914","1005","16","3","318.03","Fulfilled"
"914","352","87","5","340.38","Fulfilled"
"914","755","0","5","150.26","Fulfilled"
"914","1180","87","1","58.97","Fulfilled"
"914","1908","9","3","363.75","Fulfilled"
"914","473","91","3","335.79","Fulfilled"
"914","1055","87","1","387.95","Fulfilled"
"914","378","0","1","230.29","Fulfilled"
"914","202","18","4","82.88","Fulfilled"
"914","687","0","5","76.1","Fulfilled"
"914","1009","18","3","314.85","Fulfilled"
"914","1489","87","4","178.26","Fulfilled"
"914","508","91","1","183.99","Fulfilled"
"914","237","6","3","236.48","Fulfilled"
"914","268","91","5","161.65","Fulfilled"
"914","824","16","4","19.81","Fulfilled"
"914","974","6","4","273.8","Fulfilled"
"914","1251","9","3","395.87","Fulfilled"
"914","1551","6","4","393.17","Fulfilled"
"914","292","6","4","124.38","Fulfilled"
"914","1670","6","2","113.47","Fulfilled"
"914","100","16","2","324.65","Fulfilled"
"914","1963","6","3","132.99","Fulfilled"
"914","353","6","4","400.56","Fulfilled"
"914","1048","16","1","178.99","Fulfilled"
"914","901","0","4","424.43","Fulfilled"
"914","640","91","5","5.07","Fulfilled"
"915","1632","39","3","19.74","Fulfilled"
"915","982","6","1","39.31","Fulfilled"
"915","177","87","4","218.69","Fulfilled"
"915","888","87","2","77.55","Fulfilled"
"915","1245","39","1","83.92","Fulfilled"
"915","1011","6","3","238.25","Fulfilled"
"915","1777","0","2","381.71","Fulfilled"
"915","1315","18","1","391.53","Fulfilled"
"915","1035","6","2","389.75","Fulfilled"
"915","523","9","5","72.94","Fulfilled"
"915","835","87","4","397.71","Fulfilled"
"915","1866","16","3","313.46","Fulfilled"
"915","334","18","2","490.37","Fulfilled"
"915","824","87","3","21.87","Fulfilled"
"915","1052","87","1","242.87","Fulfilled"
"915","828","16","4","270.59","Fulfilled"
"915","754","87","3","111.29","Fulfilled"
"915","717","87","4","188.44","Fulfilled"
"915","110","9","4","417.34","Fulfilled"
"915","919","18","2","455.83","Fulfilled"
"915","1670","0","1","200.63","Fulfilled"
"915","1274","16","3","291.82","Fulfilled"
"915","1295","18","3","332.01","Fulfilled"
"915","1419","39","1","258.63","Fulfilled"
"915","221","39","4","51.96","Fulfilled"
"915","1387","87","4","446.16","Fulfilled"
"915","1520","18","5","147.74","Fulfilled"
"915","1549","87","5","65.71","Fulfilled"
"915","1790","0","2","377.22","Fulfilled"
"915","408","16","2","489.52","Fulfilled"
"915","1409","16","4","180.28","Fulfilled"
"915","1805","16","3","367.62","Fulfilled"
"915","1584","0","4","53.84","Fulfilled"
"915","705","91","2","146.45","Fulfilled"
"915","946","18","3","65.3","Fulfilled"
"915","67","9","3","420.3","Fulfilled"
"915","1898","0","1","156.35","Fulfilled"
"915","1665","18","1","490.71","Fulfilled"
"915","1776","87","3","391.73","Fulfilled"
"915","27","9","5","223.19","Fulfilled"
"915","1853","18","2","263.32","Fulfilled"
"915","665","16","2","395.0","Fulfilled"
"915","1178","91","3","460.41","Fulfilled"
"915","638","91","2","361.53","Fulfilled"
"916","1106","0","1","127.95","Fulfilled"
"916","315","87","4","197.34","Fulfilled"
"916","1455","18","5","190.95","Fulfilled"
"916","1315","16","5","41.53","Fulfilled"
"916","1911","16","4","473.98","Fulfilled"
"916","1361","39","3","142.71","Fulfilled"
"916","1805","91","4","119.0","Fulfilled"
"916","800","9","4","188.78","Fulfilled"
"916","488","91","1","314.99","Fulfilled"
"917","517","39","4","228.21","Fulfilled"
"917","1289","91","4","24.82","Fulfilled"
"917","1740","9","1","29.97","Fulfilled"
"917","1613","9","3","169.23","Fulfilled"
"917","237","9","3","242.51","Fulfilled"
"917","1932","9","1","363.38","Fulfilled"
"917","1950","91","5","482.04","Fulfilled"
"917","1502","91","4","211.97","Fulfilled"
"917","888","6","1","448.54","Fulfilled"
"917","479","6","3","92.53","Fulfilled"
"917","1731","16","4","201.15","Fulfilled"
"917","1140","87","4","429.14","Fulfilled"
"917","1423","87","3","98.97","Fulfilled"
"917","1587","16","1","125.73","Fulfilled"
"917","787","6","5","331.44","Fulfilled"
"917","1110","9","3","424.5","Fulfilled"
"917","384","6","3","247.16","Fulfilled"
"917","193","16","2","121.32","Fulfilled"
"917","86","87","4","196.25","Fulfilled"
"917","1599","39","5","200.27","Fulfilled"
"917","345","16","2","183.91","Fulfilled"
"918","1012","18","1","30.35","Fulfilled"
"918","467","16","2","166.65","Fulfilled"
"918","1670","0","4","158.15","Fulfilled"
"918","632","87","5","434.03","Fulfilled"
"918","1295","6","2","253.18","Fulfilled"
"918","1364","0","5","92.84","Fulfilled"
"918","1607","9","3","433.18","Fulfilled"
"918","1996","6","1","204.12","Fulfilled"
"918","1762","91","4","57.3","Fulfilled"
"918","1422","39","1","25.06","Fulfilled"
"918","448","87","4","299.77","Fulfilled"
"918","1616","6","2","190.41","Fulfilled"
"918","941","87","3","171.32","Fulfilled"
"918","973","18","1","144.5","Fulfilled"
"918","1983","16","1","198.33","Fulfilled"
"918","1413","87","1","341.01","Fulfilled"
"918","232","91","5","180.6","Fulfilled"
"918","783","0","1","48.75","Fulfilled"
"918","857","18","5","282.83","Fulfilled"
"918","1497","87","5","458.26","Fulfilled"
"918","1742","9","3","165.05","Fulfilled"
"918","1277","0","3","470.06","Fulfilled"
"918","1625","39","2","50.89","Fulfilled"
"918","1802","6","2","292.15","Fulfilled"
"918","827","87","2","221.03","Fulfilled"
"918","1772","0","2","437.46","Fulfilled"
"918","702","9","3","95.24","Fulfilled"
"918","727","6","3","294.87","Fulfilled"
"918","879","87","4","109.38","Fulfilled"
"918","1532","6","4","394.13","Fulfilled"
"918","366","39","1","283.23","Fulfilled"
"918","1779","6","1","221.24","Fulfilled"
"918","421","6","5","43.9","Fulfilled"
"918","1780","91","2","314.52","Fulfilled"
"918","152","6","2","357.23","Fulfilled"
"918","79","91","2","263.34","Fulfilled"
"918","1100","39","1","48.45","Fulfilled"
"918","287","39","4","478.36","Fulfilled"
"918","1866","6","3","85.87","Fulfilled"
"918","1158","87","4","332.94","Fulfilled"
"918","1931","18","4","16.63","Fulfilled"
"918","556","91","2","325.08","Fulfilled"
"918","771","9","2","31.58","Fulfilled"
"919","1944","87","4","228.54","Fulfilled"
"919","1926","0","1","52.1","Fulfilled"
"919","1397","39","5","182.37","Fulfilled"
"919","524","0","3","118.24","Fulfilled"
"919","747","0","5","278.14","Fulfilled"
"919","12","91","1","371.9","Fulfilled"
"919","1499","87","1","309.9","Fulfilled"
"919","1736","39","1","60.55","Fulfilled"
"919","907","9","2","150.77","Fulfilled"
"919","1203","39","3","293.18","Fulfilled"
"919","1686","6","5","236.89","Fulfilled"
"919","316","39","5","453.8","Fulfilled"
"919","93","91","2","454.37","Fulfilled"
"919","1417","87","3","136.64","Fulfilled"
"919","209","0","4","70.0","Fulfilled"
"919","758","39","5","481.56","Fulfilled"
"919","1998","39","3","336.23","Fulfilled"
"919","248","18","3","373.42","Fulfilled"
"919","563","16","1","402.87","Fulfilled"
"919","1991","0","2","470.17","Fulfilled"
"919","1358","16","1","225.61","Fulfilled"
"919","202","39","3","197.59","Fulfilled"
"919","1403","87","4","74.97","Fulfilled"
"919","1084","91","2","20.82","Fulfilled"
"919","1325","91","3","202.75","Fulfilled"
"919","1989","18","5","391.6","Fulfilled"
"919","1682","9","4","89.77","Fulfilled"
"919","1736","6","3","246.04","Fulfilled"
"919","122","16","3","180.24","Fulfilled"
"919","662","18","1","429.65","Fulfilled"
"919","1220","0","2","136.7","Fulfilled"
"919","1141","16","2","169.89","Fulfilled"
"919","1115","91","5","43.36","Fulfilled"
"919","1168","9","4","372.97","Fulfilled"
"919","903","18","4","62.33","Fulfilled"
"919","1252","0","1","258.02","Fulfilled"
"919","1996","6","4","421.85","Fulfilled"
"919","1591","91","3","23.47","Fulfilled"
"919","852","87","2","349.2","Fulfilled"
"919","59","16","2","266.86","Fulfilled"
"919","527","16","1","99.14","Fulfilled"
"919","495","87","3","388.67","Fulfilled"
"919","1619","6","2","44.15","Fulfilled"
"919","730","91","1","348.65","Fulfilled"
"919","1600","87","1","17.78","Fulfilled"
"919","348","87","3","64.2","Fulfilled"
"919","1323","18","1","62.39","Fulfilled"
"920","1491","87","5","377.0","Fulfilled"
"920","1283","6","4","310.56","Fulfilled"
"920","460","91","5","368.09","Fulfilled"
"920","1040","6","3","496.04","Fulfilled"
"920","1088","18","5","357.75","Fulfilled"
"920","1415","87","1","317.67","Fulfilled"
"920","1335","91","3","96.82","Fulfilled"
"920","125","91","5","281.23","Fulfilled"
"920","1484","91","4","385.9","Fulfilled"
"920","1549","39","3","50.9","Fulfilled"
"920","1251","0","1","94.1","Fulfilled"
"920","1293","9","3","278.0","Fulfilled"
"920","1035","87","4","37.93","Fulfilled"
"920","1032","91","3","139.09","Fulfilled"
"920","1987","9","5","387.43","Fulfilled"
"920","10","0","4","447.67","Fulfilled"
"920","1204","39","2","388.22","Fulfilled"
"920","1229","87","3","302.71","Fulfilled"
"920","387","39","3","366.32","Fulfilled"
"920","1742","0","5","128.64","Fulfilled"
"920","1163","0","4","175.03","Fulfilled"
"920","1880","91","2","328.75","Fulfilled"
"920","1978","87","4","331.33","Fulfilled"
"920","1313","87","5","310.95","Fulfilled"
"920","643","91","4","374.73","Fulfilled"
"920","1898","6","2","166.83","Fulfilled"
"920","1322","6","2","338.07","Fulfilled"
"921","1438","6","1","82.03","Fulfilled"
"921","1122","16","1","293.43","Fulfilled"
"921","755","16","2","98.34","Fulfilled"
"921","159","39","2","159.96","Fulfilled"
"921","1934","87","3","108.24","Fulfilled"
"921","335","6","5","291.72","Fulfilled"
"921","98","6","1","143.06","Fulfilled"
"921","1191","18","5","187.86","Fulfilled"
"921","1670","6","5","79.4","Fulfilled"
"921","1364","87","5","454.36","Fulfilled"
"921","276","9","1","171.33","Fulfilled"
"921","1562","9","4","194.16","Fulfilled"
"921","989","39","1","105.56","Fulfilled"
"921","1661","6","4","369.46","Fulfilled"
"921","1324","0","3","247.8","Fulfilled"
"921","433","6","3","290.82","Fulfilled"
"921","609","0","5","337.1","Fulfilled"
"921","824","91","1","460.64","Fulfilled"
"921","362","0","3","473.82","Fulfilled"
"921","594","6","4","95.32","Fulfilled"
"921","360","0","3","215.14","Fulfilled"
"921","1688","9","5","374.0","Fulfilled"
"921","1664","0","5","463.96","Fulfilled"
"921","576","0","5","340.59","Fulfilled"
"921","1043","39","4","408.01","Fulfilled"
"921","475","6","1","29.1","Fulfilled"
"921","140","39","1","258.45","Fulfilled"
"921","634","87","3","220.12","Fulfilled"
"921","323","0","2","429.0","Fulfilled"
"921","443","16","4","226.27","Fulfilled"
"921","595","87","5","126.61","Fulfilled"
"921","825","16","4","347.98","Fulfilled"
"921","655","18","1","17.21","Fulfilled"
"921","145","91","2","43.46","Fulfilled"
"921","639","87","1","330.64","Fulfilled"
"921","72","87","5","486.84","Fulfilled"
"921","1177","16","4","291.87","Fulfilled"
"921","905","18","4","473.64","Fulfilled"
"921","1570","87","1","208.68","Fulfilled"
"921","1573","39","3","331.91","Fulfilled"
"921","179","9","1","21.41","Fulfilled"
"921","1143","87","1","6.41","Fulfilled"
"921","1515","18","3","167.64","Fulfilled"
"921","435","0","4","430.49","Fulfilled"
"921","174","16","5","140.38","Fulfilled"
"921","638","87","1","432.0","Fulfilled"
"921","1223","18","4","425.57","Fulfilled"
"922","260","39","4","95.69","Fulfilled"
"922","1995","39","2","56.3","Fulfilled"
"923","1821","9","4","18.68","Fulfilled"
"924","1102","87","1","94.2","Fulfilled"
"924","1037","16","3","69.58","Fulfilled"
"924","928","6","1","238.2","Fulfilled"
"924","229","39","2","364.58","Fulfilled"
"924","150","87","2","108.58","Fulfilled"
"924","970","18","3","211.6","Fulfilled"
"924","859","0","4","382.62","Fulfilled"
"924","302","39","3","271.83","Fulfilled"
"924","1994","87","1","382.59","Fulfilled"
"924","1204","18","4","469.26","Fulfilled"
"924","1318","87","3","128.14","Fulfilled"
"924","700","0","3","494.0","Fulfilled"
"924","1846","87","3","315.86","Fulfilled"
"924","443","87","3","194.66","Fulfilled"
"924","1645","91","3","149.44","Fulfilled"
"924","1927","9","5","353.82","Fulfilled"
"924","31","9","5","216.99","Fulfilled"
"924","1236","9","1","488.08","Fulfilled"
"924","1973","0","1","59.82","Fulfilled"
"924","1975","18","2","147.73","Fulfilled"
"924","1842","18","3","376.52","Fulfilled"
"924","55","18","4","132.67","Fulfilled"
"925","1547","91","3","185.7","Fulfilled"
"925","1587","87","4","443.73","Fulfilled"
"925","46","18","3","43.84","Fulfilled"
"925","56","39","4","353.26","Fulfilled"
"925","367","91","3","169.18","Fulfilled"
"925","1090","18","3","370.06","Fulfilled"
"925","888","91","1","218.59","Fulfilled"
"925","911","16","2","29.94","Fulfilled"
"925","485","18","1","34.35","Fulfilled"
"925","1195","18","4","389.93","Fulfilled"
"925","788","6","1","389.45","Fulfilled"
"925","1709","39","5","235.79","Fulfilled"
"925","1149","6","2","426.15","Fulfilled"
"925","1201","16","2","309.64","Fulfilled"
"925","1994","6","2","149.81","Fulfilled"
"925","1271","9","5","6.86","Fulfilled"
"925","1468","87","1","422.83","Fulfilled"
"925","1958","16","5","67.05","Fulfilled"
"925","1320","0","3","487.55","Fulfilled"
"925","476","16","4","166.4","Fulfilled"
"925","1774","9","4","421.44","Fulfilled"
"925","1287","9","5","467.53","Fulfilled"
"925","1892","9","2","100.51","Fulfilled"
"925","979","18","2","166.63","Fulfilled"
"925","443","16","2","159.35","Fulfilled"
"925","822","87","4","318.18","Fulfilled"
"925","1637","91","2","293.48","Fulfilled"
"925","1286","39","5","345.23","Fulfilled"
"925","740","18","1","288.72","Fulfilled"
"925","493","18","2","113.98","Fulfilled"
"925","786","87","5","480.91","Fulfilled"
"925","256","9","3","415.69","Fulfilled"
"925","1485","39","5","83.97","Fulfilled"
"925","1871","6","5","172.44","Fulfilled"
"925","1847","39","1","205.07","Fulfilled"
"925","291","18","1","404.58","Fulfilled"
"925","1612","16","3","440.29","Fulfilled"
"925","1211","87","2","201.07","Fulfilled"
"925","1391","6","3","223.43","Fulfilled"
"925","1204","87","4","382.32","Fulfilled"
"925","1993","87","1","291.68","Fulfilled"
"925","657","87","1","221.15","Fulfilled"
"925","807","39","2","117.32","Fulfilled"
"925","633","39","2","60.98","Fulfilled"
"925","413","18","1","81.39","Fulfilled"
"926","1091","87","5","370.48","Fulfilled"
"926","1843","6","2","143.38","Fulfilled"
"926","5","18","3","193.35","Fulfilled"
"926","339","16","4","194.89","Fulfilled"
"926","1051","91","3","300.37","Fulfilled"
"926","1819","39","5","26.45","Fulfilled"
"926","391","6","4","360.32","Fulfilled"
"926","511","87","2","35.42","Fulfilled"
"926","1106","91","5","476.46","Fulfilled"
"926","30","18","1","32.95","Fulfilled"
"926","1074","0","4","382.9","Fulfilled"
"926","1654","6","1","288.09","Fulfilled"
"926","906","0","3","263.28","Fulfilled"
"926","1225","9","2","165.8","Fulfilled"
"927","1484","39","4","493.65","Fulfilled"
"927","1180","6","4","100.07","Fulfilled"
"927","1398","87","4","429.49","Fulfilled"
"927","1319","16","1","61.17","Fulfilled"
"927","224","6","2","13.53","Fulfilled"
"927","1820","9","4","92.58","Fulfilled"
"927","1608","91","3","342.86","Fulfilled"
"927","810","39","1","264.7","Fulfilled"
"927","1218","6","4","9.28","Fulfilled"
"927","1347","9","5","443.59","Fulfilled"
"927","1619","39","4","72.88","Fulfilled"
"927","475","0","4","122.78","Fulfilled"
"927","511","16","4","161.64","Fulfilled"
"927","721","9","2","66.33","Fulfilled"
"927","1461","0","3","494.22","Fulfilled"
"927","1983","9","1","324.19","Fulfilled"
"927","495","9","2","386.71","Fulfilled"
"927","967","87","4","218.3","Fulfilled"
"927","618","18","5","309.23","Fulfilled"
"927","1942","16","1","245.47","Fulfilled"
"927","1748","39","3","307.27","Fulfilled"
"927","885","16","4","104.96","Fulfilled"
"927","504","16","3","236.25","Fulfilled"
"927","406","91","4","46.15","Fulfilled"
"927","1639","18","3","100.39","Fulfilled"
"927","125","18","3","460.14","Fulfilled"
"927","1806","9","4","11.87","Fulfilled"
"927","817","0","5","460.32","Fulfilled"
"927","1775","16","1","293.88","Fulfilled"
"927","1798","18","2","321.46","Fulfilled"
"927","511","18","2","315.28","Fulfilled"
"927","504","0","5","197.96","Fulfilled"
"927","590","87","5","346.73","Fulfilled"
"927","815","18","4","295.54","Fulfilled"
"927","894","0","4","308.41","Fulfilled"
"927","402","18","2","179.58","Fulfilled"
"927","1061","6","5","287.39","Fulfilled"
"927","324","6","3","78.08","Fulfilled"
"927","710","87","1","245.15","Fulfilled"
"928","928","18","4","158.54","Fulfilled"
"928","1965","91","5","372.07","Fulfilled"
"928","1043","91","5","252.86","Fulfilled"
"928","775","39","5","388.87","Fulfilled"
"928","1278","18","5","190.19","Fulfilled"
"928","576","87","1","5.53","Fulfilled"
"928","564","0","4","222.46","Fulfilled"
"928","681","16","2","275.78","Fulfilled"
"928","1867","87","4","438.59","Fulfilled"
"929","1977","16","4","249.64","Fulfilled"
"929","1180","87","4","16.6","Fulfilled"
"929","330","6","3","370.32","Fulfilled"
"930","9","87","1","374.64","Fulfilled"
"930","1582","18","1","174.29","Fulfilled"
"930","1419","91","1","378.67","Fulfilled"
"930","616","16","1","429.67","Fulfilled"
"930","1554","6","5","424.15","Fulfilled"
"930","577","91","2","125.87","Fulfilled"
"930","1230","9","3","391.65","Fulfilled"
"930","607","39","5","402.64","Fulfilled"
"930","1242","0","2","197.47","Fulfilled"
"930","1629","9","2","352.5","Fulfilled"
"930","1779","91","1","377.38","Fulfilled"
"930","1487","0","3","28.27","Fulfilled"
"930","1865","39","3","314.01","Fulfilled"
"930","1945","0","3","38.6","Fulfilled"
"930","157","91","4","205.63","Fulfilled"
"930","1256","87","3","476.72","Fulfilled"
"930","246","91","2","136.99","Fulfilled"
"930","780","6","4","459.89","Fulfilled"
"930","1428","0","4","277.63","Fulfilled"
"930","1866","39","3","294.6","Fulfilled"
"930","664","16","1","407.27","Fulfilled"
"930","1914","91","2","55.44","Fulfilled"
"930","661","91","5","378.42","Fulfilled"
"930","1286","6","1","283.06","Fulfilled"
"930","1383","16","4","24.0","Fulfilled"
"930","1214","18","4","423.62","Fulfilled"
"930","1310","18","4","212.73","Fulfilled"
"930","515","0","5","81.77","Fulfilled"
"930","106","18","1","447.54","Fulfilled"
"930","1644","9","1","161.66","Fulfilled"
"930","1614","91","1","40.35","Fulfilled"
"930","1187","87","2","441.94","Fulfilled"
"930","1354","39","4","456.06","Fulfilled"
"930","578","0","5","339.09","Fulfilled"
"930","1715","91","4","321.85","Fulfilled"
"930","381","39","4","217.72","Fulfilled"
"930","1912","87","4","427.61","Fulfilled"
"930","472","0","4","152.38","Fulfilled"
"930","1929","0","2","329.1","Fulfilled"
"930","1329","0","1","15.03","Fulfilled"
"930","310","91","3","24.84","Fulfilled"
"930","827","87","2","224.73","Fulfilled"
"930","802","91","4","379.2","Fulfilled"
"930","314","87","1","315.72","Fulfilled"
"930","1917","39","3","403.61","Fulfilled"
"930","1041","18","5","404.89","Fulfilled"
"930","997","6","2","427.04","Fulfilled"
"930","1462","6","5","127.91","Fulfilled"
"930","950","91","2","280.62","Fulfilled"
"931","1027","16","3","291.96","Fulfilled"
"931","1484","18","1","62.77","Fulfilled"
"931","18","16","3","288.55","Fulfilled"
"931","1982","16","5","346.19","Fulfilled"
"931","1374","18","4","415.5","Fulfilled"
"931","1968","39","1","152.1","Fulfilled"
"931","1408","18","3","225.36","Fulfilled"
"931","358","91","5","359.66","Fulfilled"
"931","1261","0","3","22.34","Fulfilled"
"931","1996","16","5","123.73","Fulfilled"
"931","236","87","1","140.42","Fulfilled"
"931","1218","6","1","220.42","Fulfilled"
"931","1845","9","3","409.12","Fulfilled"
"931","1067","16","5","251.59","Fulfilled"
"931","1342","18","4","494.88","Fulfilled"
"931","1063","18","3","279.87","Fulfilled"
"931","1188","16","5","200.15","Fulfilled"
"931","949","16","4","383.77","Fulfilled"
"931","257","16","1","256.78","Fulfilled"
"931","1537","91","4","181.74","Fulfilled"
"931","1670","16","2","55.76","Fulfilled"
"931","1352","18","4","315.31","Fulfilled"
"931","20","18","2","152.35","Fulfilled"
"931","185","87","2","123.96","Fulfilled"
"931","1564","0","2","173.85","Fulfilled"
"931","1597","87","1","138.45","Fulfilled"
"931","335","9","2","57.47","Fulfilled"
"932","847","16","3","321.55","Fulfilled"
"932","1443","0","4","243.54","Fulfilled"
"932","260","91","3","255.52","Fulfilled"
"932","1257","6","4","403.85","Fulfilled"
"932","587","87","2","62.12","Fulfilled"
"932","1758","0","2","425.62","Fulfilled"
"932","1549","6","1","106.43","Fulfilled"
"932","1771","87","2","35.18","Fulfilled"
"932","1965","16","5","70.5","Fulfilled"
"932","1250","0","4","290.6","Fulfilled"
"932","402","9","1","117.21","Fulfilled"
"932","437","6","5","294.17","Fulfilled"
"932","649","91","3","379.67","Fulfilled"
"932","1690","9","2","176.0","Fulfilled"
"932","150","16","5","400.68","Fulfilled"
"932","660","39","4","104.51","Fulfilled"
"932","263","0","1","100.22","Fulfilled"
"932","1853","16","1","371.55","Fulfilled"
"932","1741","6","1","464.93","Fulfilled"
"932","1961","87","4","64.02","Fulfilled"
"932","1133","0","2","123.56","Fulfilled"
"932","1513","6","2","374.76","Fulfilled"
"932","929","9","1","275.94","Fulfilled"
"932","1484","0","5","387.84","Fulfilled"
"932","1230","9","1","147.04","Fulfilled"
"932","43","39","1","380.21","Fulfilled"
"932","1652","0","3","340.17","Fulfilled"
"932","393","0","2","318.04","Fulfilled"
"932","1071","18","4","353.74","Fulfilled"
"932","1121","16","1","328.91","Fulfilled"
"932","1138","6","1","18.26","Fulfilled"
"932","994","91","1","312.27","Fulfilled"
"932","644","39","1","490.21","Fulfilled"
