"841","1352","0","5","294.39"
"841","955","28","4","334.15"
"841","1796","0","2","328.74"
"842","1075","17","1","267.91"
"842","342","17","4","314.25"
"842","1420","57","5","30.64"
"842","1870","17","3","301.98"
"842","710","57","3","146.81"
"842","831","0","1","128.35"
"842","1361","0","3","436.52"
"842","1819","28","5","351.07"
"842","1495","0","2","227.44"
"842","182","28","2","102.53"
"842","1082","28","2","443.12"
"842","1166","28","1","79.16"
"843","1538","57","3","96.19"
"843","741","0","3","401.16"
"843","1922","17","1","179.31"
"843","867","0","2","62.0"
"843","439","57","5","217.54"
"843","1008","17","4","8.74"
"843","1643","17","4","427.44"
"843","1153","28","3","76.16"
"844","301","28","1","218.17"
"844","930","17","4","481.59"
"844","1601","17","4","128.93"
"844","737","0","5","164.66"
"844","1984","0","4","406.88"
"844","1331","28","2","467.09"
"844","1220","17","5","65.94"
"844","1873","28","1","31.18"
"844","782","57","1","14.26"
"844","653","17","2","349.74"
"844","1030","57","3","373.28"
"844","166","17","2","152.52"
"844","38","0","3","76.41"
"844","752","28","1","451.54"
"844","110","17","4","191.02"
"844","1169","17","5","499.05"
"844","515","28","2","330.28"
"844","1394","0","5","468.39"
"844","1801","57","2","419.74"
"845","541","28","3","476.35"
"845","1299","0","5","422.88"
"845","825","28","1","148.36"
"845","182","0","4","26.67"
"845","1757","28","2","106.22"
"845","93","0","4","58.12"
"845","197","0","2","19.85"
"845","1570","57","1","491.53"
"845","1507","28","1","276.38"
"846","871","0","3","74.02"
"846","1137","17","5","59.97"
"847","136","0","1","462.95"
"847","857","17","1","399.63"
"847","543","28","3","143.57"
"847","1173","17","3","214.53"
"847","1477","17","2","166.64"
"847","1574","17","4","5.56"
"847","1747","0","4","207.02"
"847","140","17","2","441.58"
"847","1062","0","5","152.45"
"847","1952","17","2","198.68"
"847","172","17","4","498.71"
"847","386","0","4","236.24"
"847","430","17","4","186.3"
"847","1070","28","4","50.49"
"847","514","57","1","418.22"
"847","1191","0","2","207.5"
"847","176","0","5","290.73"
"847","1563","57","2","154.18"
"847","579","28","2","182.79"
"847","1794","57","4","329.72"
"847","976","28","2","65.17"
"847","208","0","4","226.3"
"847","1595","0","5","113.53"
"847","461","0","1","454.58"
"847","1748","57","1","496.53"
"847","1540","0","4","320.39"
"848","1115","17","5","58.28"
"848","685","57","2","430.89"
"848","983","57","5","40.11"
"848","1561","0","2","149.59"
"848","1352","28","1","211.14"
"848","570","57","4","280.79"
"848","1859","0","1","63.34"
"848","837","17","1","484.18"
"848","559","28","4","93.64"
"848","1938","28","5","360.38"
"849","29","0","3","212.36"
"849","943","17","1","271.53"
"849","1742","17","2","417.71"
"849","1040","17","2","180.53"
"849","1249","28","1","144.53"
"849","1187","28","5","457.82"
"849","929","17","3","387.95"
"849","1699","0","1","448.18"
"849","776","17","1","274.67"
"849","666","0","4","473.56"
"850","1849","28","2","53.89"
"851","1191","28","3","479.74"
"851","1860","57","2","159.97"
"851","1741","57","1","211.7"
"851","1288","57","1","40.62"
"851","1066","57","1","232.69"
"851","180","0","1","426.09"
"851","534","28","4","499.3"
"851","832","0","5","429.41"
"851","633","17","3","361.01"
"851","931","0","2","413.46"
"851","981","0","4","29.8"
"851","1001","57","1","177.16"
"851","487","57","4","491.93"
"851","60","17","4","136.32"
"851","1529","57","2","461.09"
"851","1859","0","3","191.42"
"851","1219","28","3","430.25"
"851","85","0","1","292.39"
"851","1263","57","1","96.08"
"851","1495","17","4","65.61"
"851","1025","0","2","174.38"
"851","625","17","5","117.31"
"851","1735","17","4","193.71"
"851","1879","17","4","441.44"
"851","721","0","5","273.28"
"851","1796","0","3","423.5"
"851","1583","57","2","168.29"
"851","1869","57","1","424.5"
"851","1249","0","4","166.17"
"852","273","0","4","179.25"
"852","340","57","1","33.65"
"852","1867","0","3","380.31"
"852","123","0","2","258.05"
"852","276","28","4","295.06"
"852","1450","17","5","400.22"
"852","831","17","2","391.83"
"852","1508","17","1","72.97"
"852","910","28","3","193.85"
"852","1938","28","3","382.92"
"852","1672","57","4","173.46"
"852","384","0","3","321.66"
"852","172","17","2","204.39"
"852","1994","17","5","90.8"
"852","1240","57","3","350.22"
"852","835","57","1","494.27"
"852","1822","0","4","46.8"
"852","520","28","4","254.64"
"852","299","17","1","444.42"
"852","1467","28","2","313.42"
"852","408","57","1","432.12"
"852","1655","28","5","406.43"
"852","714","28","2","130.2"
"853","1338","0","3","318.5"
"853","1168","57","4","204.28"
"853","953","28","2","398.51"
"853","399","28","1","436.03"
"853","1225","0","2","86.16"
"853","1508","17","3","9.32"
"853","49","17","4","496.29"
"853","1009","57","3","67.68"
"853","391","0","5","56.25"
"853","1147","17","1","15.48"
"853","534","0","2","460.64"
"853","1030","17","2","486.21"
"853","180","28","1","320.51"
"853","1258","57","2","20.41"
"853","97","17","1","495.3"
"853","580","0","4","316.3"
"853","365","28","3","37.55"
"853","1863","0","2","160.05"
"854","4","0","1","181.9"
"854","1839","28","5","337.47"
"854","1598","17","3","343.18"
"854","1437","28","1","268.67"
"854","1621","0","5","138.1"
"854","1215","0","1","185.45"
"854","522","17","5","330.99"
"854","1874","28","1","410.95"
"854","216","0","1","179.54"
"854","1153","57","1","497.46"
"854","1794","0","5","70.19"
"854","1458","0","5","300.51"
"854","885","28","3","377.79"
"854","1123","0","4","314.71"
"854","1695","0","4","114.7"
"854","769","0","2","276.83"
"854","1034","28","2","121.04"
"854","593","0","5","143.78"
"854","1972","57","5","30.23"
"854","1057","57","1","288.54"
"855","1988","0","3","413.83"
"855","38","28","2","306.97"
"855","1301","0","3","490.15"
"855","1408","17","3","39.26"
"855","408","57","3","93.77"
"855","746","0","3","89.69"
"855","1057","28","4","219.32"
"855","1163","28","5","219.96"
"855","1047","0","2","20.51"
"855","1105","0","5","474.83"
"855","737","57","1","58.14"
"855","1801","57","3","303.97"
"855","6","28","2","183.73"
"855","451","17","4","37.59"
"855","1960","28","3","479.7"
"855","1764","17","4","125.76"
"855","162","57","2","396.65"
"855","1517","17","5","422.77"
"855","122","17","2","195.46"
"855","301","28","1","366.51"
"855","643","57","3","381.8"
"855","316","17","3","279.2"
"855","1935","28","1","408.91"
"855","49","0","4","45.3"
"855","741","28","5","351.13"
"856","1395","0","2","248.35"
"856","386","0","2","110.15"
"856","518","17","2","480.52"
"856","180","57","1","473.34"
"856","148","57","4","138.3"
"856","693","0","2","62.73"
"856","1902","0","4","463.29"
"856","1040","57","3","345.21"
"857","357","0","4","7.51"
"857","34","28","4","58.51"
"857","1955","17","1","480.15"
"857","402","0","2","106.77"
"857","1147","0","4","271.96"
"857","940","17","2","191.33"
"857","1553","0","1","485.6"
"857","651","17","2","375.01"
"857","107","17","4","276.23"
"858","725","17","1","257.16"
"858","1395","17","5","69.65"
"858","999","28","1","346.97"
"858","763","17","2","135.75"
"859","1122","17","1","217.26"
"859","1007","0","3","301.66"
"859","1483","17","2","49.88"
"859","962","0","2","229.8"
"859","689","0","1","406.54"
"859","1699","0","1","73.87"
"859","1806","0","3","284.9"
"859","357","57","2","494.23"
"859","1055","57","2","346.73"
"859","1076","57","2","169.98"
"859","93","28","1","111.55"
"859","1099","17","3","231.66"
"859","460","0","4","130.18"
"860","147","17","3","64.89"
"860","835","0","5","134.45"
"860","1420","17","5","23.2"
"860","636","28","4","413.17"
"860","267","17","2","164.39"
"860","894","28","4","143.19"
"860","737","28","4","143.67"
"860","335","28","5","171.08"
"860","525","17","4","407.61"
"860","1819","17","2","451.59"
"860","684","17","5","70.14"
"861","721","17","1","346.62"
"861","235","17","1","462.62"
"861","1538","17","4","476.95"
"861","437","28","2","456.61"
"861","585","0","3","499.74"
"862","1838","0","2","143.98"
"862","585","28","4","279.68"
"862","416","57","1","252.91"
"862","225","0","4","447.6"
"862","726","0","3","331.48"
"862","699","0","1","99.19"
"862","1576","17","1","12.35"
"862","1464","0","1","453.49"
"862","1741","0","1","102.36"
"863","462","0","1","345.38"
"863","1860","28","4","457.83"
"863","1073","28","2","317.02"
"863","390","0","2","54.93"
"863","870","28","5","74.18"
"863","1346","28","5","120.58"
"863","245","57","4","453.36"
"863","1551","0","3","464.4"
"863","376","57","4","358.21"
"863","814","28","1","413.63"
"863","497","57","2","150.83"
"863","1976","28","2","96.75"
"863","402","57","4","275.12"
"863","369","17","3","219.64"
"863","732","0","1","224.49"
"863","816","0","2","170.39"
"863","1394","57","5","122.06"
"863","976","0","5","288.67"
"864","1258","57","1","49.1"
"864","693","57","5","438.3"
"864","351","17","4","139.89"
"864","1183","28","4","23.49"
"864","696","28","3","54.99"
"864","1142","57","5","180.3"
"864","573","57","3","378.61"
"864","1600","28","4","476.76"
"864","197","17","2","167.3"
"864","1982","0","1","305.75"
"864","1052","0","1","489.59"
"864","1494","57","3","137.27"
"864","1070","57","4","280.98"
"864","394","0","4","76.53"
"864","769","57","3","457.13"
"864","604","57","2","25.07"
"864","399","28","5","19.22"
"864","828","57","3","159.1"
"864","2","57","2","270.52"
"864","1819","57","4","60.06"
"864","1248","57","2","110.78"
"865","1842","0","1","495.07"
"865","1335","0","5","172.36"
"865","842","57","1","6.9"
"865","1016","57","3","423.02"
"865","1039","17","5","428.35"
"865","1034","57","2","120.24"
"865","451","17","2","242.33"
"865","1906","0","5","147.81"
"865","416","0","3","484.38"
"865","1982","57","1","362.06"
"865","832","57","1","47.44"
"865","422","28","2","83.72"
"865","325","17","2","338.29"
"865","1941","17","3","11.56"
"865","482","17","1","53.02"
"865","1938","28","4","351.59"
"865","698","57","1","499.53"
"865","1464","0","2","230.91"
"865","1241","0","5","138.87"
"865","1604","57","5","211.2"
"865","774","28","1","89.28"
"866","25","0","5","31.48"
"866","281","57","1","310.82"
"866","294","0","2","384.05"
"866","1925","17","5","296.78"
"866","1688","57","5","323.19"
"866","939","57","5","289.08"
"866","1173","17","3","178.87"
"866","891","28","2","233.65"
"866","549","28","2","335.92"
"866","327","28","3","230.7"
"866","110","28","3","461.15"
"866","1505","17","3","496.17"
"866","1394","17","1","280.35"
"866","568","0","2","359.91"
"866","1900","0","5","74.13"
"866","930","0","3","68.94"
"866","1168","17","3","193.84"
"866","273","0","2","459.3"
"866","1457","0","4","160.98"
"866","449","28","2","39.98"
"867","1854","28","5","454.25"
"867","1009","28","2","245.43"
"867","1822","0","3","68.09"
"867","815","28","2","173.01"
"867","873","0","3","259.56"
"867","1087","17","5","80.16"
"867","1525","0","2","426.04"
"868","1916","57","2","120.76"
"868","1733","17","5","44.49"
"868","673","0","3","151.0"
"868","1412","57","2","125.94"
"868","775","17","1","489.83"
"868","219","28","5","443.47"
"868","1368","0","4","386.91"
"868","456","57","2","424.66"
"868","1123","17","1","141.32"
"868","1764","28","5","234.07"
"868","1318","28","4","399.74"
"868","1114","57","5","487.2"
"868","279","28","2","294.3"
"868","643","28","5","194.56"
"868","780","57","5","434.15"
"868","1941","17","1","252.61"
"868","22","57","2","161.24"
"868","1543","0","4","245.63"
"869","922","57","2","454.43"
"869","1546","28","4","370.16"
"869","1821","0","1","35.69"
"869","1427","17","1","339.31"
"869","1126","17","4","461.12"
"869","1491","28","2","36.24"
"869","1796","28","2","107.42"
"869","642","28","5","366.75"
"869","1073","57","1","103.06"
"869","1403","28","5","387.48"
"869","1296","0","2","266.65"
"869","78","17","4","326.69"
"869","1472","57","3","36.12"
"869","916","57","5","14.86"
"869","1048","17","3","60.67"
"869","811","57","3","349.97"
"869","1443","0","4","205.0"
"869","128","17","3","412.37"
"869","139","0","4","228.84"
"869","924","57","4","170.35"
"869","456","0","2","319.54"
"870","1576","28","1","374.56"
"871","1968","28","1","200.66"
"871","526","28","1","454.92"
"871","1796","57","2","23.57"
"872","951","57","2","108.3"
"872","1863","0","2","475.22"
"873","1062","57","3","159.14"
"873","1050","28","5","385.33"
"873","771","17","4","353.29"
"873","1757","0","5","274.9"
"873","1591","57","4","116.29"
"873","1688","28","4","176.21"
"873","1028","17","4","106.33"
"873","1909","0","4","210.27"
"873","1338","17","3","333.26"
"873","842","17","3","449.03"
"873","188","0","3","391.97"
"873","1777","17","2","164.19"
"873","1538","17","1","418.04"
"873","1393","17","1","243.02"
"873","1576","28","3","350.7"
"873","729","28","4","94.26"
"873","1383","28","3","374.68"
"873","646","17","1","265.47"
"873","1674","57","1","394.34"
"873","144","0","1","212.83"
"873","1194","0","1","466.07"
"873","1906","28","4","369.73"
"873","1496","0","1","10.92"
"874","1955","28","3","204.83"
"874","1299","0","1","21.79"
"874","1822","57","1","105.7"
"874","1007","57","1","351.54"
"874","1122","57","5","257.27"
"874","798","57","3","395.61"
"875","1464","57","5","390.09"
"875","1637","28","3","338.85"
"875","180","57","3","179.6"
"875","833","28","2","157.59"
"875","607","17","3","302.77"
"875","1057","0","1","489.83"
"875","666","28","5","442.54"
"875","326","57","4","480.41"
"875","260","0","3","103.99"
"875","1227","0","1","376.13"
"875","973","17","2","243.33"
"875","1450","28","4","382.9"
"875","123","57","2","225.62"
"875","773","0","4","56.18"
"875","122","28","2","280.81"
"875","69","0","3","463.38"
"875","1329","17","2","432.82"
"875","734","57","1","273.72"
"876","1091","17","5","143.29"
"876","1839","28","4","153.58"
"876","1038","0","3","26.84"
"876","1047","57","4","128.38"
"876","457","57","4","140.64"
"877","1017","17","4","69.92"
"877","1925","28","5","388.65"
"877","989","17","1","465.09"
"877","34","0","3","465.49"
"877","265","0","3","19.05"
"877","1301","57","4","159.07"
"877","1474","17","3","463.15"
"877","1199","57","2","342.66"
"877","1018","17","3","187.71"
"877","1600","57","1","92.31"
"877","158","28","5","281.77"
"877","20","0","1","473.44"
"877","521","28","2","122.57"
"877","782","28","2","48.36"
"878","476","57","2","145.21"
"878","786","17","4","55.23"
"878","356","0","2","23.04"
"878","1600","0","1","25.24"
"879","322","57","5","165.56"
"879","880","17","2","124.12"
"879","695","57","4","199.78"
"879","532","0","3","96.38"
"879","1796","0","4","206.31"
"880","237","0","2","41.18"
"880","245","0","4","13.59"
"880","1978","0","1","493.13"
"880","1671","57","4","68.2"
"881","606","57","1","449.71"
"881","1319","17","1","341.13"
"881","1233","28","5","94.23"
"881","1551","57","1","98.69"
"881","1406","57","5","215.44"
"881","1555","57","2","396.61"
"881","982","0","1","138.97"
"881","1418","57","1","407.27"
"881","972","0","4","343.28"
"881","374","17","3","372.21"
"882","408","57","4","338.04"
"882","845","57","3","81.25"
"882","1907","0","3","424.23"
"883","1114","0","1","145.96"
"883","1982","57","1","440.58"
"883","1361","17","5","211.4"
"883","1750","17","1","196.89"
"883","1823","57","2","184.79"
"883","957","17","4","312.94"
"883","179","0","3","486.52"
"883","335","28","1","441.8"
"883","1377","28","3","395.3"
"883","985","17","4","191.88"
"883","617","0","1","317.69"
"883","1855","57","5","105.01"
"883","41","17","3","109.3"
"883","1073","57","2","255.62"
"883","1135","0","2","343.7"
"883","526","17","2","125.59"
"883","1136","17","3","266.96"
"883","1574","0","4","215.39"
"883","886","28","1","342.03"
"883","1643","17","5","476.96"
"883","492","28","2","381.94"
"883","1655","28","4","61.9"
"883","825","17","2","55.42"
"883","1190","28","4","481.2"
"883","726","57","2","188.43"
"884","1256","17","3","485.47"
"884","325","0","2","52.95"
"884","593","0","4","185.02"
"884","1777","0","2","50.28"
"884","640","17","2","344.17"
"884","409","28","5","463.13"
"884","553","17","2","221.13"
"884","1585","57","1","18.85"
"884","721","28","3","35.34"
"884","222","28","3","318.27"
"884","162","28","2","289.91"
"884","1808","28","1","319.09"
"884","1227","0","1","108.06"
"884","922","0","1","76.17"
"884","1034","28","4","85.0"
"884","1692","28","5","369.83"
"884","1001","28","1","237.05"
"884","686","17","2","75.82"
"884","160","17","3","311.67"
"884","195","17","5","436.9"
"885","1655","17","5","433.21"
"885","1952","57","2","221.53"
"885","427","57","2","446.02"
"885","414","17","5","429.09"
"885","746","57","2","157.86"
"885","447","28","2","274.9"
"885","1391","17","2","127.42"
"886","1737","28","2","275.78"
"886","1972","0","1","97.81"
"886","1668","0","1","117.16"
"886","1265","28","2","125.28"
"886","689","28","3","199.45"
"886","1450","57","3","405.17"
"886","998","57","1","243.99"
"886","1984","17","2","26.44"
"886","1837","0","2","305.9"
"886","505","17","5","192.18"
"886","23","17","4","96.75"
"886","690","57","2","8.15"
"886","1576","57","4","16.1"
"886","1286","57","4","383.95"
"886","1085","28","4","273.32"
"886","308","28","1","432.42"
"887","1242","17","4","8.24"
"887","1520","28","2","269.65"
"887","1659","57","1","29.57"
"887","619","17","1","179.05"
"887","1088","17","4","87.16"
"887","1496","0","4","425.2"
"887","41","57","1","354.47"
"887","1910","17","2","229.8"
"887","1917","28","5","123.06"
"887","1472","28","5","144.7"
"887","946","28","5","425.03"
"887","147","57","4","376.16"
"887","214","28","3","367.19"
"888","1686","57","5","245.13"
"888","776","28","4","402.06"
"889","1129","17","1","498.94"
"889","497","17","5","403.94"
"889","646","28","4","289.13"
"889","85","57","4","94.81"
"889","43","57","5","294.26"
"889","790","17","1","144.24"
"889","1842","0","1","472.52"
"890","420","0","3","275.1"
"890","267","28","5","284.8"
"890","741","57","4","227.46"
"890","142","0","5","412.07"
"890","692","0","3","399.65"
"890","549","57","3","380.77"
"890","1655","57","1","259.15"
"890","30","57","1","188.49"
"890","1916","28","5","235.03"
"890","350","28","5","260.52"
"890","1318","0","3","89.07"
"890","950","0","2","491.49"
"890","568","57","4","71.08"
"890","665","57","1","129.07"
"891","381","28","2","364.91"
"891","516","28","5","369.12"
"891","371","0","2","213.09"
"891","795","57","2","7.48"
"891","751","28","3","88.18"
"891","1552","28","5","469.01"
"891","1345","28","3","265.37"
"891","698","28","3","94.73"
"891","385","57","4","468.18"
"891","115","0","4","39.15"
"891","673","57","4","242.86"
"891","938","28","3","157.97"
"891","1750","28","1","332.72"
"891","1124","28","3","307.52"
"891","714","28","5","297.75"
"892","1178","28","2","165.51"
"892","1865","28","3","358.26"
"892","1958","17","1","93.72"
"894","609","57","4","35.54"
"894","1402","0","5","306.43"
"894","363","0","3","246.1"
"894","1589","0","1","106.79"
"894","388","28","5","40.85"
"894","633","17","1","389.35"
"894","914","17","3","167.63"
"894","1332","17","1","451.13"
"894","416","28","2","174.94"
"894","371","17","2","83.62"
"894","367","0","3","82.74"
"894","1696","28","4","54.12"
"894","905","57","4","208.71"
"894","927","17","5","431.14"
"894","1964","17","5","291.98"
"894","1242","0","1","100.89"
"894","676","57","5","373.85"
"894","1201","17","4","21.83"
"894","1988","0","4","132.86"
"895","126","57","3","96.59"
"895","1874","28","1","360.88"
"895","1808","28","5","304.84"
"895","620","0","1","148.57"
"895","1167","17","3","471.81"
"895","666","28","5","78.92"
"895","409","28","5","280.07"
"895","66","28","1","165.77"
"895","1133","28","2","166.48"
"896","217","17","5","193.62"
"896","1805","17","3","295.12"
"896","789","57","3","449.3"
"896","710","28","5","442.93"
"896","1649","28","2","455.82"
"896","902","57","1","407.1"
"896","797","0","3","329.35"
"896","1532","0","3","148.44"
"896","410","17","1","386.41"
"896","25","57","1","107.08"
"896","1472","17","1","363.44"
"896","1228","0","5","309.67"
"897","607","17","3","361.0"
"897","1077","17","1","479.28"
"897","517","0","2","473.06"
"897","369","0","3","306.58"
"897","953","17","4","5.07"
"897","1150","0","2","459.44"
"897","850","0","5","478.96"
"897","1982","0","4","334.59"
"897","983","17","3","188.22"
"897","10","28","2","208.66"
"897","146","57","3","153.38"
"898","1372","0","4","393.39"
"898","1862","28","2","442.68"
"898","609","28","1","353.32"
"898","1820","0","1","163.18"
"898","890","0","4","59.49"
"898","1950","28","2","229.43"
"898","911","0","3","258.01"
"898","319","57","3","85.74"
"898","1742","0","4","167.23"
"898","534","57","5","402.66"
"898","1450","17","3","13.8"
"899","599","57","5","214.4"
"899","1471","0","4","134.68"
"899","15","57","3","7.12"
"899","388","57","3","181.8"
"899","202","0","5","136.33"
"899","859","0","5","466.25"
"899","1425","17","3","387.64"
"899","1178","17","2","487.05"
"899","933","17","3","267.23"
"899","1961","57","1","273.47"
"899","20","17","4","301.88"
"899","1296","28","4","131.2"
"899","1166","57","1","429.16"
"900","613","57","5","361.74"
"900","1930","28","1","355.16"
"900","692","0","2","300.1"
"900","1867","57","5","237.76"
"900","1686","17","2","150.36"
"900","916","57","1","198.58"
"900","426","28","3","261.31"
"900","1664","57","3","350.0"
"900","367","0","1","277.69"
"900","559","0","3","366.73"
"900","590","0","1","105.71"
"900","1085","0","5","99.85"
"900","992","28","1","421.66"
"900","1655","0","1","482.12"
"900","1533","17","1","83.91"
"900","1125","57","4","290.41"
"900","1402","57","5","68.4"
"900","505","28","1","201.36"
"900","1410","57","1","34.18"
"900","1452","17","5","123.38"
"900","1047","0","5","390.64"
"900","101","28","2","266.58"
"901","870","28","5","443.8"
"901","324","0","1","384.41"
"901","1820","17","2","87.9"
"901","1755","57","3","449.98"
"901","789","57","5","97.79"
"901","356","28","3","193.64"
"901","1329","0","2","173.61"
"901","572","28","2","213.53"
"901","1240","57","2","382.31"
"901","950","17","4","199.58"
"901","1426","57","5","15.6"
"902","653","28","2","485.6"
"902","1442","57","4","262.86"
"902","1576","28","1","299.75"
"902","5","0","4","116.35"
"902","1765","57","1","378.66"
"902","1947","28","1","309.71"
"902","605","17","3","182.38"
"902","1048","0","2","73.91"
"902","692","57","2","182.64"
"902","33","0","3","351.44"
"902","1340","57","5","479.62"
"902","365","0","4","232.51"
"902","1434","57","1","235.72"
"902","1322","17","4","88.13"
"902","2000","28","1","477.82"
"903","1112","17","5","340.08"
"903","1153","17","5","457.36"
"903","1767","28","4","19.84"
"903","316","57","1","184.47"
"903","969","57","3","369.9"
"903","1867","0","3","9.97"
"903","1994","28","1","236.98"
"903","1176","57","3","430.96"
"903","1538","17","1","212.28"
"903","609","28","5","309.81"
"903","658","28","5","303.94"
"903","1623","57","5","433.88"
"903","1563","28","1","28.23"
"903","1552","28","3","459.28"
"903","849","0","2","171.03"
"903","1762","0","5","324.07"
"903","1171","28","4","200.7"
"903","68","28","2","135.31"
"903","795","0","5","384.14"
"903","206","0","1","399.01"
"903","234","28","5","341.81"
"903","326","0","1","172.15"
"903","1597","0","2","387.15"
"903","515","57","3","260.27"
"903","1055","28","4","279.36"
"904","1395","0","1","177.46"
"904","1768","17","5","428.49"
"904","1087","28","4","128.67"
"904","1408","57","3","263.61"
"904","459","0","3","442.03"
"904","1799","57","1","209.92"
"904","910","57","3","266.28"
"904","1403","57","1","295.13"
"904","706","57","5","148.56"
"904","342","57","3","496.72"
"904","1304","17","3","126.0"
"904","1051","0","2","82.43"
"904","1561","0","5","218.85"
"904","15","17","5","331.5"
"904","938","28","1","489.66"
"904","626","28","2","481.09"
"904","578","28","1","368.29"
"904","1492","28","1","388.79"
"904","1100","17","4","15.54"
"904","273","28","1","230.95"
"904","363","17","2","278.71"
"904","1313","0","4","278.36"
"904","147","28","2","45.08"
"904","1178","17","2","65.74"
"904","1782","57","1","140.7"
"904","963","17","3","104.16"
"904","217","57","3","326.16"
"904","1393","0","5","258.93"
"905","252","57","2","95.23"
"905","604","17","3","273.59"
"905","1137","17","3","426.96"
"905","1591","17","5","250.29"
"905","1051","17","2","486.0"
"905","1239","0","3","48.96"
"905","148","17","3","148.28"
"905","142","17","1","442.85"
"905","1381","0","3","27.52"
"905","294","0","3","120.04"
"905","1465","28","1","214.67"
"906","1723","17","5","133.82"
"906","195","28","4","397.55"
"906","699","57","3","51.85"
"906","1817","0","4","447.31"
"906","829","57","4","255.1"
"906","197","17","3","211.6"
"906","449","57","4","298.24"
"906","145","57","2","7.23"
"906","352","0","5","109.39"
"906","324","57","4","371.98"
"906","1142","57","4","293.25"
"906","559","57","3","171.05"
"906","622","57","3","258.58"
"906","1147","57","5","55.29"
"906","1859","0","5","270.25"
"906","334","57","4","57.04"
"906","886","57","1","482.21"
"906","1799","28","5","322.57"
"906","1907","28","4","219.75"
"907","1114","0","2","457.41"
"907","1047","0","4","185.47"
"907","1488","28","5","462.46"
"907","234","28","4","471.61"
"907","1983","17","1","269.68"
"907","1070","28","2","366.99"
"907","930","17","1","436.55"
"907","43","0","1","30.75"
"907","1122","57","2","133.95"
"907","160","57","5","98.27"
"907","1883","17","5","112.46"
"907","775","28","5","111.88"
"907","1491","0","2","54.56"
"907","65","28","3","92.15"
"907","753","28","4","75.23"
"907","350","28","3","496.2"
"907","692","17","5","330.67"
"907","485","17","2","129.97"
"907","354","0","2","350.88"
"907","1913","28","5","330.54"
"907","954","17","1","424.95"
"907","303","0","2","231.95"
"907","475","17","3","338.36"
"907","754","0","2","318.99"
"908","380","0","2","460.44"
"908","1995","57","2","391.82"
"908","297","28","3","5.72"
"908","1938","17","3","149.77"
"908","707","0","3","330.41"
"908","1870","17","2","295.48"
"908","1105","28","1","463.88"
"908","725","57","3","451.19"
"908","692","17","2","168.24"
"908","1737","0","3","458.68"
"908","325","0","3","293.13"
"908","1434","57","5","55.52"
"908","252","28","1","287.62"
"908","1472","0","3","499.39"
"908","1285","28","2","287.04"
"908","51","0","4","49.25"
"908","354","28","2","239.15"
"908","614","0","2","221.54"
"908","1166","28","1","179.34"
"908","873","57","3","355.8"
"909","1007","0","1","41.11"
"909","646","57","4","346.91"
"909","568","0","4","345.47"
"909","32","57","4","97.62"
"909","1137","17","3","270.22"
"909","707","28","2","328.88"
"909","1400","28","4","339.36"
"909","643","0","5","109.42"
"909","325","17","2","327.52"
"909","1837","57","5","206.6"
"909","31","17","3","412.2"
"909","665","17","1","390.23"
"909","1154","57","1","162.3"
"909","690","28","1","326.98"
"909","849","28","2","214.44"
"909","1050","17","1","452.29"
"909","659","17","5","323.22"
"909","222","17","4","341.91"
"909","1075","17","4","178.45"
"909","1021","28","2","300.33"
"909","160","0","4","60.16"
"909","1950","28","2","112.42"
"909","185","0","2","129.06"
"910","390","28","4","351.09"
"910","1332","0","2","485.9"
"910","128","17","4","158.22"
"910","1977","28","5","324.82"
"910","789","17","4","429.49"
"910","338","57","2","420.34"
"910","655","17","5","243.26"
"910","1151","28","5","193.13"
"910","1296","17","3","487.95"
"910","1529","17","5","268.24"
"910","1900","28","4","248.43"
"910","1722","57","2","421.15"
"910","1472","28","5","173.58"
"910","294","0","3","27.73"
"910","763","28","4","326.2"
"910","324","28","3","446.56"
"910","260","17","1","481.79"
"910","867","28","1","305.94"
"910","746","57","2","296.54"
"911","746","57","1","132.17"
"911","1575","0","4","389.84"
"911","409","0","2","269.03"
"911","258","17","5","488.24"
"911","1602","0","5","434.94"
"912","831","17","5","359.58"
"912","297","28","3","17.04"
"912","262","17","3","475.13"
"912","179","0","1","166.84"
"912","22","17","5","440.74"
"912","1808","0","3","492.58"
"912","1088","28","5","95.3"
"912","1229","0","4","229.02"
"912","97","57","3","433.99"
"912","604","57","1","233.23"
"913","902","0","3","41.26"
"913","1674","57","4","20.32"
"913","1733","17","3","464.63"
"913","1849","28","4","435.99"
"913","1659","17","4","440.17"
"913","1940","28","2","246.44"
"913","609","17","1","29.36"
"913","1809","28","4","225.69"
"913","614","57","2","335.09"
"913","140","17","2","7.37"
"913","1863","57","3","141.98"
"914","1817","0","1","382.94"
"914","1240","17","3","465.99"
"914","938","57","2","440.54"
"914","686","57","3","99.68"
"914","607","0","3","195.19"
"914","784","57","3","189.7"
"914","658","28","5","117.32"
"914","609","17","2","128.87"
"914","973","57","5","37.83"
"914","842","0","5","182.24"
"914","780","0","2","276.74"
"915","1475","28","2","167.65"
"915","1649","17","2","380.46"
"915","1765","28","4","309.44"
"915","1952","17","5","312.48"
"915","22","57","5","227.55"
"915","299","57","3","323.1"
"915","1318","0","5","448.16"
"915","439","28","5","351.24"
"915","693","28","4","75.06"
"915","1956","0","3","249.11"
"915","85","28","4","26.07"
"915","1576","28","2","432.44"
"915","1976","0","1","347.53"
"915","43","57","1","74.2"
"916","143","57","5","380.72"
"916","1866","57","4","412.06"
"916","1150","28","5","430.11"
