"738","1329","17","3","135.71"
"738","853","0","3","82.54"
"738","736","0","4","363.47"
"738","1870","17","1","326.86"
"738","845","28","4","302.14"
"738","1481","0","1","327.59"
"738","1789","17","2","239.59"
"738","1030","28","1","175.61"
"738","1460","0","4","180.44"
"738","758","17","3","195.69"
"739","320","28","2","265.46"
"739","434","17","4","37.41"
"739","1173","0","2","185.49"
"739","516","0","5","429.87"
"739","883","57","5","135.98"
"739","1837","0","4","147.86"
"739","809","57","3","467.55"
"739","111","17","4","465.21"
"739","1782","17","2","37.0"
"739","1710","0","5","79.51"
"740","1664","17","2","200.77"
"740","1891","57","1","396.9"
"740","228","17","2","498.52"
"740","1537","0","5","297.23"
"740","305","57","3","368.05"
"740","1949","0","4","491.05"
"740","473","28","2","97.23"
"740","1515","0","4","75.65"
"740","1805","0","4","93.64"
"740","599","0","2","400.01"
"740","909","0","2","73.56"
"740","239","17","5","269.0"
"740","464","17","2","375.29"
"740","1505","17","5","139.13"
"740","1395","57","2","191.04"
"740","181","57","4","251.33"
"740","1253","17","2","387.97"
"740","1711","0","1","175.49"
"740","1502","0","4","193.47"
"740","49","57","1","313.3"
"740","343","28","1","433.04"
"740","708","57","3","491.95"
"740","1370","17","4","119.78"
"740","1809","28","3","17.98"
"740","364","17","5","475.88"
"740","820","57","1","458.86"
"740","1605","57","2","143.33"
"740","253","28","2","218.84"
"740","1422","0","1","317.81"
"740","803","28","5","267.06"
"740","1311","0","1","292.43"
"740","220","28","1","422.33"
"740","1347","17","1","12.05"
"740","1147","0","5","350.66"
"740","1217","0","1","310.03"
"740","1131","28","1","49.36"
"740","1866","17","4","158.5"
"740","246","0","4","10.09"
"740","418","0","3","11.83"
"740","1161","0","1","243.04"
"740","1410","28","3","85.65"
"741","359","17","3","198.3"
"741","216","17","2","200.31"
"741","365","0","3","206.64"
"741","1091","17","5","362.78"
"741","1975","28","5","346.4"
"741","1444","17","4","466.57"
"741","1443","28","5","262.35"
"741","1862","17","4","270.65"
"741","1291","57","5","256.45"
"741","1526","57","3","171.89"
"741","1239","17","3","233.82"
"741","647","0","3","379.11"
"741","1667","0","2","52.68"
"741","1608","0","5","383.47"
"741","1270","17","3","180.19"
"741","37","0","4","108.1"
"741","173","57","3","182.67"
"741","408","57","4","240.19"
"741","189","57","5","178.85"
"741","426","28","2","473.61"
"741","690","28","1","284.58"
"741","1708","28","1","424.83"
"741","125","0","3","147.23"
"741","292","17","5","11.79"
"741","1794","0","3","396.33"
"741","324","28","1","194.99"
"741","299","0","4","440.33"
"741","808","17","2","148.92"
"741","1593","28","1","476.51"
"741","1379","57","5","242.71"
"741","1084","28","3","195.38"
"741","1939","57","1","441.15"
"741","747","0","3","226.19"
"741","1962","28","5","99.77"
"741","496","57","2","268.79"
"741","516","0","5","462.38"
"741","1914","0","1","247.88"
"741","507","17","3","176.49"
"741","730","0","3","367.61"
"741","541","57","2","390.75"
"741","1246","57","2","430.21"
"741","1129","28","2","21.36"
"742","1736","28","5","442.53"
"742","1603","28","2","293.67"
"742","1051","57","3","309.35"
"742","86","0","5","243.93"
"742","611","17","1","58.36"
"742","1411","28","4","421.31"
"742","239","17","3","250.6"
"742","1098","57","5","328.53"
"742","841","17","2","190.98"
"742","1760","17","4","40.71"
"742","1376","17","5","245.22"
"742","171","17","2","236.2"
"742","1498","17","4","269.63"
"742","614","28","3","204.91"
"742","1049","0","3","478.54"
"742","366","17","5","241.91"
"742","337","28","4","204.71"
"742","1294","28","5","159.54"
"742","1312","17","5","239.32"
"742","1819","28","1","49.65"
"742","1142","0","2","454.18"
"742","1542","17","2","274.84"
"742","299","0","1","224.13"
"742","368","28","4","149.07"
"742","1480","17","4","207.55"
"742","1642","57","4","93.6"
"742","1089","57","5","259.87"
"742","740","17","3","236.32"
"742","1036","0","1","288.69"
"742","1994","28","1","143.32"
"742","108","0","2","236.21"
"742","1634","0","3","48.17"
"742","1969","28","2","438.23"
"742","948","28","2","129.31"
"742","183","17","3","53.89"
"742","168","17","5","110.8"
"742","220","17","4","125.89"
"742","1490","28","3","460.36"
"742","429","57","4","331.21"
"742","932","0","3","436.5"
"742","1770","57","4","144.53"
"742","1949","57","4","421.26"
"742","1424","57","2","351.97"
"743","679","28","5","64.34"
"743","336","28","5","138.34"
"743","1702","57","1","395.59"
"743","1069","57","3","411.05"
"744","1177","28","4","427.0"
"744","83","57","3","25.39"
"744","669","0","4","202.65"
"744","317","28","2","372.14"
"744","1996","57","1","193.44"
"744","1847","0","5","232.43"
"744","867","17","2","168.43"
"744","1677","57","2","168.91"
"744","1539","0","5","202.57"
"744","233","28","1","122.53"
"744","1117","17","1","190.49"
"744","752","0","4","292.14"
"744","2000","0","3","239.9"
"744","1734","28","3","393.95"
"744","1564","28","5","466.79"
"744","1247","17","3","266.19"
"744","249","57","1","436.32"
"744","1059","0","4","316.67"
"744","412","0","1","444.74"
"744","1899","28","4","32.82"
"744","683","0","3","453.31"
"744","675","0","3","283.18"
"744","179","0","1","214.59"
"744","1287","28","5","271.29"
"744","1282","0","4","195.78"
"744","592","57","4","470.29"
"744","1755","0","1","416.05"
"744","1091","17","2","326.35"
"744","1749","0","3","371.76"
"744","1093","57","3","96.65"
"744","876","0","1","378.12"
"744","1483","0","4","491.37"
"744","704","28","4","287.11"
"744","674","0","4","253.76"
"744","1411","17","2","401.25"
"744","1765","28","2","121.28"
"744","1620","0","5","418.63"
"745","1082","57","5","410.81"
"745","38","0","5","498.18"
"745","1885","17","4","72.07"
"745","816","17","2","14.51"
"745","1876","28","2","143.8"
"745","512","57","5","383.07"
"745","1542","28","3","47.95"
"745","1639","17","4","35.1"
"745","500","0","2","401.72"
"745","1603","17","4","171.27"
"745","649","57","3","431.84"
"745","893","0","2","104.85"
"745","140","28","5","357.58"
"745","674","0","4","415.14"
"745","1920","0","1","361.96"
"745","1311","17","4","334.84"
"745","1051","57","3","43.97"
"745","691","0","1","173.17"
"745","94","17","3","81.25"
"745","850","57","4","223.19"
"745","676","17","1","157.29"
"745","81","28","3","193.43"
"745","102","57","5","337.83"
"745","1723","17","5","84.21"
"745","488","17","5","120.71"
"745","1915","17","2","186.87"
"745","602","0","2","338.81"
"745","417","0","3","242.65"
"745","658","28","4","470.34"
"745","566","57","3","250.13"
"745","1309","17","1","347.9"
"745","1773","17","5","108.68"
"745","812","17","3","302.83"
"745","1754","28","5","371.65"
"745","485","17","5","171.86"
"745","266","57","2","13.01"
"745","1244","28","3","344.29"
"745","483","28","5","76.86"
"745","721","57","3","216.57"
"745","490","57","1","54.24"
"745","1786","17","4","32.12"
"745","1152","0","2","192.14"
"745","1706","0","2","103.13"
"745","1737","57","3","28.26"
"745","786","28","2","292.0"
"745","1317","28","2","239.55"
"745","1760","0","4","479.45"
"745","906","28","3","43.95"
"746","601","57","4","110.89"
"746","1526","17","5","325.95"
"746","1798","57","2","152.89"
"746","869","0","5","416.96"
"746","540","28","5","208.14"
"746","1726","28","1","452.9"
"746","1012","0","3","404.73"
"746","1092","57","3","141.74"
"747","171","17","1","366.2"
"747","935","28","5","455.59"
"747","1090","17","2","371.76"
"747","374","17","5","317.08"
"748","106","17","4","74.36"
"748","804","28","4","209.37"
"748","1166","57","1","364.8"
"748","864","28","4","45.4"
"748","1691","28","4","262.18"
"748","1255","57","3","136.26"
"748","662","0","5","128.33"
"748","968","28","1","448.8"
"748","1956","0","1","210.52"
"748","1246","57","4","174.7"
"748","369","0","3","342.73"
"748","1826","57","4","100.16"
"748","232","57","3","493.82"
"749","372","28","1","468.22"
"749","555","17","1","317.26"
"749","936","57","1","266.88"
"749","1478","17","4","257.27"
"750","494","17","3","88.34"
"750","1212","0","4","259.74"
"750","1458","17","5","217.68"
"750","342","28","2","369.89"
"750","745","17","1","322.67"
"750","528","57","5","263.01"
"750","1533","0","3","289.61"
"750","1217","57","4","398.24"
"750","133","57","2","460.01"
"750","638","57","4","42.05"
"750","1349","17","2","371.0"
"750","1978","17","1","342.09"
"750","1403","28","2","5.18"
"750","1577","28","3","415.49"
"750","1998","28","2","77.71"
"750","1685","17","3","249.01"
"750","401","0","3","422.6"
"750","489","57","2","231.83"
"750","1090","57","5","346.1"
"750","765","0","5","106.52"
"750","209","17","1","72.37"
"750","1987","28","1","156.8"
"750","1283","57","3","471.89"
"750","1459","57","4","447.37"
"750","916","57","4","397.49"
"750","63","17","4","13.3"
"750","1210","28","3","77.0"
"750","267","28","2","169.73"
"750","1278","0","4","487.99"
"750","1386","57","3","205.7"
"750","1008","17","1","71.73"
"750","721","57","3","227.7"
"750","1656","28","2","433.97"
"750","346","28","3","489.74"
"750","1147","17","3","272.34"
"750","1744","0","4","60.39"
"750","1214","17","2","303.01"
"750","488","17","3","131.94"
"750","1980","57","4","312.06"
"750","1298","28","4","412.02"
"750","1591","17","4","146.16"
"750","566","57","1","331.77"
"750","109","28","2","240.93"
"750","860","17","3","185.81"
"750","642","28","2","172.02"
"750","1794","57","5","481.71"
"750","588","57","5","28.07"
"751","894","28","3","138.97"
"751","1513","57","1","57.96"
"751","428","28","4","171.2"
"751","138","28","5","345.83"
"751","31","57","1","475.56"
"751","1129","57","4","32.58"
"751","76","28","4","475.96"
"751","1103","17","5","23.74"
"751","913","57","1","146.71"
"751","633","17","1","436.69"
"751","1896","57","5","221.1"
"751","1323","0","3","332.44"
"751","247","28","3","271.59"
"751","1342","28","3","95.46"
"751","747","28","2","189.33"
"751","328","28","4","135.26"
"751","1214","57","5","363.74"
"751","90","17","2","159.94"
"751","1331","17","5","334.96"
"751","1472","57","3","56.66"
"751","1291","0","4","377.04"
"751","361","57","3","23.73"
"751","1715","57","1","197.27"
"751","1708","28","2","148.17"
"751","868","57","1","248.41"
"751","1603","17","3","359.38"
"751","931","17","4","94.91"
"751","1892","57","4","497.01"
"751","19","17","2","442.69"
"751","210","17","4","181.83"
"751","1923","57","2","107.94"
"751","1968","0","4","322.22"
"751","1069","28","3","273.73"
"751","358","57","5","32.35"
"751","401","0","1","365.78"
"751","329","28","5","456.42"
"751","958","57","5","474.08"
"751","1434","57","4","89.46"
"751","1609","57","1","446.75"
"751","1118","28","3","420.46"
"751","1669","17","4","69.59"
"751","1804","57","5","202.75"
"751","1149","0","2","44.63"
"751","746","57","2","106.81"
"751","415","57","3","101.23"
"752","724","17","4","183.77"
"752","1081","28","3","84.2"
"752","708","28","3","73.98"
"752","663","0","3","326.0"
"752","943","57","5","376.42"
"752","38","0","2","5.21"
"752","132","28","4","158.21"
"752","1156","57","4","402.37"
"752","382","0","4","477.4"
"752","1342","0","4","218.01"
"752","1760","17","2","451.24"
"752","883","28","2","255.94"
"752","775","57","1","457.57"
"752","615","0","3","139.5"
"752","991","28","4","116.28"
"752","503","17","2","61.31"
"752","1030","17","4","108.17"
"752","1003","17","3","201.98"
"752","506","0","1","480.09"
"752","1318","17","2","214.5"
"752","563","57","4","285.01"
"752","1005","0","3","192.08"
"752","1884","0","5","158.27"
"752","29","0","2","139.25"
"752","1896","57","3","10.76"
"752","1967","28","4","34.07"
"752","1155","17","5","356.27"
"752","594","28","1","173.29"
"752","987","0","1","54.88"
"752","1749","28","1","499.15"
"752","1929","57","3","428.34"
"752","864","0","2","322.4"
"752","305","0","1","144.1"
"752","1800","57","3","294.95"
"752","1138","28","4","68.11"
"752","1696","17","2","27.98"
"752","535","0","1","73.27"
"752","910","57","3","297.36"
"753","971","17","5","236.35"
"753","1369","28","3","495.59"
"753","1987","28","3","288.93"
"753","481","28","1","326.0"
"753","1868","17","2","282.02"
"753","1542","0","4","354.51"
"754","1756","28","3","234.04"
"754","92","0","5","303.38"
"754","1255","0","4","82.54"
"754","446","17","2","349.18"
"754","104","0","2","164.59"
"754","1146","0","5","389.72"
"754","615","28","2","8.21"
"754","120","17","5","498.89"
"754","1629","0","2","498.46"
"754","1991","28","2","199.34"
"754","1095","57","1","47.31"
"754","1535","17","1","19.56"
"754","1423","0","1","195.5"
"754","857","57","2","130.76"
"754","554","57","5","62.81"
"754","364","0","3","299.74"
"754","1552","57","1","131.35"
"754","793","0","2","400.57"
"754","1221","28","5","5.8"
"754","804","28","3","68.44"
"754","684","0","2","297.26"
"754","1792","28","1","399.11"
"754","1168","57","1","341.71"
"754","958","57","1","305.56"
"754","773","17","4","476.36"
"754","1941","57","2","57.34"
"754","405","28","2","363.55"
"754","279","17","2","181.05"
"754","425","17","5","292.52"
"755","1483","57","3","318.9"
"755","554","28","2","231.95"
"755","1132","0","4","380.19"
"755","722","0","5","483.79"
"755","1006","57","5","425.84"
"755","1989","57","2","288.9"
"755","1846","17","2","275.36"
"755","423","17","4","12.3"
"755","1206","17","3","168.35"
"755","1936","0","5","371.84"
"755","708","57","4","141.54"
"755","1577","57","1","228.69"
"755","1122","0","2","470.54"
"755","453","28","5","320.51"
"755","410","0","1","187.76"
"755","789","57","3","464.66"
"755","1414","28","5","122.75"
"755","1430","28","4","344.6"
"755","1941","57","4","188.79"
"755","1138","57","1","426.35"
"755","165","57","2","47.11"
"755","1794","28","5","196.67"
"755","231","28","2","347.74"
"755","1777","28","2","210.72"
"755","689","28","2","399.04"
"755","1030","17","5","86.7"
"755","511","57","4","460.4"
"755","364","57","4","427.65"
"755","1970","28","2","325.49"
"755","109","0","5","299.08"
"755","488","28","3","194.18"
"755","1916","28","4","266.13"
"755","409","17","4","218.62"
"755","199","0","3","149.71"
"755","352","0","4","267.19"
"755","1112","28","5","288.16"
"755","1983","0","5","302.54"
"755","1207","0","2","472.79"
"755","1142","0","1","489.94"
"755","1942","17","4","237.33"
"755","1421","28","2","349.52"
"756","1364","57","2","150.16"
"756","26","28","3","35.3"
"756","1441","17","1","95.14"
"756","330","17","4","152.21"
"756","746","0","5","417.87"
"756","1546","17","4","17.78"
"756","367","57","5","177.07"
"756","386","17","5","87.74"
"756","800","57","3","64.55"
"756","348","0","5","495.05"
"756","1702","57","4","95.98"
"756","672","57","3","347.76"
"756","1122","17","5","354.31"
"756","1417","57","5","154.04"
"756","1966","28","4","32.54"
"756","402","57","5","56.14"
"756","1226","57","5","348.92"
"756","1228","57","3","323.14"
"756","1833","57","3","30.16"
"756","1764","57","3","355.48"
"756","1543","17","2","327.06"
"756","1002","28","3","466.32"
"756","1135","0","1","230.95"
"756","276","17","3","239.2"
"756","1247","28","1","363.1"
"756","1997","17","3","93.5"
"756","405","57","2","285.95"
"756","1423","17","5","375.99"
"756","53","17","4","131.79"
"756","1912","28","1","226.37"
"756","98","28","1","131.87"
"756","399","0","1","434.98"
"756","1742","28","5","374.02"
"756","1221","17","2","267.83"
"756","310","0","1","56.92"
"757","817","28","4","258.68"
"757","1718","57","5","445.1"
"757","276","57","1","290.06"
"758","1680","57","3","458.88"
"758","83","57","5","64.5"
"758","970","57","1","262.72"
"758","528","0","4","144.95"
"758","1623","28","1","258.13"
"758","1956","28","2","255.96"
"758","1615","57","1","397.74"
"758","702","28","1","459.67"
"759","1920","57","1","216.3"
"759","669","17","5","66.14"
"759","1498","28","1","81.13"
"759","1818","28","4","421.68"
"759","1010","17","3","389.45"
"760","1250","17","2","88.13"
"760","1197","0","4","122.15"
"761","212","17","2","107.53"
"761","980","17","3","34.48"
"761","1957","17","1","374.78"
"761","1458","0","5","61.95"
"761","649","0","5","487.47"
"761","1763","28","1","83.58"
"761","1761","17","4","353.94"
"761","1563","28","1","346.91"
"761","1371","57","5","494.54"
"761","1424","0","4","383.64"
"761","94","28","1","415.88"
"761","704","57","2","38.81"
"761","197","28","2","326.13"
"761","1494","17","5","353.21"
"761","1221","57","1","306.17"
"761","1398","57","3","227.97"
"761","304","17","4","152.87"
"761","696","28","5","240.47"
"761","728","0","4","309.91"
"761","741","57","5","70.41"
"761","1956","57","3","22.5"
"761","308","0","1","84.3"
"761","1667","28","5","393.78"
"761","1840","0","1","148.54"
"761","1802","28","2","437.12"
"761","1930","17","1","33.31"
"761","1911","28","4","51.5"
"761","321","28","5","296.14"
"762","1021","57","1","353.66"
"762","1201","17","3","104.09"
"762","1061","0","4","327.94"
"762","91","0","3","269.54"
"762","1129","17","2","367.09"
"762","37","17","4","235.6"
"762","1809","28","5","310.85"
"762","476","17","2","330.17"
"762","1796","28","5","32.61"
"762","531","28","5","387.64"
"762","1351","0","5","233.95"
"762","1155","17","3","38.55"
"762","1499","17","3","324.86"
"762","415","57","4","483.65"
"762","1931","57","3","379.11"
"762","1671","17","4","37.93"
"762","1764","0","3","121.42"
"762","1409","17","1","407.77"
"762","1655","57","5","406.3"
"762","1219","17","3","227.72"
"762","1593","0","4","82.55"
"762","171","57","4","382.19"
"762","925","28","5","306.4"
"762","330","28","2","261.54"
"762","333","0","5","386.02"
"762","1159","28","3","176.32"
"762","1521","17","4","171.5"
"762","993","28","4","264.94"
"762","1995","28","5","211.87"
"762","1570","28","3","194.57"
"762","1335","0","2","419.83"
"762","809","28","5","230.62"
"762","1883","0","4","168.39"
"762","447","28","2","281.05"
"762","38","17","1","428.68"
"763","1554","57","4","149.13"
"763","1493","17","5","203.66"
"763","1750","57","5","385.84"
"763","1499","57","3","405.22"
"763","94","17","5","327.77"
"763","1251","57","1","42.37"
"763","510","28","3","87.35"
"763","1234","0","1","384.84"
"763","1328","0","1","135.48"
"763","1807","17","5","307.17"
"763","1321","0","4","259.98"
"763","1327","57","3","123.28"
"763","1223","57","2","168.54"
"763","1699","17","5","398.95"
"763","1790","0","2","22.23"
"763","1814","28","4","74.3"
"763","906","0","5","436.91"
"763","1547","28","1","274.55"
"763","554","17","1","212.57"
"763","430","28","5","204.67"
"763","188","57","1","421.11"
"763","1660","28","2","38.25"
"763","663","28","3","242.32"
"763","1779","57","5","57.46"
"763","798","57","4","223.78"
"763","969","28","2","231.7"
"763","848","0","2","238.43"
"763","673","0","5","113.93"
"763","1446","0","3","484.5"
"763","1941","17","2","6.11"
"763","1406","28","1","67.87"
"763","1746","17","5","399.82"
"763","1833","0","1","189.43"
"763","1376","57","2","340.54"
"763","1742","57","2","161.02"
"763","311","28","1","498.61"
"763","313","57","5","130.88"
"763","1620","17","2","264.89"
"763","1324","57","3","472.51"
"763","821","28","1","193.18"
"763","1709","0","2","37.48"
"763","1105","17","3","432.17"
"763","1591","0","5","298.61"
"763","1983","0","5","486.03"
"763","1875","57","2","113.23"
"764","1118","28","4","204.88"
"764","578","57","2","204.13"
"765","367","17","3","267.04"
"765","1312","0","2","63.81"
"765","193","28","4","484.79"
"765","684","17","3","274.52"
"765","207","28","2","60.65"
"765","631","0","3","388.69"
"765","660","0","1","233.12"
"765","40","0","5","447.47"
"765","1720","57","3","94.55"
"765","1641","17","1","138.76"
"765","173","0","5","244.66"
"765","1736","28","4","332.17"
"766","460","28","1","256.45"
"766","704","17","1","40.48"
"766","18","57","5","326.46"
"766","822","28","2","225.6"
"766","1598","57","1","329.75"
"766","1064","28","1","20.72"
"766","275","57","3","34.37"
"766","1487","57","5","309.85"
"766","363","17","5","347.31"
"766","722","0","1","244.77"
"766","1648","17","4","357.22"
"766","575","28","2","329.71"
"766","732","57","3","346.28"
"766","1748","17","2","332.69"
"766","1868","28","2","274.27"
"766","762","0","5","124.63"
"766","1229","28","5","334.32"
"766","14","57","2","40.58"
"766","902","28","4","441.85"
"766","19","0","5","210.2"
"766","1008","28","5","414.04"
"766","221","0","3","176.25"
"766","48","28","4","83.4"
"766","1278","17","3","184.88"
"766","538","17","1","246.41"
"766","966","0","3","394.7"
"766","1376","17","3","351.69"
"766","1813","57","4","394.24"
"766","211","17","5","97.7"
"766","92","28","1","474.54"
"766","746","57","4","339.13"
"766","1819","28","4","311.57"
"766","316","17","3","197.53"
"766","441","0","3","331.88"
"766","623","57","3","270.05"
"767","266","0","4","385.76"
"767","236","28","4","280.25"
"768","209","0","4","240.35"
"768","511","17","3","363.31"
"768","1725","57","1","315.91"
"768","1919","0","5","258.35"
"768","941","0","3","498.93"
"768","556","28","1","166.76"
"768","1519","17","2","155.66"
"768","545","57","5","425.59"
"768","1309","28","1","57.91"
"768","332","0","5","277.42"
"768","183","28","3","447.02"
"769","792","17","3","313.67"
"769","335","0","3","413.15"
"769","504","17","4","366.24"
"769","1029","28","5","435.7"
"769","1568","17","4","357.2"
"769","154","28","5","405.21"
"769","31","0","1","122.54"
"769","90","17","5","175.64"
"769","1073","17","4","64.62"
"769","1892","28","4","479.27"
"769","1091","17","2","145.66"
"769","1005","57","4","342.03"
"769","1319","57","5","323.08"
"769","200","28","2","58.96"
"769","393","0","5","443.57"
"769","1132","28","1","365.66"
"769","415","17","5","78.85"
"769","167","0","5","115.01"
"769","802","17","3","263.04"
"769","733","17","3","232.64"
"769","500","28","1","132.16"
"769","1462","0","4","38.74"
"769","781","17","4","271.71"
"769","1941","17","5","55.58"
"769","1384","28","3","197.38"
"769","1994","0","4","91.84"
"770","1457","57","4","85.69"
"770","379","0","1","58.83"
"770","1504","28","5","161.5"
"770","1455","17","1","84.69"
"770","1236","28","3","399.03"
"770","1905","57","5","130.39"
"770","615","28","5","247.82"
"770","1939","0","2","248.54"
"770","365","28","4","476.54"
"770","1827","57","5","122.0"
"770","576","0","1","489.07"
"770","375","0","1","197.33"
"770","1692","0","2","479.24"
"770","796","0","3","390.11"
"770","227","17","1","64.91"
"770","764","17","5","128.68"
"770","945","28","4","192.59"
"770","120","28","2","177.47"
"770","482","0","4","218.43"
"770","1870","0","4","215.5"
"771","1442","17","3","133.01"
"771","1499","28","3","300.71"
"771","235","57","3","99.29"
"771","1820","57","4","83.77"
"771","1760","17","5","421.92"
"771","819","57","4","14.12"
"771","164","0","1","129.05"
"771","754","0","3","91.23"
"771","1257","17","3","360.21"
"771","1839","57","1","253.23"
"771","1446","57","1","118.0"
"771","794","28","1","153.98"
"771","1831","57","3","459.95"
"771","994","28","1","231.21"
"771","1750","28","4","163.09"
"771","1340","0","5","204.92"
"771","760","17","2","28.73"
"771","622","0","5","223.67"
"771","1695","17","4","214.2"
"771","620","0","3","329.31"
"771","979","28","4","200.65"
"771","469","17","2","368.97"
"771","169","28","5","366.95"
"771","1870","17","2","468.49"
"771","461","17","1","414.44"
"771","798","17","2","158.94"
"771","394","57","3","309.27"
"771","1023","28","4","445.51"
"771","83","57","4","306.0"
"771","1921","17","3","478.08"
"771","892","17","3","150.07"
"771","1798","0","5","302.08"
"771","1230","0","5","372.8"
"771","1200","57","1","99.79"
"771","1868","17","4","340.39"
"771","1579","57","2","118.33"
"771","567","28","5","302.03"
"772","1765","57","1","61.95"
"772","1811","0","3","103.15"
"772","1991","28","3","84.97"
"772","1016","28","2","64.97"
"772","12","28","3","323.64"
"772","1140","28","3","24.64"
"772","1360","57","2","214.88"
"772","165","0","2","450.57"
"772","707","57","3","362.67"
"772","438","57","4","329.72"
"772","471","0","1","274.3"
"772","1673","17","2","9.9"
"772","477","57","5","216.46"
"772","92","57","5","311.16"
"772","863","17","5","437.83"
"772","1558","57","1","397.62"
"772","1295","28","2","350.09"
"772","1227","28","4","408.12"
"772","1936","28","2","184.83"
"772","945","57","2","474.87"
"772","1747","28","5","156.97"
"772","631","17","2","289.47"
"772","1037","0","1","279.23"
"772","195","57","4","207.44"
"772","1643","0","2","408.4"
"772","1689","0","2","483.95"
"772","859","28","4","271.35"
"773","198","17","4","160.57"
"773","1485","0","3","452.81"
"773","479","57","3","146.92"
"774","164","28","3","208.05"
"774","1673","57","4","91.88"
"774","1935","0","3","120.82"
"775","975","57","4","494.2"
"775","1623","28","2","62.98"
"775","387","28","1","428.68"
"775","1264","0","3","301.35"
"775","903","28","2","10.53"
"775","1372","57","1","403.41"
"775","1954","57","5","341.49"
"775","180","28","4","34.19"
"775","832","0","4","195.9"
"775","321","17","4","401.61"
"775","441","17","5","474.15"
"775","829","0","5","176.6"
"775","581","57","2","97.23"
"775","653","57","5","199.67"
"775","1409","17","3","380.54"
"775","513","57","3","483.4"
"775","1755","0","5","486.13"
"775","1801","57","2","21.16"
"775","1598","28","3","309.11"
"775","964","28","4","49.54"
"775","458","28","3","187.0"
"775","1433","17","5","153.36"
"775","1240","28","4","99.49"
"775","1640","28","1","184.97"
"775","1483","0","1","482.49"
"775","713","57","4","431.44"
"775","1708","57","3","342.86"
"775","1911","28","3","327.49"
"775","590","28","2","208.82"
"775","188","0","5","478.63"
"775","1865","57","1","400.66"
"775","1450","57","2","148.2"
"775","1875","0","4","137.63"
"775","982","17","3","81.06"
"775","1886","28","2","224.69"
"775","1208","17","4","186.45"
"775","228","28","4","213.35"
"775","469","17","4","213.9"
"775","195","57","4","331.09"
"775","700","28","5","49.41"
"775","1539","28","1","11.48"
"775","166","28","1","340.61"
"775","1812","28","5","383.72"
"775","1987","17","3","161.26"
"775","863","57","1","76.72"
"775","593","0","1","421.34"
"775","66","57","1","496.07"
"775","902","28","1","110.78"
"775","1834","17","5","186.34"
"775","1287","17","5","351.28"
"776","618","17","2","165.99"
"776","1705","57","4","22.12"
"776","22","57","1","485.61"
"776","1881","57","1","428.41"
"776","996","57","2","410.87"
"776","1526","0","4","480.34"
"776","152","57","3","248.55"
"776","800","17","3","71.97"
"776","1113","0","5","456.93"
"776","216","28","4","372.63"
"776","1001","57","1","302.78"
"776","622","57","4","196.37"
"776","1085","57","2","28.93"
"776","1527","17","3","341.6"
"776","998","0","3","371.88"
"776","1082","0","2","254.92"
"776","210","28","3","219.28"
"776","1158","28","5","275.07"
"776","1866","0","1","371.71"
"776","574","28","5","314.67"
"776","1133","17","2","227.78"
"776","764","0","4","308.44"
"776","320","17","2","150.42"
"776","35","57","2","437.27"
"776","1830","28","2","70.9"
"776","1171","17","3","453.12"
"776","146","28","1","327.82"
"776","1732","17","2","222.35"
"776","1119","28","2","215.79"
"776","1285","57","2","397.73"
"776","133","17","4","282.91"
"776","1704","28","2","38.33"
"776","1670","28","4","291.41"
"776","1236","0","5","58.9"
"776","294","57","5","367.02"
"776","1843","57","4","341.63"
"776","1428","0","1","341.31"
"776","1821","28","1","177.84"
"776","1097","17","2","405.15"
"776","187","17","2","190.78"
"776","98","57","1","367.23"
"776","181","28","3","272.32"
"777","1070","57","3","404.89"
"777","960","0","3","439.38"
"777","1355","0","1","28.52"
"777","1388","0","1","208.17"
"777","786","28","3","193.38"
"777","1678","57","4","204.18"
"777","1742","57","3","291.6"
"777","599","0","1","465.3"
"777","1523","17","1","129.73"
"777","500","0","3","345.07"
"777","1177","57","4","75.49"
"777","575","28","2","316.26"
"777","1832","28","1","227.31"
"777","1009","28","4","167.41"
"777","1392","17","1","17.86"
"777","1470","17","3","172.98"
"777","466","57","3","461.64"
"777","1705","17","2","15.55"
"777","319","0","5","366.16"
"777","1410","17","2","316.4"
"777","1455","28","4","86.34"
"777","1723","57","4","306.47"
"777","1955","17","4","144.73"
"777","700","17","2","277.32"
"777","420","28","4","173.25"
"777","1036","0","4","76.46"
"778","1572","17","1","423.22"
"778","397","17","3","449.29"
"778","951","0","4","161.25"
"778","1812","17","4","83.27"
"778","1795","0","4","332.04"
"778","62","0","1","459.69"
"778","61","28","3","385.18"
"778","612","17","5","489.67"
"778","239","28","4","291.47"
"778","1963","17","1","361.8"
"778","981","28","1","342.32"
"778","88","17","2","139.68"
"778","1488","57","2","183.8"
"778","465","57","3","347.78"
"778","485","0","1","246.02"
"778","1221","0","5","225.95"
"778","163","28","1","68.09"
"779","1822","0","3","9.91"
"779","1435","0","1","405.21"
"779","643","57","3","187.79"
"779","369","0","4","262.49"
"779","67","28","4","78.35"
"779","1670","0","2","411.21"
"779","1828","17","2","214.03"
"779","53","0","4","459.71"
"779","147","17","1","53.5"
"779","1721","17","3","202.64"
"779","1619","57","2","212.49"
"779","962","0","2","121.38"
"779","433","57","4","57.35"
"779","1988","0","5","176.11"
"779","954","57","3","337.71"
"779","803","57","4","115.43"
"779","438","57","3","291.54"
"779","223","28","1","64.81"
"779","131","28","3","29.39"
"779","1594","57","5","409.3"
