"846","215","0","3","492.34","Fulfilled"
"846","294","17","1","360.94","Fulfilled"
"846","798","28","4","271.47","Fulfilled"
"846","593","28","5","432.0","Fulfilled"
"846","1180","57","3","355.72","Fulfilled"
"846","400","0","3","411.49","Fulfilled"
"846","866","28","1","100.67","Fulfilled"
"846","1035","17","3","81.43","Fulfilled"
"846","788","17","5","249.35","Fulfilled"
"846","334","28","2","212.47","Fulfilled"
"846","59","0","2","497.03","Fulfilled"
"846","1798","28","2","344.0","Fulfilled"
"846","396","57","1","241.61","Fulfilled"
"846","982","28","3","154.3","Fulfilled"
"846","1243","0","3","346.09","Fulfilled"
"846","1799","28","3","261.19","Fulfilled"
"846","1824","28","1","121.61","Fulfilled"
"846","141","0","2","89.91","Fulfilled"
"847","668","57","4","151.34","Fulfilled"
"847","1549","17","4","78.16","Fulfilled"
"847","26","17","3","293.0","Fulfilled"
"847","1602","17","1","312.68","Fulfilled"
"847","823","17","4","470.06","Fulfilled"
"847","1406","17","4","188.11","Fulfilled"
"847","651","17","5","226.82","Fulfilled"
"847","1381","0","4","32.04","Fulfilled"
"847","390","0","4","245.16","Fulfilled"
"847","1129","0","5","32.83","Fulfilled"
"847","974","0","1","99.21","Fulfilled"
"847","1034","17","1","130.14","Fulfilled"
"847","485","17","2","461.84","Fulfilled"
"847","816","17","3","291.58","Fulfilled"
"847","1032","17","2","324.13","Fulfilled"
"847","1047","57","3","62.44","Fulfilled"
"847","1009","28","1","329.66","Fulfilled"
"848","665","0","4","347.62","Fulfilled"
"848","267","17","5","486.97","Fulfilled"
"848","1219","57","2","448.32","Fulfilled"
"848","396","0","5","151.86","Fulfilled"
"848","1570","28","3","56.13","Fulfilled"
"848","780","57","3","244.53","Fulfilled"
"848","136","57","3","25.27","Fulfilled"
"848","1200","28","5","6.68","Fulfilled"
"848","1229","0","1","288.01","Fulfilled"
"848","1941","57","4","318.8","Fulfilled"
"848","1035","17","2","309.14","Fulfilled"
"848","1129","17","4","125.83","Fulfilled"
"848","1854","0","2","363.93","Fulfilled"
"848","1381","17","5","152.93","Fulfilled"
"848","535","28","1","60.72","Fulfilled"
"848","585","0","1","388.95","Fulfilled"
"848","338","17","1","475.15","Fulfilled"
"848","512","57","3","319.67","Fulfilled"
"848","1562","57","5","161.14","Fulfilled"
"848","524","17","1","475.68","Fulfilled"
"848","579","17","1","112.42","Fulfilled"
"848","1931","57","3","427.92","Fulfilled"
"848","784","17","3","482.11","Fulfilled"
"849","687","0","4","35.8","Fulfilled"
"849","273","57","4","74.12","Fulfilled"
"849","917","28","2","361.01","Fulfilled"
"849","999","17","5","469.06","Fulfilled"
"850","1147","0","4","136.51","Fulfilled"
"850","1495","17","4","164.83","Fulfilled"
"850","835","0","4","160.67","Fulfilled"
"850","310","17","1","412.13","Fulfilled"
"850","1793","57","1","392.12","Fulfilled"
"850","287","0","2","281.04","Fulfilled"
"850","873","17","5","320.35","Fulfilled"
"851","125","17","5","485.7","Fulfilled"
"851","775","17","2","16.46","Fulfilled"
"851","1393","0","4","351.22","Fulfilled"
"851","1039","57","2","466.64","Fulfilled"
"851","1400","17","4","70.05","Fulfilled"
"852","497","28","1","293.33","Fulfilled"
"852","829","0","1","203.37","Fulfilled"
"852","281","0","4","61.49","Fulfilled"
"852","221","0","2","470.41","Fulfilled"
"852","1695","17","5","379.0","Fulfilled"
"852","1658","57","2","59.19","Fulfilled"
"852","881","57","5","374.11","Fulfilled"
"852","780","28","2","345.37","Fulfilled"
"852","1234","0","1","357.71","Fulfilled"
"852","1865","28","4","363.81","Fulfilled"
"852","323","0","1","8.85","Fulfilled"
"852","122","57","1","23.39","Fulfilled"
"852","605","17","4","265.01","Fulfilled"
"852","356","0","5","416.85","Fulfilled"
"852","1138","28","2","465.01","Fulfilled"
"852","849","28","3","20.0","Fulfilled"
"853","1342","57","2","115.18","Fulfilled"
"853","1285","57","2","278.79","Fulfilled"
"853","1087","28","2","495.24","Fulfilled"
"853","1169","0","1","240.19","Fulfilled"
"853","600","0","5","160.31","Fulfilled"
"853","1403","17","3","132.34","Fulfilled"
"853","1994","57","1","449.49","Fulfilled"
"853","294","17","1","117.27","Fulfilled"
"853","6","0","4","147.05","Fulfilled"
"853","1795","0","1","316.54","Fulfilled"
"853","1085","57","2","444.94","Fulfilled"
"853","1495","28","3","280.38","Fulfilled"
"853","689","57","2","354.93","Fulfilled"
"853","1443","0","3","193.25","Fulfilled"
"853","351","0","1","101.91","Fulfilled"
"853","947","17","5","337.93","Fulfilled"
"854","1546","17","1","164.69","Fulfilled"
"854","1906","57","4","197.84","Fulfilled"
"854","1319","0","5","80.76","Fulfilled"
"854","262","28","3","222.62","Fulfilled"
"854","1849","17","2","243.95","Fulfilled"
"854","1087","0","4","319.12","Fulfilled"
"854","1115","28","1","396.93","Fulfilled"
"854","886","28","4","71.86","Fulfilled"
"855","123","57","4","362.95","Fulfilled"
"855","831","57","2","221.28","Fulfilled"
"855","1892","28","3","162.78","Fulfilled"
"855","1463","0","3","461.31","Fulfilled"
"855","1532","57","1","266.57","Fulfilled"
"855","551","17","1","381.73","Fulfilled"
"855","1994","57","4","31.98","Fulfilled"
"855","1187","17","2","474.67","Fulfilled"
"855","614","0","5","424.65","Fulfilled"
"855","1017","57","4","76.76","Fulfilled"
"855","393","28","4","260.02","Fulfilled"
"855","946","0","5","395.37","Fulfilled"
"855","1693","57","3","213.18","Fulfilled"
"855","819","17","2","79.05","Fulfilled"
"855","1451","57","1","445.56","Fulfilled"
"855","859","17","4","449.94","Fulfilled"
"855","334","57","4","169.27","Fulfilled"
"855","1075","57","1","371.74","Fulfilled"
"855","225","57","3","470.52","Fulfilled"
"855","1552","17","2","372.76","Fulfilled"
"855","520","57","4","253.71","Fulfilled"
"855","774","57","5","424.9","Fulfilled"
"855","1928","0","1","479.32","Fulfilled"
"855","145","0","1","485.8","Fulfilled"
"856","1406","17","3","337.37","Fulfilled"
"856","1319","57","4","267.54","Fulfilled"
"856","1517","17","3","464.47","Fulfilled"
"856","945","17","2","448.63","Fulfilled"
"856","1803","57","5","340.91","Fulfilled"
"856","833","0","3","119.73","Fulfilled"
"856","1171","0","1","175.85","Fulfilled"
"856","845","17","4","233.52","Fulfilled"
"857","1372","17","1","494.09","Fulfilled"
"857","705","28","3","92.54","Fulfilled"
"857","1147","0","1","385.38","Fulfilled"
"857","769","17","5","149.03","Fulfilled"
"857","918","17","2","168.37","Fulfilled"
"857","606","57","5","293.11","Fulfilled"
"857","1660","28","3","432.2","Fulfilled"
"857","1304","17","4","191.8","Fulfilled"
"857","1221","17","2","404.15","Fulfilled"
"857","41","57","1","156.21","Fulfilled"
"857","1719","28","2","37.61","Fulfilled"
"857","1913","0","3","222.01","Fulfilled"
"857","1699","17","4","375.71","Fulfilled"
"857","277","57","3","495.09","Fulfilled"
"858","144","28","1","36.42","Fulfilled"
"858","65","0","2","229.26","Fulfilled"
"858","476","57","2","203.32","Fulfilled"
"858","148","0","1","300.38","Fulfilled"
"858","292","57","2","312.32","Fulfilled"
"858","946","17","1","477.08","Fulfilled"
"858","1820","17","4","287.08","Fulfilled"
"858","1018","17","3","362.7","Fulfilled"
"858","1464","57","2","131.02","Fulfilled"
"858","784","28","5","317.74","Fulfilled"
"858","752","0","1","83.2","Fulfilled"
"858","179","57","5","96.22","Fulfilled"
"858","1239","0","3","210.53","Fulfilled"
"858","234","0","1","406.42","Fulfilled"
"858","371","57","5","217.69","Fulfilled"
"858","1702","57","1","162.7","Fulfilled"
"859","1242","57","1","73.15","Fulfilled"
"859","524","57","1","6.17","Fulfilled"
"859","1739","57","1","322.9","Fulfilled"
"859","384","0","5","94.16","Fulfilled"
"859","1866","0","5","483.77","Fulfilled"
"859","1869","0","3","463.31","Fulfilled"
"859","655","17","4","295.51","Fulfilled"
"859","56","17","4","84.35","Fulfilled"
"859","386","17","2","489.07","Fulfilled"
"859","599","17","2","60.11","Fulfilled"
"859","1474","28","5","59.62","Fulfilled"
"859","1697","28","5","144.38","Fulfilled"
"859","8","17","1","225.62","Fulfilled"
"859","1342","17","3","232.96","Fulfilled"
"859","1259","17","2","335.41","Fulfilled"
"859","1925","17","3","188.47","Fulfilled"
"859","162","28","3","87.12","Fulfilled"
"859","592","28","3","456.19","Fulfilled"
"859","1191","28","3","469.39","Fulfilled"
"859","1801","17","2","380.85","Fulfilled"
"859","535","28","5","318.9","Fulfilled"
"859","404","57","2","313.7","Fulfilled"
"859","369","28","5","130.62","Fulfilled"
"860","1369","17","2","265.48","Fulfilled"
"860","399","57","4","47.65","Fulfilled"
"860","1341","17","3","28.98","Fulfilled"
"861","505","28","4","345.52","Fulfilled"
"861","1575","28","2","497.39","Fulfilled"
"861","527","0","5","494.71","Fulfilled"
"861","1377","28","2","400.83","Fulfilled"
"861","1562","57","1","229.95","Fulfilled"
"861","1394","17","3","33.43","Fulfilled"
"861","1152","28","3","272.33","Fulfilled"
"861","1521","17","1","332.12","Fulfilled"
"861","1408","17","4","436.16","Fulfilled"
"861","685","28","5","484.34","Fulfilled"
"861","118","28","3","28.97","Fulfilled"
"861","1201","57","2","267.81","Fulfilled"
"861","264","57","2","85.29","Fulfilled"
"861","1124","57","2","492.11","Fulfilled"
"861","1955","28","1","418.64","Fulfilled"
"861","1515","0","4","220.11","Fulfilled"
"862","1136","28","4","138.09","Fulfilled"
"862","514","28","3","354.01","Fulfilled"
"862","1124","28","4","268.96","Fulfilled"
"862","1842","0","2","141.08","Fulfilled"
"862","886","17","4","426.89","Fulfilled"
"862","1227","57","1","407.97","Fulfilled"
"862","866","0","2","499.09","Fulfilled"
"862","786","17","4","474.37","Fulfilled"
"862","427","0","5","257.26","Fulfilled"
"862","1372","17","3","52.83","Fulfilled"
"863","1478","17","2","62.91","Fulfilled"
"863","1281","0","4","138.55","Fulfilled"
"864","1515","28","1","451.87","Fulfilled"
"864","1153","17","5","219.73","Fulfilled"
"864","335","17","1","249.94","Fulfilled"
"864","301","28","2","322.27","Fulfilled"
"864","1154","57","2","312.75","Fulfilled"
"864","1238","57","1","105.95","Fulfilled"
"864","1494","0","3","148.88","Fulfilled"
"865","607","17","2","55.27","Fulfilled"
"865","1545","17","2","333.22","Fulfilled"
"865","1875","57","1","487.56","Fulfilled"
"865","1077","28","1","110.19","Fulfilled"
"865","1494","17","3","471.35","Fulfilled"
"865","1495","0","2","88.54","Fulfilled"
"865","1935","28","2","25.7","Fulfilled"
"865","299","0","2","405.77","Fulfilled"
"865","264","0","1","62.4","Fulfilled"
"865","1125","28","3","148.6","Fulfilled"
"865","416","17","2","134.84","Fulfilled"
"865","1057","0","4","211.55","Fulfilled"
"865","1976","17","3","121.98","Fulfilled"
"865","43","17","5","61.46","Fulfilled"
"865","1574","17","5","94.92","Fulfilled"
"865","887","17","4","244.15","Fulfilled"
"865","1047","28","2","296.43","Fulfilled"
"865","1854","28","4","481.61","Fulfilled"
"865","1758","57","4","400.38","Fulfilled"
"865","557","0","5","449.87","Fulfilled"
"865","842","28","4","300.16","Fulfilled"
"865","502","28","2","146.3","Fulfilled"
"865","234","28","5","278.05","Fulfilled"
"865","330","0","2","95.3","Fulfilled"
"865","78","57","1","401.59","Fulfilled"
"866","1218","0","1","338.27","Fulfilled"
"866","1540","28","4","225.63","Fulfilled"
"866","304","57","2","273.22","Fulfilled"
"866","31","17","3","498.32","Fulfilled"
"866","985","17","2","418.71","Fulfilled"
"866","605","0","2","81.14","Fulfilled"
"866","1664","0","4","138.15","Fulfilled"
"866","149","28","1","316.44","Fulfilled"
"866","1227","57","4","368.68","Fulfilled"
"866","715","28","3","245.48","Fulfilled"
"866","1201","57","1","143.96","Fulfilled"
"866","1849","17","1","181.84","Fulfilled"
"866","1874","0","1","420.71","Fulfilled"
"866","1068","28","3","224.53","Fulfilled"
"866","962","17","5","194.33","Fulfilled"
"866","1587","0","1","75.82","Fulfilled"
"866","1515","28","4","355.91","Fulfilled"
"866","1764","0","2","292.95","Fulfilled"
"866","1259","0","2","139.27","Fulfilled"
"866","831","57","5","166.38","Fulfilled"
"867","686","57","5","379.59","Fulfilled"
"867","37","57","4","467.04","Fulfilled"
"867","605","57","3","154.03","Fulfilled"
"867","224","17","4","220.78","Fulfilled"
"867","1066","57","1","128.66","Fulfilled"
"867","1879","28","2","265.03","Fulfilled"
"867","1629","57","2","325.37","Fulfilled"
"867","1275","57","4","177.29","Fulfilled"
"867","943","17","2","29.66","Fulfilled"
"867","867","57","1","284.85","Fulfilled"
"867","902","0","2","315.83","Fulfilled"
"867","277","17","5","302.59","Fulfilled"
"867","1094","17","5","323.03","Fulfilled"
"867","411","17","1","377.6","Fulfilled"
"867","617","0","5","285.21","Fulfilled"
"867","24","28","4","47.05","Fulfilled"
"867","299","57","4","86.67","Fulfilled"
"867","1281","57","3","474.5","Fulfilled"
"867","710","17","5","298.54","Fulfilled"
"867","746","57","3","45.37","Fulfilled"
"868","1664","28","4","198.17","Fulfilled"
"868","133","0","2","357.81","Fulfilled"
"868","365","57","1","423.02","Fulfilled"
"868","1168","17","1","392.6","Fulfilled"
"868","1468","0","3","451.29","Fulfilled"
"868","369","17","4","230.52","Fulfilled"
"868","1165","17","4","419.0","Fulfilled"
"868","725","57","3","339.32","Fulfilled"
"868","1761","28","2","491.63","Fulfilled"
"868","787","17","5","267.99","Fulfilled"
"868","930","28","3","223.67","Fulfilled"
"868","1273","0","1","150.59","Fulfilled"
"868","515","57","4","337.87","Fulfilled"
"868","59","57","2","165.04","Fulfilled"
"868","380","17","2","211.38","Fulfilled"
"868","102","0","5","240.44","Fulfilled"
"868","1635","0","1","39.43","Fulfilled"
"868","714","28","3","222.96","Fulfilled"
"868","1454","28","5","386.14","Fulfilled"
"868","1346","17","2","322.8","Fulfilled"
"868","118","28","2","14.17","Fulfilled"
"868","220","57","5","157.95","Fulfilled"
"868","447","57","1","372.8","Fulfilled"
"868","1908","28","1","75.44","Fulfilled"
"868","308","57","2","489.48","Fulfilled"
"869","1332","0","3","457.29","Fulfilled"
"869","1505","0","1","331.5","Fulfilled"
"869","1047","57","4","50.66","Fulfilled"
"869","1933","0","1","475.75","Fulfilled"
"869","426","28","2","95.46","Fulfilled"
"870","1538","0","5","335.73","Fulfilled"
"870","267","28","5","185.73","Fulfilled"
"870","142","57","1","292.02","Fulfilled"
"870","1286","0","5","132.49","Fulfilled"
"870","1625","28","1","457.37","Fulfilled"
"870","795","57","2","139.65","Fulfilled"
"870","1874","17","5","228.65","Fulfilled"
"870","1784","28","5","485.85","Fulfilled"
"870","1051","28","5","282.99","Fulfilled"
"870","1100","0","3","138.82","Fulfilled"
"870","1678","0","2","482.5","Fulfilled"
"870","453","17","2","422.59","Fulfilled"
"870","243","17","3","355.09","Fulfilled"
"870","1977","0","3","20.63","Fulfilled"
"870","527","17","3","308.66","Fulfilled"
"870","1690","17","1","201.53","Fulfilled"
"871","1118","17","5","461.87","Fulfilled"
"871","1025","57","3","464.66","Fulfilled"
"872","400","57","2","474.94","Fulfilled"
"872","746","17","4","292.98","Fulfilled"
"872","1369","17","2","218.18","Fulfilled"
"872","8","57","3","159.25","Fulfilled"
"872","1038","17","5","52.19","Fulfilled"
"872","1553","17","2","304.35","Fulfilled"
"872","1806","17","3","414.2","Fulfilled"
"872","245","0","2","48.61","Fulfilled"
"872","946","57","3","48.04","Fulfilled"
"872","20","0","5","185.88","Fulfilled"
"872","1169","0","2","271.22","Fulfilled"
"872","1682","17","5","231.94","Fulfilled"
"872","1883","0","2","415.0","Fulfilled"
"872","43","0","5","145.18","Fulfilled"
"872","692","57","3","280.51","Fulfilled"
"873","1319","57","1","338.8","Fulfilled"
"873","526","28","5","116.37","Fulfilled"
"873","725","17","4","193.12","Fulfilled"
"873","777","28","2","375.77","Fulfilled"
"873","146","28","1","210.63","Fulfilled"
"873","1199","0","5","5.02","Fulfilled"
"873","400","57","4","343.66","Fulfilled"
"873","1642","0","5","66.91","Fulfilled"
"873","143","17","3","45.22","Fulfilled"
"873","433","17","5","440.23","Fulfilled"
"873","461","0","5","350.73","Fulfilled"
"873","1925","17","1","230.74","Fulfilled"
"873","1837","57","2","67.12","Fulfilled"
"874","653","57","2","74.7","Fulfilled"
"874","1962","57","4","9.93","Fulfilled"
"874","568","28","1","436.37","Fulfilled"
"874","1864","57","1","427.72","Fulfilled"
"874","1593","17","4","14.22","Fulfilled"
"874","951","28","2","445.16","Fulfilled"
"874","687","0","2","475.75","Fulfilled"
"874","1860","57","5","281.17","Fulfilled"
"874","1374","28","1","76.52","Fulfilled"
"874","1454","57","5","320.85","Fulfilled"
"874","1147","0","2","58.7","Fulfilled"
"874","1702","28","4","112.72","Fulfilled"
"874","842","17","3","148.34","Fulfilled"
"874","1570","57","3","429.61","Fulfilled"
"875","736","0","3","340.52","Fulfilled"
"875","1642","17","4","371.85","Fulfilled"
"875","1733","0","3","431.73","Fulfilled"
"875","1180","57","4","95.69","Fulfilled"
"875","815","0","4","128.52","Fulfilled"
"875","357","0","2","172.24","Fulfilled"
"875","829","0","1","64.07","Fulfilled"
"875","559","17","1","456.47","Fulfilled"
"875","1018","28","1","15.97","Fulfilled"
"875","1643","17","1","285.09","Fulfilled"
"875","1741","17","1","44.58","Fulfilled"
"875","1346","28","2","374.88","Fulfilled"
"875","987","57","1","43.29","Fulfilled"
"875","1383","17","2","392.58","Fulfilled"
"875","1105","28","2","88.38","Fulfilled"
"875","785","28","3","131.08","Fulfilled"
"875","369","57","5","69.41","Fulfilled"
"875","1823","0","4","452.88","Fulfilled"
"875","424","0","5","231.61","Fulfilled"
"875","1854","28","4","323.97","Fulfilled"
"875","1748","57","4","188.37","Fulfilled"
"875","671","28","2","37.9","Fulfilled"
"875","1150","57","4","81.03","Fulfilled"
"875","1285","17","3","415.92","Fulfilled"
"875","1052","28","3","248.94","Fulfilled"
"875","1133","17","3","192.84","Fulfilled"
"875","1747","57","2","378.78","Fulfilled"
"875","1221","28","1","102.17","Fulfilled"
"876","1458","0","3","391.93","Fulfilled"
"876","1457","28","4","365.89","Fulfilled"
"876","20","28","3","179.86","Fulfilled"
"877","1076","28","1","445.31","Fulfilled"
"877","33","17","1","270.11","Fulfilled"
"877","891","57","1","77.03","Fulfilled"
"877","514","17","1","51.3","Fulfilled"
"877","93","0","4","333.08","Fulfilled"
"877","553","0","1","100.48","Fulfilled"
"877","75","17","2","174.8","Fulfilled"
"877","497","57","3","470.51","Fulfilled"
"877","1757","28","1","158.82","Fulfilled"
"877","910","57","1","363.43","Fulfilled"
"877","1176","57","1","149.1","Fulfilled"
"877","1733","57","5","364.49","Fulfilled"
"877","1100","0","3","468.41","Fulfilled"
"877","1828","28","4","64.28","Fulfilled"
"877","1423","17","5","283.31","Fulfilled"
"877","76","0","3","315.98","Fulfilled"
"877","1034","0","3","492.03","Fulfilled"
"877","1233","17","2","166.97","Fulfilled"
"877","1958","28","3","356.25","Fulfilled"
"877","1865","57","1","143.9","Fulfilled"
"878","1865","57","5","354.68","Fulfilled"
"878","68","28","4","60.31","Fulfilled"
"878","758","0","3","12.13","Fulfilled"
"878","1150","57","1","278.55","Fulfilled"
"878","721","57","2","318.14","Fulfilled"
"878","837","17","4","146.72","Fulfilled"
"878","1941","17","2","364.96","Fulfilled"
"878","969","28","4","8.83","Fulfilled"
"878","1171","17","2","350.33","Fulfilled"
"878","815","17","3","26.99","Fulfilled"
"878","102","57","2","236.71","Fulfilled"
"878","1925","28","1","398.65","Fulfilled"
"878","993","0","2","313.58","Fulfilled"
"878","622","57","5","45.14","Fulfilled"
"878","1190","28","4","22.35","Fulfilled"
"878","1611","57","3","210.64","Fulfilled"
"878","557","17","4","211.89","Fulfilled"
"878","732","57","4","484.04","Fulfilled"
"878","1142","28","4","322.14","Fulfilled"
"878","655","17","4","496.73","Fulfilled"
"878","1494","57","5","17.02","Fulfilled"
"878","1178","28","1","323.83","Fulfilled"
"878","1391","28","3","464.91","Fulfilled"
"878","1938","17","3","105.26","Fulfilled"
"878","409","28","4","322.93","Fulfilled"
"878","260","57","3","170.74","Fulfilled"
"878","620","0","2","297.1","Fulfilled"
"878","1167","57","3","375.93","Fulfilled"
"879","1169","28","5","448.63","Fulfilled"
"879","1598","57","1","254.56","Fulfilled"
"879","1874","17","2","199.67","Fulfilled"
"879","1742","28","2","84.6","Fulfilled"
"879","878","28","1","359.23","Fulfilled"
"880","710","28","4","433.02","Fulfilled"
"880","1400","57","2","73.17","Fulfilled"
"880","131","0","1","169.61","Fulfilled"
"880","277","17","2","334.17","Fulfilled"
"880","721","17","5","356.76","Fulfilled"
"880","1686","57","2","267.52","Fulfilled"
"880","1649","0","4","420.52","Fulfilled"
"880","1109","57","3","89.41","Fulfilled"
"881","182","0","4","304.0","Fulfilled"
"881","222","28","1","319.83","Fulfilled"
"881","178","0","2","156.16","Fulfilled"
"881","993","28","4","219.03","Fulfilled"
"881","1361","17","1","391.15","Fulfilled"
"881","976","57","4","150.57","Fulfilled"
"881","452","57","3","134.01","Fulfilled"
"881","1875","28","1","163.28","Fulfilled"
"881","1259","28","1","117.92","Fulfilled"
"881","1553","0","5","105.94","Fulfilled"
"881","752","0","1","41.46","Fulfilled"
"881","1913","57","5","451.26","Fulfilled"
"881","824","57","2","206.79","Fulfilled"
"881","1229","28","1","105.11","Fulfilled"
"881","800","17","1","57.07","Fulfilled"
"881","1551","28","4","135.83","Fulfilled"
"881","1423","57","3","321.99","Fulfilled"
"881","221","17","1","331.79","Fulfilled"
"881","475","57","4","135.8","Fulfilled"
"881","1572","17","3","482.92","Fulfilled"
"881","689","0","3","83.11","Fulfilled"
"881","1591","0","5","380.17","Fulfilled"
"882","1273","17","1","415.61","Fulfilled"
"882","1285","57","5","336.72","Fulfilled"
"882","1221","0","1","218.26","Fulfilled"
"882","1914","17","2","31.0","Fulfilled"
"883","924","28","3","409.95","Fulfilled"
"883","887","0","1","326.02","Fulfilled"
"883","849","57","3","454.94","Fulfilled"
"883","1736","0","4","43.14","Fulfilled"
"883","600","57","1","368.63","Fulfilled"
"883","1357","0","5","64.93","Fulfilled"
"883","1373","17","3","149.57","Fulfilled"
"883","604","17","2","276.59","Fulfilled"
"883","1369","0","2","161.53","Fulfilled"
"883","1329","0","2","34.76","Fulfilled"
"883","1968","57","3","442.71","Fulfilled"
"884","521","28","1","174.67","Fulfilled"
"884","593","57","5","100.99","Fulfilled"
"884","518","17","2","297.85","Fulfilled"
"884","31","57","4","74.72","Fulfilled"
"884","1354","28","2","486.77","Fulfilled"
"884","268","57","4","375.2","Fulfilled"
"884","1286","57","2","438.19","Fulfilled"
"884","1349","0","3","268.07","Fulfilled"
"884","1708","57","2","306.54","Fulfilled"
"884","97","57","4","330.54","Fulfilled"
"884","910","28","2","472.89","Fulfilled"
"884","1922","28","2","275.25","Fulfilled"
"884","561","28","5","313.73","Fulfilled"
"884","1807","57","2","339.0","Fulfilled"
"885","14","28","5","473.77","Fulfilled"
"885","1940","0","2","408.01","Fulfilled"
"885","1806","17","3","21.57","Fulfilled"
"885","917","57","3","211.42","Fulfilled"
"885","1695","0","2","208.08","Fulfilled"
"885","777","17","1","323.28","Fulfilled"
"885","635","0","1","296.28","Fulfilled"
"885","1733","28","1","349.98","Fulfilled"
"885","1271","17","4","362.29","Fulfilled"
"885","516","0","5","224.34","Fulfilled"
"885","1280","0","1","257.43","Fulfilled"
"885","1115","17","2","79.3","Fulfilled"
"885","422","17","3","190.31","Fulfilled"
"885","447","17","5","114.0","Fulfilled"
"885","930","0","3","292.19","Fulfilled"
"885","1874","57","5","317.29","Fulfilled"
"885","1657","28","2","475.71","Fulfilled"
"886","976","0","2","295.93","Fulfilled"
"886","1291","0","5","125.25","Fulfilled"
"886","1408","0","2","215.68","Fulfilled"
"886","1595","17","2","358.45","Fulfilled"
"886","922","28","2","446.74","Fulfilled"
"886","1270","57","5","466.42","Fulfilled"
"886","457","28","2","330.02","Fulfilled"
"886","824","0","1","276.57","Fulfilled"
"886","1930","17","1","448.77","Fulfilled"
"886","1545","28","2","495.94","Fulfilled"
"886","1479","0","3","401.72","Fulfilled"
"886","858","17","3","149.78","Fulfilled"
"886","325","0","1","479.17","Fulfilled"
"886","143","0","2","70.87","Fulfilled"
"886","705","57","2","441.2","Fulfilled"
"886","354","0","5","94.57","Fulfilled"
"886","1388","28","4","290.96","Fulfilled"
"886","689","0","2","486.62","Fulfilled"
"886","1361","0","4","104.69","Fulfilled"
"886","1874","57","4","86.93","Fulfilled"
"886","1427","0","4","393.2","Fulfilled"
"886","929","28","1","473.35","Fulfilled"
"886","69","17","3","166.85","Fulfilled"
"886","1865","0","4","203.37","Fulfilled"
"886","104","0","2","383.68","Fulfilled"
"886","885","0","1","310.33","Fulfilled"
"887","838","17","1","326.87","Fulfilled"
"887","681","28","4","315.68","Fulfilled"
"887","853","57","4","30.99","Fulfilled"
"887","369","57","1","43.69","Fulfilled"
"887","416","0","1","255.58","Fulfilled"
"887","1138","28","5","250.82","Fulfilled"
"887","676","17","5","396.33","Fulfilled"
"887","1165","0","5","360.96","Fulfilled"
"887","1472","17","4","361.1","Fulfilled"
"887","1112","0","3","73.71","Fulfilled"
"887","1900","17","1","253.26","Fulfilled"
"887","330","57","5","293.21","Fulfilled"
"887","335","17","4","39.16","Fulfilled"
"887","1248","17","4","370.63","Fulfilled"
"887","653","57","1","492.62","Fulfilled"
"887","715","57","5","108.27","Fulfilled"
"887","1762","0","4","468.61","Fulfilled"
"887","1620","28","4","310.09","Fulfilled"
"887","24","28","5","371.3","Fulfilled"
"887","1672","17","1","488.2","Fulfilled"
"887","93","57","1","337.12","Fulfilled"
"887","327","57","4","106.79","Fulfilled"
"887","895","0","3","431.56","Fulfilled"
"888","1068","0","4","139.95","Fulfilled"
"888","636","57","5","375.19","Fulfilled"
"888","1018","57","3","106.19","Fulfilled"
"888","532","28","3","353.81","Fulfilled"
"888","8","17","1","153.29","Fulfilled"
"888","1062","57","1","394.07","Fulfilled"
"888","242","0","3","166.12","Fulfilled"
"888","76","0","2","163.99","Fulfilled"
"888","1374","0","4","440.7","Fulfilled"
"888","1565","28","1","15.84","Fulfilled"
"888","1465","28","4","174.55","Fulfilled"
"888","1807","0","2","176.2","Fulfilled"
"888","648","28","5","175.38","Fulfilled"
"888","811","57","2","388.36","Fulfilled"
"888","643","0","2","173.87","Fulfilled"
"888","670","28","3","179.37","Fulfilled"
"889","1945","17","3","408.34","Fulfilled"
"889","1572","57","3","111.82","Fulfilled"
"889","737","17","4","198.65","Fulfilled"
"889","1891","57","4","490.79","Fulfilled"
"889","23","28","4","452.63","Fulfilled"
"889","831","0","3","453.56","Fulfilled"
"889","1526","0","1","275.14","Fulfilled"
"889","115","57","3","285.1","Fulfilled"
"889","646","17","5","376.73","Fulfilled"
"889","1105","28","1","487.57","Fulfilled"
"889","1697","28","3","200.42","Fulfilled"
"889","1281","17","3","245.8","Fulfilled"
"889","1545","28","1","41.47","Fulfilled"
"889","1332","0","1","459.01","Fulfilled"
"889","1239","28","4","488.64","Fulfilled"
"889","573","0","5","102.32","Fulfilled"
"890","1958","0","1","192.23","Fulfilled"
"890","1496","57","5","453.85","Fulfilled"
"890","1001","57","1","36.47","Fulfilled"
"890","1494","57","3","233.48","Fulfilled"
"890","693","17","1","239.58","Fulfilled"
"890","1031","57","4","220.99","Fulfilled"
"890","1795","28","2","45.28","Fulfilled"
"890","1377","0","3","426.28","Fulfilled"
"890","551","28","4","479.1","Fulfilled"
"890","410","0","1","431.02","Fulfilled"
"890","288","28","5","378.79","Fulfilled"
"890","918","0","5","346.63","Fulfilled"
"890","1991","17","1","138.08","Fulfilled"
"891","1215","57","4","6.49","Fulfilled"
"891","1039","28","4","264.82","Fulfilled"
"891","1368","0","3","18.99","Fulfilled"
"891","1491","17","3","455.76","Fulfilled"
