"858","517","28","2","382.49"
"858","1100","0","4","430.15"
"858","370","17","3","33.2"
"858","1891","17","4","266.5"
"858","1492","0","2","91.95"
"858","789","17","5","276.53"
"858","363","0","2","61.03"
"860","1688","28","3","56.57"
"860","1051","0","1","363.24"
"860","1151","0","4","154.46"
"860","104","0","5","296.78"
"860","890","28","3","288.33"
"860","205","57","2","124.59"
"860","66","28","2","59.04"
"860","125","57","2","280.22"
"860","546","17","1","38.39"
"861","190","0","2","92.55"
"861","1420","57","4","353.21"
"861","352","17","3","344.21"
"861","1589","0","4","440.41"
"861","706","28","4","389.64"
"861","658","0","4","87.53"
"861","1983","0","1","228.05"
"861","1395","57","2","32.29"
"861","1515","0","4","400.69"
"861","1854","17","5","376.88"
"861","962","17","3","341.61"
"861","1385","17","1","63.56"
"861","1520","28","2","406.82"
"861","774","0","4","256.99"
"861","999","28","2","119.97"
"861","24","57","1","154.23"
"862","585","57","1","467.65"
"862","757","17","2","7.8"
"862","479","17","4","372.3"
"862","287","0","1","85.81"
"862","1338","57","3","306.27"
"862","1008","17","2","358.1"
"862","1891","28","2","189.75"
"862","31","57","1","197.72"
"862","1750","28","1","456.79"
"862","763","28","3","236.2"
"862","1543","57","2","343.61"
"862","1137","0","2","260.88"
"862","607","17","2","430.53"
"862","451","0","1","14.59"
"862","814","57","3","288.32"
"862","1545","28","4","299.86"
"862","213","17","4","212.46"
"863","590","0","3","230.31"
"863","475","0","5","269.98"
"863","135","0","5","251.93"
"863","1126","57","4","310.58"
"863","1275","57","2","183.54"
"863","1023","17","4","67.0"
"863","1301","0","4","36.53"
"863","1073","17","4","18.1"
"863","1258","28","2","281.65"
"863","208","28","5","475.62"
"863","1055","0","2","192.77"
"863","1755","0","1","224.28"
"863","1346","28","1","440.39"
"863","393","17","4","458.14"
"863","1136","57","2","113.68"
"863","26","0","3","221.78"
"863","592","17","2","373.39"
"863","1425","0","2","300.12"
"863","1304","0","4","365.71"
"863","1070","57","1","176.34"
"863","1658","28","4","234.28"
"863","1147","57","3","128.82"
"863","891","28","1","323.92"
"863","237","57","1","32.01"
"863","516","57","1","185.78"
"864","1902","57","5","272.92"
"864","776","17","1","14.31"
"864","1918","0","4","232.35"
"864","1467","17","1","294.22"
"864","248","57","2","232.32"
"864","1601","57","5","132.63"
"864","1178","17","2","446.47"
"864","943","17","2","240.98"
"864","49","28","4","98.63"
"864","264","28","1","170.38"
"864","758","57","2","456.82"
"864","1983","17","2","91.42"
"864","763","28","4","435.57"
"864","133","28","3","379.6"
"865","1452","28","2","21.2"
"865","833","57","5","233.92"
"865","484","17","5","127.92"
"865","1396","28","1","401.2"
"866","461","28","4","19.34"
"866","1492","0","4","343.9"
"866","1354","0","3","195.03"
"866","158","28","5","342.6"
"866","139","28","3","468.45"
"866","100","57","4","467.01"
"866","888","28","2","66.36"
"866","1758","57","1","444.85"
"866","832","57","1","183.27"
"866","1087","57","3","271.42"
"866","1099","17","4","401.6"
"866","1879","17","4","335.52"
"866","1372","57","3","203.81"
"866","669","17","2","313.48"
"866","1862","57","5","240.59"
"866","1529","0","3","296.47"
"866","1427","57","2","497.22"
"866","1682","57","4","408.9"
"866","617","28","2","451.48"
"866","1575","57","2","297.56"
"866","1505","57","5","29.17"
"866","476","17","1","498.78"
"866","371","57","3","87.13"
"866","1393","57","5","96.89"
"867","197","17","2","469.44"
"867","681","17","5","39.81"
"867","371","0","1","404.75"
"867","1346","57","1","278.67"
"867","794","17","2","126.63"
"867","146","57","2","346.61"
"868","89","28","3","422.81"
"868","221","57","1","351.56"
"868","1287","28","4","85.95"
"868","1064","57","1","230.25"
"868","363","28","2","259.13"
"868","607","57","5","152.54"
"868","41","17","5","68.53"
"868","1329","17","1","383.32"
"868","1256","57","5","362.41"
"868","1626","28","1","32.2"
"868","983","28","2","375.44"
"868","1233","17","5","273.49"
"868","1900","28","5","408.74"
"868","695","28","5","75.43"
"868","78","17","3","164.78"
"868","107","28","2","196.21"
"868","819","17","2","236.32"
"868","1400","17","3","289.49"
"868","1152","0","3","241.54"
"868","1154","28","2","235.83"
"870","565","28","5","251.64"
"870","215","57","3","418.39"
"870","1173","17","3","371.9"
"870","1082","17","2","193.85"
"870","1879","0","4","496.27"
"871","1869","57","3","357.33"
"871","1849","57","5","429.17"
"871","774","57","2","348.53"
"871","1950","0","3","430.99"
"872","288","0","3","426.54"
"872","617","28","5","75.85"
"872","613","17","2","381.59"
"872","1589","28","5","444.36"
"872","1450","0","2","221.91"
"872","349","0","5","202.56"
"872","1690","0","3","113.0"
"872","989","28","4","354.64"
"873","195","28","5","199.81"
"873","390","0","4","76.67"
"874","1797","0","2","495.83"
"874","573","17","1","417.89"
"874","646","57","5","140.95"
"874","351","28","4","110.15"
"874","1178","17","2","275.63"
"874","1412","0","1","203.6"
"874","1265","0","2","144.35"
"874","65","28","4","176.14"
"874","10","28","2","255.96"
"874","5","17","4","28.55"
"874","1332","57","1","253.03"
"874","1225","28","1","367.65"
"874","922","0","4","261.21"
"874","1369","17","2","127.65"
"874","1408","0","2","469.72"
"874","1075","28","5","164.23"
"874","593","28","1","305.95"
"874","1035","0","5","415.12"
"874","522","28","2","191.1"
"874","1688","28","4","181.5"
"874","234","57","3","210.87"
"874","938","0","5","23.2"
"875","1849","57","3","444.98"
"875","1693","28","4","96.95"
"875","1041","17","3","289.12"
"875","796","0","4","201.52"
"875","1931","0","4","236.75"
"875","712","17","2","351.55"
"875","570","0","1","210.65"
"875","668","0","1","19.55"
"875","999","57","1","275.04"
"875","741","0","1","70.34"
"875","322","57","1","125.52"
"875","1992","0","2","20.49"
"875","867","17","1","85.48"
"875","139","17","2","385.09"
"876","1716","28","2","212.15"
"876","1454","57","3","368.17"
"876","349","0","5","167.03"
"876","945","28","4","225.73"
"876","322","28","5","474.9"
"876","911","17","4","297.01"
"876","1601","17","4","323.27"
"876","1821","0","4","398.38"
"876","22","17","4","89.9"
"876","526","17","3","333.91"
"876","1085","28","3","165.59"
"876","1028","17","3","283.39"
"876","102","17","2","219.8"
"876","1147","17","1","397.26"
"876","974","17","1","407.99"
"876","1529","0","3","359.9"
"876","1119","17","4","322.0"
"876","39","0","3","445.31"
"876","951","28","1","123.18"
"876","516","57","1","404.07"
"876","1808","57","1","474.79"
"877","297","0","4","143.46"
"877","1188","28","1","477.15"
"878","1412","17","2","100.78"
"878","1679","0","1","209.06"
"878","228","57","1","230.41"
"878","221","28","1","85.84"
"878","1153","0","5","46.73"
"879","1174","17","4","182.56"
"879","1007","17","5","186.05"
"879","1396","57","3","238.57"
"879","527","17","3","10.35"
"879","1961","0","2","52.27"
"879","1374","0","3","303.23"
"880","796","17","5","155.54"
"880","484","28","4","89.09"
"881","771","0","1","486.69"
"881","123","0","2","359.87"
"881","1099","57","4","431.59"
"881","1900","17","2","218.65"
"881","107","0","4","247.71"
"881","1364","17","2","138.27"
"881","1070","28","3","168.35"
"881","1984","0","2","366.36"
"881","214","57","1","52.62"
"881","1275","28","2","30.68"
"881","1169","57","5","115.35"
"881","160","17","4","225.43"
"881","243","17","3","323.52"
"881","56","57","4","58.67"
"881","146","0","4","460.5"
"881","1393","57","4","411.79"
"881","338","17","4","302.9"
"882","1234","0","1","343.12"
"882","737","17","3","96.92"
"882","1115","17","3","216.39"
"882","1225","28","4","233.7"
"882","694","28","3","50.57"
"882","1930","17","2","280.86"
"882","1122","17","3","280.6"
"882","1397","28","1","425.41"
"882","1711","17","5","160.59"
"882","1964","28","1","67.57"
"882","143","17","2","167.84"
"882","1374","28","2","418.59"
"882","1068","17","1","401.73"
"882","590","17","2","133.66"
"883","1765","0","4","481.3"
"883","1782","0","2","498.18"
"883","303","57","1","62.82"
"883","1287","0","2","260.84"
"883","933","28","5","101.15"
"883","557","57","2","407.4"
"883","1437","28","4","350.1"
"883","670","28","3","159.31"
"883","267","17","4","35.04"
"883","1174","0","1","352.08"
"883","964","0","2","255.72"
"883","1842","57","2","312.75"
"883","1589","57","1","39.51"
"883","832","57","4","265.69"
"883","455","0","3","187.71"
"883","579","17","1","450.62"
"883","1070","17","1","344.7"
"883","1520","17","5","200.09"
"883","870","57","1","279.24"
"883","28","57","5","78.53"
"883","422","57","2","162.21"
"883","1377","17","1","306.39"
"883","744","0","1","119.5"
"883","606","17","4","150.26"
"883","365","57","3","433.5"
"884","342","0","4","343.74"
"885","542","17","1","84.19"
"885","149","17","5","372.91"
"885","127","17","1","245.34"
"885","1933","28","1","76.62"
"885","1678","57","5","389.21"
"885","710","0","1","190.59"
"885","1259","28","2","330.87"
"885","317","0","4","93.42"
"885","1151","17","3","221.83"
"885","1805","0","1","430.0"
"885","1472","28","3","16.81"
"885","1520","17","4","246.57"
"885","1742","17","1","398.96"
"886","579","57","3","210.48"
"886","636","0","2","37.66"
"886","633","28","2","71.47"
"886","1331","57","1","94.8"
"886","1671","57","3","383.07"
"886","299","57","4","440.4"
"886","1711","17","1","467.86"
"886","1341","57","5","42.91"
"886","1436","28","2","252.43"
"886","1138","57","4","152.4"
"886","234","57","2","264.27"
"886","1340","28","4","169.41"
"886","330","28","2","111.55"
"886","553","17","3","16.57"
"886","1883","28","2","458.7"
"886","271","0","4","474.06"
"886","1383","28","2","425.39"
"886","15","17","2","249.76"
"886","939","57","5","137.69"
"887","721","0","2","142.56"
"887","1660","28","5","102.02"
"887","661","0","5","18.35"
"887","1741","57","1","54.23"
"887","1961","28","3","354.47"
"887","1678","57","3","112.67"
"887","250","17","2","494.77"
"887","216","57","1","491.95"
"887","224","17","1","251.55"
"887","858","0","1","148.85"
"887","1436","0","4","378.11"
"887","568","57","5","438.23"
"887","1821","17","1","120.19"
"887","963","57","2","78.62"
"887","1968","17","3","366.11"
"887","462","28","5","405.31"
"888","1983","0","5","119.84"
"888","842","57","2","350.43"
"888","561","28","2","7.41"
"888","515","17","5","351.3"
"888","746","0","2","154.32"
"889","14","0","2","305.91"
"889","1122","57","5","239.49"
"889","905","28","2","276.57"
"889","1930","0","1","143.3"
"889","234","28","1","248.99"
"889","1200","0","2","278.7"
"889","609","17","3","380.5"
"889","1348","57","3","110.69"
"889","467","28","1","275.48"
"889","1649","0","2","487.27"
"890","1423","57","5","65.86"
"890","273","28","4","261.38"
"890","447","17","2","313.7"
"890","1591","17","4","236.95"
"890","1281","0","4","18.46"
"890","1719","28","4","319.86"
"890","1555","0","1","91.93"
"890","1122","17","3","28.4"
"891","297","17","2","365.73"
"891","1883","17","1","7.7"
"891","833","57","1","419.08"
"891","235","0","4","332.28"
"891","99","17","4","283.97"
"891","1188","0","1","113.63"
"891","1834","57","2","14.07"
"891","1368","0","5","282.2"
"891","686","57","5","382.28"
"891","1446","57","5","490.17"
"891","1507","57","4","16.29"
"891","1583","17","3","9.94"
"891","1699","57","1","52.66"
"892","553","17","5","459.15"
"892","1834","0","4","303.53"
"892","320","57","4","11.33"
"892","1552","0","1","366.47"
"892","93","57","5","459.92"
"892","1062","17","4","30.17"
"892","150","17","4","151.03"
"892","107","17","5","379.57"
"892","911","0","1","139.94"
"892","1879","57","1","246.51"
"892","32","17","4","259.4"
"892","1136","28","3","465.41"
"892","746","0","5","178.33"
"892","777","28","4","138.71"
"892","859","28","5","253.98"
"892","1909","28","3","20.13"
"892","1672","17","3","364.82"
"892","939","57","1","46.08"
"892","930","28","1","8.05"
"892","1574","28","5","383.23"
"892","1391","28","5","400.05"
"892","522","17","3","198.63"
"892","931","57","2","16.03"
"893","178","0","1","62.53"
"893","235","28","4","98.63"
"893","1219","28","2","401.42"
"893","400","57","5","279.08"
"893","453","28","2","467.71"
"893","681","0","2","468.96"
"893","1112","28","3","13.17"
"893","330","0","5","333.61"
"893","858","0","3","62.21"
"893","1889","57","3","485.43"
"893","1442","28","4","190.73"
"893","1553","0","4","210.61"
"893","1873","28","4","473.68"
"893","916","17","3","449.18"
"893","1064","0","1","63.44"
"894","1975","57","5","104.46"
"894","1840","57","1","253.18"
"894","399","28","3","98.98"
"894","1794","57","3","99.1"
"894","1976","0","1","356.66"
"894","1849","0","1","417.78"
"894","1972","28","4","315.46"
"894","1007","17","5","342.21"
"894","1572","28","3","219.21"
"894","1341","0","1","111.67"
"894","1962","17","5","156.99"
"894","1984","0","1","312.06"
"895","1823","28","3","170.28"
"895","1066","28","1","95.86"
"895","1824","28","4","67.97"
"895","221","17","2","288.5"
"895","1993","57","3","343.85"
"895","400","0","4","433.33"
"895","599","17","4","235.11"
"895","135","17","5","139.89"
"895","1426","28","5","451.33"
"895","1992","28","1","207.86"
"895","541","0","5","48.06"
"895","1463","17","4","265.24"
"895","459","57","4","295.19"
"895","1595","57","3","120.75"
"895","1736","0","3","382.58"
"895","1221","57","1","31.94"
"896","185","17","1","308.41"
"896","1679","17","3","442.23"
"896","127","28","5","23.82"
"896","1809","28","5","252.25"
"896","1739","17","1","179.8"
"896","1077","57","2","451.76"
"896","1087","0","3","101.45"
"896","492","17","5","236.47"
"896","1972","17","3","321.3"
"896","1488","0","3","76.24"
"896","1583","0","5","284.98"
"896","869","57","2","84.66"
"896","773","0","1","241.87"
"896","982","0","3","324.13"
"896","714","57","3","288.62"
"896","1897","28","5","248.44"
"896","676","0","1","301.6"
"896","1933","28","1","134.65"
"896","242","57","1","401.51"
"896","1595","17","5","246.36"
"896","1702","28","3","413.51"
"896","287","0","3","406.83"
"896","1649","17","1","175.31"
"896","1964","0","2","50.36"
"896","59","28","3","82.28"
"897","1992","17","4","456.75"
"897","1423","17","2","457.15"
"897","100","28","5","259.51"
"897","558","57","4","494.39"
"897","1016","17","3","346.98"
"897","609","17","2","276.73"
"897","1702","57","3","111.83"
"897","1867","0","2","83.84"
"897","546","17","4","241.86"
"897","1898","57","2","208.6"
"897","924","28","1","291.87"
"897","867","28","1","293.6"
"897","1062","0","4","485.88"
"897","1221","17","5","26.29"
"897","1955","57","5","425.86"
"897","1635","17","2","460.77"
"897","1041","28","3","421.51"
"897","145","28","3","35.98"
"897","216","17","4","353.82"
"897","1520","17","5","401.85"
"897","1087","57","3","496.72"
"897","709","57","3","349.3"
"897","1038","57","5","76.01"
"897","640","17","4","230.95"
"898","558","0","3","125.24"
"898","715","28","5","21.96"
"898","371","17","5","225.1"
"898","1507","28","3","409.2"
"898","375","0","4","14.57"
"898","814","57","3","119.76"
"899","1869","17","4","129.6"
"900","1483","57","1","85.92"
"900","1597","57","5","317.39"
"900","1273","28","1","217.78"
"900","606","28","2","449.92"
"900","607","17","5","75.45"
"900","585","0","2","412.33"
"900","1219","0","1","454.78"
"900","416","0","2","215.77"
"900","1201","0","3","186.55"
"900","449","57","1","199.8"
"900","1925","57","3","37.09"
"900","709","28","1","194.27"
"900","190","0","5","33.85"
"901","1593","57","1","12.34"
"901","1679","57","1","444.5"
"901","1898","28","1","276.92"
"901","737","17","4","63.73"
"901","150","17","1","289.49"
"901","1869","0","1","106.09"
"901","888","17","5","353.94"
"901","1551","28","5","415.41"
"901","310","0","1","75.49"
"901","215","28","3","269.79"
"901","1423","28","5","302.62"
"901","12","17","1","14.53"
"901","1057","57","2","203.93"
"901","1166","17","3","54.53"
"901","1910","17","5","147.09"
"901","1051","17","3","485.81"
"901","1219","57","2","131.21"
"901","1133","17","2","384.34"
"901","167","28","2","183.2"
"902","622","17","5","255.16"
"902","573","0","5","284.06"
"902","1873","57","2","8.26"
"902","722","57","4","143.01"
"902","1115","28","1","50.35"
"902","1052","28","4","372.41"
"902","1329","17","1","492.48"
"902","1659","28","1","390.49"
"902","593","28","3","250.8"
"902","1248","57","2","275.71"
"902","145","57","2","240.04"
"902","1437","17","3","485.51"
"903","197","17","5","484.12"
"903","1693","57","4","360.23"
"903","133","28","1","408.72"
"903","385","0","4","50.76"
"903","146","0","1","452.34"
"903","297","57","5","224.29"
"903","180","17","5","33.42"
"903","623","17","4","285.97"
"903","1676","17","1","466.3"
"903","1087","17","3","153.07"
"903","1402","17","3","311.91"
"903","532","0","1","389.47"
"903","518","28","3","230.47"
"903","447","57","1","160.26"
"903","1331","17","3","332.91"
"903","1917","57","5","184.11"
"903","1668","57","5","194.7"
"903","1508","57","1","478.0"
"903","1960","28","3","402.75"
"904","964","57","5","341.26"
"904","216","28","5","56.69"
"904","874","57","1","426.6"
"904","754","57","2","176.16"
"904","1124","0","5","466.17"
"904","1546","57","1","311.7"
"905","1697","28","5","480.22"
"905","1311","0","1","440.94"
"905","2000","57","2","225.08"
"905","815","28","3","471.36"
"905","1865","17","4","8.68"
"905","549","17","5","65.85"
"905","1087","17","1","303.71"
"905","1394","17","5","74.56"
"905","780","57","4","110.23"
"905","1383","57","3","436.87"
"905","1597","17","3","440.49"
"905","1620","57","1","418.95"
"905","1902","57","3","384.13"
"905","455","57","1","106.68"
"905","1147","57","5","77.65"
"905","12","0","3","259.53"
"905","1908","0","3","164.94"
"905","693","0","2","7.56"
"905","1035","57","5","366.44"
"905","1472","28","5","266.27"
"905","1173","57","1","175.4"
"905","881","57","2","135.97"
"905","568","28","1","282.08"
"906","1686","0","4","339.92"
"907","646","17","2","233.96"
"907","998","17","4","38.86"
"908","965","57","2","64.45"
"908","775","17","5","39.68"
"908","1972","0","3","433.16"
"908","866","0","1","89.26"
"908","1383","0","3","375.54"
"908","922","57","3","29.18"
"908","1524","17","5","420.25"
"908","12","17","3","60.9"
"908","219","17","2","250.57"
"908","1147","0","3","374.87"
"908","666","17","3","331.51"
"908","763","57","5","102.87"
"908","250","0","2","461.61"
"908","363","0","3","154.31"
"908","1529","0","3","313.5"
"908","202","28","1","367.47"
"908","824","28","3","83.81"
"908","379","17","3","125.7"
"908","1961","57","1","15.22"
"908","1288","57","5","272.39"
"908","459","28","5","465.86"
"908","681","0","4","365.92"
"908","1395","0","3","499.53"
"908","712","28","4","421.73"
"908","1291","17","4","271.23"
"908","304","0","3","20.71"
"909","757","57","2","143.07"
"909","1475","28","5","479.84"
"909","580","0","4","419.97"
"909","1565","28","4","80.72"
"909","619","0","3","352.13"
"909","34","57","3","203.29"
"909","1995","17","5","271.97"
"909","1504","0","5","241.84"
"909","479","17","4","19.76"
"909","761","28","1","429.05"
"909","457","57","5","485.24"
"909","798","57","4","14.07"
"909","502","57","2","18.94"
"909","546","0","4","194.71"
"909","1862","28","5","381.88"
"909","838","17","4","165.29"
"909","78","0","1","252.96"
"909","1348","17","2","14.77"
"909","135","0","1","300.12"
"909","1408","17","1","223.8"
"910","338","57","5","24.17"
"910","1458","57","5","251.14"
"910","335","28","5","145.71"
"910","245","17","2","211.27"
"910","973","57","3","356.72"
"910","334","0","4","192.73"
"910","179","17","3","436.51"
"911","1695","17","2","316.45"
"911","1","0","2","11.85"
"911","626","57","5","281.45"
"911","1994","28","1","401.76"
"911","1692","57","2","178.99"
"911","127","0","3","378.24"
"911","245","17","2","346.63"
"911","910","17","4","457.71"
"911","887","0","2","171.12"
"911","607","57","2","85.63"
"911","946","0","3","48.41"
"911","599","28","3","413.83"
"911","1540","57","3","336.75"
"911","837","28","2","238.56"
"911","451","57","1","29.37"
"911","1750","57","3","300.84"
"911","323","28","2","58.99"
"912","497","28","3","349.44"
"912","1961","17","5","378.29"
"912","964","57","1","259.7"
"912","1764","57","3","433.74"
"912","947","57","2","485.16"
"912","1902","0","4","371.17"
"913","1075","17","2","64.2"
"913","696","17","1","158.28"
"913","1512","57","2","305.35"
"913","1352","17","5","34.83"
"913","1138","17","1","448.14"
"913","825","17","4","126.87"
"913","202","57","4","136.83"
"913","1686","57","4","136.92"
"914","725","0","2","325.82"
"914","962","0","4","280.57"
"914","1575","28","5","55.78"
"914","1742","0","2","328.69"
"914","1064","0","5","30.52"
"914","1767","57","3","458.17"
"914","951","57","1","424.06"
"914","777","17","1","449.45"
"914","1044","17","1","352.49"
"914","1570","57","2","7.47"
"914","939","17","1","311.4"
"915","1064","57","4","236.63"
"915","1994","17","4","390.37"
"915","1472","17","2","186.46"
"915","665","28","4","327.84"
"915","1935","28","2","378.67"
"915","1641","0","2","155.16"
"915","4","17","4","332.57"
"915","1094","17","2","26.03"
"915","784","17","4","169.21"
"915","394","17","5","144.6"
"915","101","28","4","326.38"
"915","894","17","2","363.22"
"916","780","28","5","449.45"
"916","1574","57","3","378.18"
"916","1938","17","5","89.61"
"916","384","28","4","188.15"
"916","1783","0","2","230.51"
"916","1332","28","5","340.74"
"916","515","28","3","241.67"
"916","796","17","4","290.42"
"916","1397","57","3","296.0"
"916","902","0","1","365.9"
"916","1941","57","1","461.82"
"916","655","57","2","36.57"
"916","1823","17","1","240.26"
"916","1038","28","1","429.44"
"916","1962","28","4","269.33"
"916","777","28","2","310.08"
"917","1750","57","5","303.84"
"917","1533","17","3","192.35"
"917","1038","0","5","454.27"
"917","449","57","3","320.05"
"917","1233","57","3","61.31"
"917","670","28","1","122.44"
"917","692","57","5","352.65"
"917","303","17","3","390.16"
"917","828","0","5","144.26"
"917","180","0","4","332.27"
"917","1388","0","3","316.93"
"917","1248","57","1","33.18"
"917","216","28","3","235.26"
"917","245","28","3","248.27"
"917","145","17","4","443.84"
"917","1799","0","3","73.59"
"917","1032","28","4","408.83"
"917","317","57","4","197.36"
"917","1495","28","2","457.07"
"917","420","57","1","197.75"
"917","1840","57","4","394.23"
"918","317","0","2","320.39"
"918","1467","57","2","480.67"
"918","1273","57","1","20.26"
"918","1555","17","1","176.69"
"918","1979","28","3","139.78"
"918","1402","28","2","324.92"
"918","1504","0","3","365.4"
"919","1094","57","3","354.87"
"919","374","0","5","334.3"
"919","145","17","2","335.31"
"919","1109","28","5","25.6"
"919","642","57","5","324.56"
"919","1733","57","2","380.23"
"919","319","17","5","155.84"
"919","1299","17","2","353.3"
"919","213","57","2","189.86"
"919","873","17","4","464.87"
"919","1867","28","5","177.79"
"920","1918","17","3","187.8"
"920","1249","28","5","125.7"
"920","444","17","3","438.27"
"920","1457","57","4","429.14"
"920","1777","0","3","313.83"
"920","1538","17","4","306.43"
"920","825","57","2","96.93"
"920","974","0","1","210.29"
"920","1174","17","1","54.89"
"920","43","17","4","54.93"
"920","520","17","5","464.03"
"920","453","17","4","146.17"
"920","1163","28","5","261.05"
"920","188","17","1","119.76"
"920","1068","57","5","331.69"
"920","938","0","4","271.58"
"920","1153","57","1","237.06"
"920","1077","0","3","159.25"
"920","614","28","1","148.25"
"920","135","57","3","433.81"
"920","1862","0","2","35.09"
"921","385","0","2","371.84"
"921","1902","17","4","91.19"
"921","1341","17","5","44.85"
"921","1557","57","2","386.76"
"921","1248","0","1","235.01"
"921","15","17","3","315.48"
"921","4","28","3","207.92"
"922","115","0","3","130.07"
"922","298","0","3","257.88"
"922","508","0","4","494.34"
"923","1471","28","5","92.87"
"923","497","28","5","64.49"
"923","1326","57","2","74.28"
"923","1540","0","5","13.59"
"923","1075","17","3","310.75"
"923","754","57","2","438.19"
"923","1933","57","3","471.08"
"923","399","28","4","340.24"
"923","1302","17","3","272.13"
"923","1340","28","2","60.49"
"923","1263","57","2","245.69"
"923","1928","0","1","47.09"
"923","1593","0","5","389.16"
"923","298","28","4","395.66"
"923","1655","28","1","259.11"
"923","784","17","2","331.33"
"923","927","57","2","160.98"
"923","866","0","5","451.0"
"923","961","0","1","14.94"
"924","999","0","4","289.5"
"924","1629","57","2","56.21"
"924","1757","28","2","111.98"
"924","619","0","3","145.49"
"925","690","57","3","231.05"
"925","1527","57","4","435.74"
"926","1263","28","2","493.98"
"926","757","28","3","329.02"
"926","1808","57","2","475.34"
"927","1180","17","3","30.47"
"927","746","0","1","438.65"
"927","391","17","5","323.26"
"927","26","57","4","26.46"
"927","1907","17","1","284.18"
"927","457","0","1","152.65"
"927","473","17","2","168.98"
"927","1742","57","3","224.97"
"927","90","0","1","102.52"
"927","1328","17","3","99.54"
"927","965","17","4","245.87"
"927","273","17","4","375.52"
"927","1475","0","4","432.2"
"927","1801","28","1","487.34"
"927","178","17","4","143.86"
"927","715","28","4","75.58"
"927","75","0","5","371.6"
"927","234","17","5","254.68"
"927","604","17","2","27.29"
"927","1446","17","1","381.34"
"927","1604","0","2","217.26"
"928","1626","57","4","107.32"
"928","721","57","4","403.82"
"928","515","17","1","19.44"
"928","1977","0","1","367.0"
"928","625","17","2","249.13"
"928","785","17","5","354.27"
"928","1984","57","1","427.92"
"928","1726","0","5","176.14"
"928","1809","57","5","214.33"
"928","1151","0","5","424.15"
"928","604","57","5","130.69"
"928","260","0","5","376.72"
"928","715","28","1","236.86"
"929","791","28","4","150.61"
"929","1855","57","4","39.29"
"929","858","17","1","447.74"
"929","604","57","4","27.01"
"929","1979","28","4","335.28"
"929","327","17","1","148.96"
"929","698","0","5","188.17"
"929","871","17","5","345.75"
"929","653","28","2","355.69"
"929","1629","57","4","145.2"
"929","350","0","5","6.52"
"929","1574","0","1","477.78"
"929","357","0","5","130.11"
"929","1388","0","1","471.82"
"929","1922","17","4","303.82"
"929","623","0","3","28.6"
"929","1075","28","1","173.54"
"929","1228","17","1","237.26"
"929","268","28","3","402.28"
"929","123","0","2","229.12"
"929","1898","28","5","119.43"
"930","1191","0","5","232.91"
"930","1122","28","2","499.54"
"930","101","0","1","246.92"
"930","1750","17","2","158.44"
"930","104","0","3","255.99"
"930","1842","57","2","456.94"
"930","1472","28","1","34.53"
"930","41","17","4","476.07"
"930","1873","0","3","492.46"
"930","1796","17","2","194.57"
"930","1215","57","1","462.65"
"930","1711","28","2","121.74"
"930","303","28","5","329.98"
"930","1699","57","2","84.09"
"930","1897","17","2","200.81"
"930","609","0","4","181.78"
"930","1793","28","2","140.02"
"930","367","57","1","200.51"
"930","599","28","5","450.78"
"930","29","28","3","463.51"
"931","998","17","4","190.24"
"931","1318","0","4","268.22"
"931","160","57","2","312.44"
"931","1124","57","3","266.91"
"931","715","57","4","283.48"
"931","687","0","5","264.16"
"931","1838","57","2","233.39"
"931","914","57","3","291.85"
"932","1025","17","5","176.02"
"933","26","17","2","367.63"
"933","365","17","1","34.22"
"933","1817","0","2","484.42"
"933","982","57","2","67.62"
"933","50","28","3","60.29"
"933","1410","17","1","93.46"
"933","636","57","4","382.74"
"933","744","17","4","263.57"
"934","1459","17","3","126.4"
"934","1166","0","3","270.76"
"934","197","57","2","218.36"
"934","670","28","3","224.18"
"935","1595","28","1","341.79"
"935","1894","57","5","73.97"
"935","989","57","3","82.89"
"935","570","57","3","197.89"
"935","1898","57","1","465.21"
"935","1945","57","4","12.57"
"935","1229","17","5","313.64"
"935","12","17","1","92.44"
"935","888","28","3","292.14"
"935","217","0","1","259.25"
"936","60","0","1","457.72"
"936","411","17","2","285.12"
"936","396","28","3","104.82"
"936","613","0","3","371.82"
"936","972","28","4","226.29"
"936","790","17","2","372.93"
"936","1087","57","3","195.85"
"936","195","17","5","291.12"
"937","1496","28","5","338.27"
"937","1412","0","2","236.98"
"937","1512","28","1","132.18"
"937","1201","17","4","34.41"
"937","1030","28","3","483.76"
"937","1533","0","2","261.48"
"937","687","28","5","238.75"
"937","1288","0","5","258.03"
"937","1820","0","4","31.7"
"937","1799","0","4","350.09"
"937","51","28","4","446.78"
"937","1794","0","5","172.73"
"937","365","57","5","95.81"
"937","1865","0","1","361.88"
"937","1803","0","3","50.68"
"937","1660","28","1","351.56"
"937","1591","0","1","406.31"
"937","1233","0","2","334.8"
"937","1517","57","5","123.71"
"937","699","28","5","287.12"
"937","1625","17","5","312.4"
"937","1557","0","1","201.08"
"938","1664","17","1","47.38"
"938","193","0","1","296.78"
"938","400","28","4","412.93"
"938","1377","57","5","438.27"
"939","102","17","4","91.65"
"939","964","28","4","443.54"
"939","796","17","5","445.63"
"939","297","57","5","36.97"
"939","421","28","4","249.32"
"939","310","0","1","155.63"
"939","1739","57","2","145.25"
"939","1854","28","1","404.29"
"939","299","17","5","235.66"
"939","15","28","3","78.5"
"939","786","28","1","372.82"
"939","1597","0","3","86.13"
"939","1900","0","2","205.71"
