"823","1514","88","3","148.18","Fulfilled"
"823","1148","92","1","151.4","Fulfilled"
"823","781","17","1","193.57","Fulfilled"
"823","1708","88","4","485.39","Fulfilled"
"823","132","19","5","405.79","Fulfilled"
"823","1832","17","4","278.76","Fulfilled"
"823","1037","88","2","201.78","Fulfilled"
"823","819","40","4","246.57","Fulfilled"
"823","686","0","3","153.16","Fulfilled"
"823","1661","10","3","433.37","Fulfilled"
"823","1096","0","5","203.57","Fulfilled"
"823","1912","92","5","214.56","Fulfilled"
"823","1142","88","3","286.47","Fulfilled"
"823","581","0","2","418.02","Fulfilled"
"823","1450","17","5","429.74","Fulfilled"
"823","1955","10","3","223.54","Fulfilled"
"823","202","88","5","52.01","Fulfilled"
"823","1000","0","4","179.89","Fulfilled"
"823","1513","17","5","393.15","Fulfilled"
"823","371","7","3","331.85","Fulfilled"
"824","573","10","5","167.88","Fulfilled"
"824","1714","10","3","470.51","Fulfilled"
"824","1235","7","4","170.57","Fulfilled"
"824","1015","19","4","244.66","Fulfilled"
"824","852","17","1","155.35","Fulfilled"
"824","1504","88","4","311.94","Fulfilled"
"824","175","0","3","207.66","Fulfilled"
"824","287","40","5","58.27","Fulfilled"
"824","671","19","3","423.47","Fulfilled"
"824","1996","40","3","218.24","Fulfilled"
"824","861","19","2","37.71","Fulfilled"
"824","1835","0","4","238.81","Fulfilled"
"824","95","7","1","204.17","Fulfilled"
"824","307","88","4","371.18","Fulfilled"
"824","1928","7","3","60.56","Fulfilled"
"824","1950","7","3","494.42","Fulfilled"
"824","1603","10","3","95.43","Fulfilled"
"824","1811","0","4","163.35","Fulfilled"
"824","1622","17","2","17.57","Fulfilled"
"824","908","17","3","299.08","Fulfilled"
"824","711","40","2","226.72","Fulfilled"
"824","1282","7","5","452.31","Fulfilled"
"824","1233","0","4","198.22","Fulfilled"
"824","1091","92","4","204.61","Fulfilled"
"824","295","19","1","473.65","Fulfilled"
"824","978","0","5","373.15","Fulfilled"
"824","529","0","3","203.21","Fulfilled"
"824","718","10","1","193.75","Fulfilled"
"824","1700","17","5","379.06","Fulfilled"
"824","1546","7","2","165.75","Fulfilled"
"824","320","10","4","306.11","Fulfilled"
"824","898","0","2","315.97","Fulfilled"
"824","379","88","5","308.6","Fulfilled"
"824","845","92","5","324.78","Fulfilled"
"824","1892","88","1","447.99","Fulfilled"
"824","441","17","2","198.01","Fulfilled"
"824","423","19","2","420.3","Fulfilled"
"824","781","92","4","30.93","Fulfilled"
"824","919","0","5","430.47","Fulfilled"
"824","493","19","5","121.34","Fulfilled"
"824","1532","19","4","445.08","Fulfilled"
"825","496","19","3","105.11","Fulfilled"
"825","1351","40","3","327.67","Fulfilled"
"825","908","92","5","191.02","Fulfilled"
"825","1091","88","2","32.7","Fulfilled"
"825","746","17","2","451.1","Fulfilled"
"825","1711","19","5","280.88","Fulfilled"
"825","238","40","2","267.58","Fulfilled"
"825","740","19","3","485.26","Fulfilled"
"825","1237","40","2","89.13","Fulfilled"
"826","1938","17","2","53.08","Fulfilled"
"826","265","92","5","59.94","Fulfilled"
"826","71","92","2","312.41","Fulfilled"
"826","1863","19","1","332.05","Fulfilled"
"826","457","19","4","487.84","Fulfilled"
"826","815","92","1","473.71","Fulfilled"
"827","968","0","4","202.76","Fulfilled"
"827","1170","19","5","309.73","Fulfilled"
"827","179","10","5","374.21","Fulfilled"
"827","158","17","1","454.14","Fulfilled"
"827","324","40","1","330.41","Fulfilled"
"827","1419","92","2","123.02","Fulfilled"
"827","1105","92","3","104.3","Fulfilled"
"827","1609","19","1","370.59","Fulfilled"
"827","825","10","5","351.49","Fulfilled"
"827","1810","7","3","45.2","Fulfilled"
"827","1280","0","4","393.95","Fulfilled"
"827","1757","0","5","266.24","Fulfilled"
"827","863","7","1","177.5","Fulfilled"
"827","1011","17","3","204.9","Fulfilled"
"827","850","0","4","207.52","Fulfilled"
"827","1123","92","5","355.43","Fulfilled"
"827","1676","19","4","94.51","Fulfilled"
"827","1153","10","3","178.58","Fulfilled"
"827","1751","7","2","183.52","Fulfilled"
"827","717","40","2","263.27","Fulfilled"
"827","1161","19","3","103.89","Fulfilled"
"827","1000","92","5","215.04","Fulfilled"
"827","175","0","1","440.8","Fulfilled"
"827","361","17","3","268.14","Fulfilled"
"827","1281","7","2","260.52","Fulfilled"
"828","1429","10","5","130.04","Fulfilled"
"828","114","0","4","433.02","Fulfilled"
"828","56","88","2","390.37","Fulfilled"
"828","1306","17","1","132.29","Fulfilled"
"828","1572","92","4","44.33","Fulfilled"
"828","1024","92","1","257.54","Fulfilled"
"828","42","10","1","472.12","Fulfilled"
"828","1396","10","2","453.08","Fulfilled"
"828","434","10","2","271.0","Fulfilled"
"828","302","40","5","260.15","Fulfilled"
"828","1944","17","3","480.34","Fulfilled"
"828","1956","19","2","254.39","Fulfilled"
"828","75","0","2","92.3","Fulfilled"
"828","406","19","5","7.15","Fulfilled"
"828","1920","19","3","391.64","Fulfilled"
"828","129","7","4","95.44","Fulfilled"
"828","1531","17","3","180.83","Fulfilled"
"828","346","88","2","390.14","Fulfilled"
"828","1054","0","1","492.14","Fulfilled"
"828","1656","10","3","210.43","Fulfilled"
"828","227","88","3","331.01","Fulfilled"
"828","351","92","2","41.17","Fulfilled"
"828","798","10","3","182.34","Fulfilled"
"828","1780","40","1","347.4","Fulfilled"
"828","343","7","1","268.85","Fulfilled"
"828","1328","0","5","37.71","Fulfilled"
"828","412","7","3","388.17","Fulfilled"
"828","1716","88","4","60.21","Fulfilled"
"828","1496","7","5","261.99","Fulfilled"
"828","1949","19","1","237.86","Fulfilled"
"829","172","7","4","141.53","Fulfilled"
"829","1581","10","5","197.12","Fulfilled"
"829","285","40","4","427.9","Fulfilled"
"829","126","17","3","189.84","Fulfilled"
"829","1016","0","5","416.07","Fulfilled"
"829","1806","19","4","216.69","Fulfilled"
"829","1903","10","5","155.72","Fulfilled"
"829","1662","10","4","261.53","Fulfilled"
"829","414","19","4","473.82","Fulfilled"
"829","1535","10","2","425.34","Fulfilled"
"829","111","7","4","203.43","Fulfilled"
"829","1410","40","2","187.03","Fulfilled"
"829","600","17","3","295.17","Fulfilled"
"830","1356","92","5","340.77","Fulfilled"
"830","941","0","1","54.28","Fulfilled"
"830","933","40","3","493.99","Fulfilled"
"830","174","19","3","149.55","Fulfilled"
"830","1002","0","3","382.11","Fulfilled"
"830","1737","92","3","208.29","Fulfilled"
"830","554","19","3","143.21","Fulfilled"
"830","1026","10","1","186.9","Fulfilled"
"830","786","17","2","111.79","Fulfilled"
"830","1545","10","2","177.78","Fulfilled"
"830","386","88","5","13.52","Fulfilled"
"830","1849","17","5","497.18","Fulfilled"
"830","1023","19","1","93.52","Fulfilled"
"830","891","19","4","406.57","Fulfilled"
"830","1957","40","5","174.12","Fulfilled"
"830","1062","17","1","47.94","Fulfilled"
"830","1846","88","2","100.96","Fulfilled"
"830","1257","17","3","27.71","Fulfilled"
"830","1343","19","4","203.86","Fulfilled"
"830","1845","88","5","274.96","Fulfilled"
"830","129","17","1","435.97","Fulfilled"
"830","1112","10","2","417.42","Fulfilled"
"830","28","40","1","140.09","Fulfilled"
"830","1616","92","1","128.09","Fulfilled"
"830","885","92","3","379.08","Fulfilled"
"830","91","10","2","93.32","Fulfilled"
"830","1773","19","3","79.74","Fulfilled"
"830","13","17","3","174.11","Fulfilled"
"830","720","88","2","348.07","Fulfilled"
"830","1335","17","1","26.32","Fulfilled"
"830","1449","40","3","392.61","Fulfilled"
"830","1353","10","5","353.68","Fulfilled"
"830","776","88","5","91.06","Fulfilled"
"830","780","7","3","108.05","Fulfilled"
"830","1097","19","1","475.46","Fulfilled"
"830","740","10","3","77.54","Fulfilled"
"831","527","10","1","47.5","Fulfilled"
"831","1760","10","3","257.25","Fulfilled"
"831","1036","40","4","22.82","Fulfilled"
"831","1474","92","1","68.3","Fulfilled"
"831","680","10","3","270.81","Fulfilled"
"831","808","10","1","358.6","Fulfilled"
"831","420","0","5","51.94","Fulfilled"
"831","1837","17","1","162.24","Fulfilled"
"831","1773","88","2","163.9","Fulfilled"
"831","206","7","5","142.73","Fulfilled"
"831","1587","40","3","466.97","Fulfilled"
"831","164","7","1","337.63","Fulfilled"
"831","687","17","5","102.68","Fulfilled"
"831","1360","17","3","13.71","Fulfilled"
"831","574","17","5","350.11","Fulfilled"
"831","864","7","1","128.24","Fulfilled"
"831","266","7","1","421.98","Fulfilled"
"831","626","40","1","332.06","Fulfilled"
"831","996","88","5","352.23","Fulfilled"
"831","364","7","2","480.72","Fulfilled"
"831","1109","0","5","391.67","Fulfilled"
"831","252","0","1","55.87","Fulfilled"
"831","1248","40","1","481.19","Fulfilled"
"831","1253","19","4","446.1","Fulfilled"
"831","693","40","1","129.07","Fulfilled"
"831","333","92","4","257.31","Fulfilled"
"831","1499","0","1","453.12","Fulfilled"
"832","1243","19","4","297.48","Fulfilled"
"832","1554","10","5","451.08","Fulfilled"
"832","510","88","3","25.74","Fulfilled"
"832","108","17","4","452.87","Fulfilled"
"832","1765","7","1","427.99","Fulfilled"
"832","1906","92","2","23.25","Fulfilled"
"832","910","92","4","493.71","Fulfilled"
"832","626","88","4","285.73","Fulfilled"
"833","1731","92","5","200.72","Fulfilled"
"833","734","17","1","230.54","Fulfilled"
"833","371","92","3","348.85","Fulfilled"
"833","589","0","2","465.77","Fulfilled"
"833","628","17","1","225.56","Fulfilled"
"833","411","19","5","191.18","Fulfilled"
"833","570","40","3","69.05","Fulfilled"
"833","1243","19","2","475.0","Fulfilled"
"833","1851","88","2","244.36","Fulfilled"
"833","759","88","1","11.11","Fulfilled"
"833","734","19","3","51.4","Fulfilled"
"833","627","92","5","374.02","Fulfilled"
"833","1992","17","2","210.51","Fulfilled"
"833","316","0","1","198.63","Fulfilled"
"833","1009","17","4","185.24","Fulfilled"
"833","367","40","4","393.94","Fulfilled"
"833","1618","88","2","52.57","Fulfilled"
"833","987","10","1","65.28","Fulfilled"
"833","354","92","3","142.01","Fulfilled"
"833","1831","92","1","496.12","Fulfilled"
"833","1125","10","5","50.33","Fulfilled"
"833","1485","10","4","186.01","Fulfilled"
"833","913","92","4","49.24","Fulfilled"
"833","436","0","2","447.99","Fulfilled"
"833","1820","40","2","494.64","Fulfilled"
"833","375","40","2","288.65","Fulfilled"
"833","1954","88","3","259.68","Fulfilled"
"833","141","19","2","20.5","Fulfilled"
"833","566","7","3","149.68","Fulfilled"
"833","144","88","1","278.24","Fulfilled"
"833","1942","92","2","481.86","Fulfilled"
"833","529","0","2","183.03","Fulfilled"
"833","1203","92","4","97.89","Fulfilled"
"833","326","0","1","80.85","Fulfilled"
"833","1950","7","1","117.0","Fulfilled"
"833","1597","0","1","16.62","Fulfilled"
"833","1729","17","5","271.84","Fulfilled"
"833","1084","17","2","487.9","Fulfilled"
"833","558","17","5","225.7","Fulfilled"
"834","481","19","1","343.75","Fulfilled"
"834","762","0","1","94.63","Fulfilled"
"834","452","7","1","479.8","Fulfilled"
"834","327","92","5","319.7","Fulfilled"
"834","72","40","3","393.11","Fulfilled"
"834","20","40","1","482.83","Fulfilled"
"834","277","0","3","83.99","Fulfilled"
"834","1976","19","1","467.98","Fulfilled"
"834","534","0","3","370.31","Fulfilled"
"834","233","19","4","297.6","Fulfilled"
"834","941","0","1","29.74","Fulfilled"
"834","1891","40","1","36.71","Fulfilled"
"834","1065","10","2","88.8","Fulfilled"
"834","1742","0","2","143.02","Fulfilled"
"835","221","10","5","390.54","Fulfilled"
"835","1321","40","1","257.15","Fulfilled"
"835","615","19","2","302.01","Fulfilled"
"835","777","88","4","472.29","Fulfilled"
"835","68","40","4","159.85","Fulfilled"
"835","53","0","2","490.37","Fulfilled"
"835","376","92","1","162.51","Fulfilled"
"835","6","10","2","118.01","Fulfilled"
"835","1111","7","1","108.73","Fulfilled"
"835","927","7","1","191.86","Fulfilled"
"835","124","40","3","471.25","Fulfilled"
"835","1916","88","1","211.19","Fulfilled"
"835","1522","17","1","6.63","Fulfilled"
"835","1359","10","4","341.99","Fulfilled"
"835","1969","0","4","249.9","Fulfilled"
"835","1142","19","4","79.13","Fulfilled"
"835","1074","7","5","123.85","Fulfilled"
"835","924","92","2","447.52","Fulfilled"
"835","1311","7","5","485.33","Fulfilled"
"835","865","0","4","15.36","Fulfilled"
"835","396","7","1","208.93","Fulfilled"
"835","1377","17","4","341.4","Fulfilled"
"835","558","10","3","152.57","Fulfilled"
"835","1128","19","5","308.02","Fulfilled"
"835","845","7","1","7.43","Fulfilled"
"835","943","40","3","125.35","Fulfilled"
"835","81","0","1","302.79","Fulfilled"
"835","1357","17","3","234.11","Fulfilled"
"835","165","10","5","72.44","Fulfilled"
"835","1270","17","1","6.39","Fulfilled"
"835","695","7","3","441.62","Fulfilled"
"835","1740","0","3","415.39","Fulfilled"
"836","1986","40","1","347.45","Fulfilled"
"836","432","0","2","384.95","Fulfilled"
"836","376","92","3","198.7","Fulfilled"
"836","1128","19","5","145.98","Fulfilled"
"836","640","92","1","105.47","Fulfilled"
"836","272","10","5","150.4","Fulfilled"
"836","823","0","1","349.26","Fulfilled"
"836","674","92","4","44.2","Fulfilled"
"836","1192","17","3","444.21","Fulfilled"
"836","284","92","2","195.7","Fulfilled"
"836","324","92","3","128.41","Fulfilled"
"836","1553","7","5","343.96","Fulfilled"
"836","580","17","5","396.12","Fulfilled"
"836","1121","7","2","211.91","Fulfilled"
"836","1581","88","2","60.53","Fulfilled"
"836","968","19","1","279.68","Fulfilled"
"836","1159","17","3","494.35","Fulfilled"
"836","373","7","3","467.54","Fulfilled"
"836","1691","92","4","334.77","Fulfilled"
"836","1663","88","5","276.02","Fulfilled"
"836","662","88","1","428.56","Fulfilled"
"836","260","19","2","262.2","Fulfilled"
"836","1956","19","2","246.95","Fulfilled"
"836","351","92","1","151.08","Fulfilled"
"836","1125","7","3","213.86","Fulfilled"
"836","1161","7","1","134.31","Fulfilled"
"836","51","40","4","153.14","Fulfilled"
"836","1015","19","3","484.33","Fulfilled"
"836","192","19","2","457.33","Fulfilled"
"836","1568","0","3","408.88","Fulfilled"
"836","1214","19","2","107.45","Fulfilled"
"836","1960","10","4","393.49","Fulfilled"
"836","157","7","5","9.0","Fulfilled"
"836","114","7","5","354.23","Fulfilled"
"836","16","40","3","149.3","Fulfilled"
"836","869","92","4","321.26","Fulfilled"
"836","1132","88","1","86.82","Fulfilled"
"836","841","7","1","386.14","Fulfilled"
"836","1627","10","4","84.55","Fulfilled"
"836","388","10","1","89.0","Fulfilled"
"836","238","40","3","478.65","Fulfilled"
"836","115","92","4","479.21","Fulfilled"
"836","1638","0","1","335.62","Fulfilled"
"837","81","0","5","471.81","Fulfilled"
"837","1586","10","3","157.71","Fulfilled"
"837","448","17","4","188.97","Fulfilled"
"837","1152","19","4","346.29","Fulfilled"
"837","665","7","1","34.59","Fulfilled"
"837","127","17","4","430.56","Fulfilled"
"837","748","40","2","12.27","Fulfilled"
"837","1340","19","2","321.47","Fulfilled"
"837","8","92","1","203.69","Fulfilled"
"837","412","10","5","241.11","Fulfilled"
"837","1393","10","4","315.65","Fulfilled"
"837","736","17","3","82.87","Fulfilled"
"837","228","10","1","272.36","Fulfilled"
"837","282","19","1","171.01","Fulfilled"
"837","1169","7","1","76.03","Fulfilled"
"837","531","0","1","314.15","Fulfilled"
"837","611","7","1","409.13","Fulfilled"
"837","592","10","5","394.6","Fulfilled"
"837","1317","17","3","290.45","Fulfilled"
"837","739","19","1","348.39","Fulfilled"
"837","1727","10","2","378.25","Fulfilled"
"837","1143","19","2","247.97","Fulfilled"
"837","1548","0","4","224.61","Fulfilled"
"837","1836","10","3","325.21","Fulfilled"
"837","1587","10","4","314.4","Fulfilled"
"837","1710","19","3","460.83","Fulfilled"
"837","1088","17","3","240.44","Fulfilled"
"837","1071","10","3","83.15","Fulfilled"
"837","1570","17","4","165.49","Fulfilled"
"837","919","7","1","264.36","Fulfilled"
"837","1685","19","4","216.42","Fulfilled"
"837","1965","19","1","400.26","Fulfilled"
"837","661","40","4","342.01","Fulfilled"
"837","644","10","2","291.68","Fulfilled"
"837","1814","10","5","115.07","Fulfilled"
"837","1379","92","1","111.16","Fulfilled"
"837","66","10","3","395.07","Fulfilled"
"837","192","10","5","184.95","Fulfilled"
"837","426","92","3","467.08","Fulfilled"
"837","384","92","5","11.49","Fulfilled"
"837","253","40","4","185.67","Fulfilled"
"837","1481","17","1","332.23","Fulfilled"
"837","180","10","3","477.17","Fulfilled"
"837","1594","92","4","286.66","Fulfilled"
"837","975","7","2","381.13","Fulfilled"
"837","606","92","3","21.96","Fulfilled"
"837","1031","19","4","59.87","Fulfilled"
"837","655","7","3","413.62","Fulfilled"
"837","618","92","2","387.74","Fulfilled"
"837","1323","92","4","143.39","Fulfilled"
"838","736","17","2","494.71","Fulfilled"
"839","626","7","1","447.79","Fulfilled"
"839","432","17","4","293.94","Fulfilled"
"839","584","88","3","98.09","Fulfilled"
"839","806","7","3","14.99","Fulfilled"
"839","349","88","5","83.15","Fulfilled"
"839","1329","88","3","290.28","Fulfilled"
"839","164","7","5","486.45","Fulfilled"
"839","1890","92","2","32.7","Fulfilled"
"839","96","92","3","112.29","Fulfilled"
"839","1338","40","3","159.42","Fulfilled"
"839","624","88","2","267.24","Fulfilled"
"839","1377","92","4","78.66","Fulfilled"
"839","1845","19","2","243.2","Fulfilled"
"839","1810","17","3","40.71","Fulfilled"
"839","1507","40","2","77.91","Fulfilled"
"839","374","92","1","45.24","Fulfilled"
"839","1466","19","3","168.33","Fulfilled"
"839","462","0","2","41.22","Fulfilled"
"839","614","0","2","12.9","Fulfilled"
"839","1869","17","2","284.34","Fulfilled"
"839","1379","0","4","169.14","Fulfilled"
"840","1322","10","1","29.14","Fulfilled"
"840","1622","40","4","249.86","Fulfilled"
"840","1630","88","3","41.01","Fulfilled"
"840","1710","19","2","309.89","Fulfilled"
"840","1663","92","2","94.68","Fulfilled"
"840","372","17","3","390.41","Fulfilled"
"840","1414","19","2","447.55","Fulfilled"
"840","1787","0","5","97.91","Fulfilled"
"840","1327","19","4","284.82","Fulfilled"
"840","1772","92","2","34.27","Fulfilled"
"840","1416","88","5","285.28","Fulfilled"
"840","793","19","5","312.68","Fulfilled"
"840","1192","10","1","347.83","Fulfilled"
"840","1342","40","2","213.67","Fulfilled"
"840","1165","19","2","137.2","Fulfilled"
"840","338","40","5","52.91","Fulfilled"
"840","112","10","4","471.6","Fulfilled"
"840","1164","92","1","380.84","Fulfilled"
"840","863","92","5","478.65","Fulfilled"
"840","1672","88","2","150.36","Fulfilled"
"840","1764","7","4","104.21","Fulfilled"
"840","556","40","1","175.59","Fulfilled"
"840","436","10","1","380.83","Fulfilled"
"840","157","7","2","120.09","Fulfilled"
"840","1102","7","5","76.96","Fulfilled"
"840","519","7","3","50.02","Fulfilled"
"840","1325","17","1","461.85","Fulfilled"
"840","1014","7","5","383.86","Fulfilled"
"840","1134","7","1","13.74","Fulfilled"
"840","1407","7","1","11.39","Fulfilled"
"840","1701","17","1","90.56","Fulfilled"
"840","1996","92","1","140.04","Fulfilled"
"840","1960","40","2","417.65","Fulfilled"
"840","1415","10","4","323.42","Fulfilled"
"840","1906","10","3","414.07","Fulfilled"
"840","554","10","3","147.82","Fulfilled"
"840","968","0","5","179.31","Fulfilled"
"840","796","17","4","228.23","Fulfilled"
"840","822","10","5","347.12","Fulfilled"
"840","1488","10","4","374.55","Fulfilled"
"840","1999","7","2","280.02","Fulfilled"
"840","447","17","5","392.9","Fulfilled"
"840","1355","92","4","425.4","Fulfilled"
"840","1433","17","1","338.44","Fulfilled"
"840","321","92","1","432.16","Fulfilled"
"841","1416","17","4","321.31","Fulfilled"
"841","1565","7","5","313.48","Fulfilled"
"841","1176","7","1","423.18","Fulfilled"
"841","877","92","1","6.14","Fulfilled"
"841","1636","40","4","213.39","Fulfilled"
"841","1501","0","3","171.91","Fulfilled"
"841","279","19","4","361.9","Fulfilled"
"841","1820","0","5","341.98","Fulfilled"
"841","1465","88","2","365.56","Fulfilled"
"841","182","92","2","375.44","Fulfilled"
"842","1998","0","2","80.41","Fulfilled"
"842","65","10","4","257.75","Fulfilled"
"842","815","40","3","22.32","Fulfilled"
"842","1358","40","3","382.6","Fulfilled"
"842","1345","17","5","261.66","Fulfilled"
"842","1657","17","5","476.8","Fulfilled"
"842","722","88","1","174.57","Fulfilled"
"842","1253","19","5","186.23","Fulfilled"
"842","1370","0","2","19.65","Fulfilled"
"842","615","19","1","316.58","Fulfilled"
"842","877","19","5","486.76","Fulfilled"
"842","1046","92","4","191.5","Fulfilled"
"842","1733","40","3","143.52","Fulfilled"
"842","1058","92","3","29.61","Fulfilled"
"842","702","92","4","101.53","Fulfilled"
"842","671","92","5","155.88","Fulfilled"
"842","385","10","3","316.36","Fulfilled"
"842","662","88","1","164.4","Fulfilled"
"842","1073","19","1","231.99","Fulfilled"
"842","641","17","4","344.31","Fulfilled"
"842","469","17","2","477.54","Fulfilled"
"842","640","0","2","241.72","Fulfilled"
"842","1866","92","2","373.61","Fulfilled"
"843","589","0","3","305.42","Fulfilled"
"843","329","17","5","426.17","Fulfilled"
"843","482","92","2","259.99","Fulfilled"
"843","596","19","2","407.58","Fulfilled"
"843","1719","40","3","63.85","Fulfilled"
"843","1654","17","2","154.86","Fulfilled"
"843","1566","10","2","103.72","Fulfilled"
"843","1994","88","1","87.79","Fulfilled"
"843","812","7","1","70.99","Fulfilled"
"843","1654","10","4","150.89","Fulfilled"
"843","1902","88","5","499.87","Fulfilled"
"843","1966","19","5","49.9","Fulfilled"
"843","372","17","5","113.4","Fulfilled"
"843","601","88","1","241.59","Fulfilled"
"843","1129","19","3","453.66","Fulfilled"
"843","1161","7","4","27.37","Fulfilled"
"843","697","17","3","436.11","Fulfilled"
"843","1318","0","2","270.78","Fulfilled"
"843","608","10","3","371.86","Fulfilled"
"843","75","88","2","147.29","Fulfilled"
"843","1531","40","4","441.7","Fulfilled"
"843","170","40","3","353.5","Fulfilled"
"843","1632","7","2","456.06","Fulfilled"
"843","1947","17","3","19.73","Fulfilled"
"843","51","0","4","77.34","Fulfilled"
"843","376","7","4","90.04","Fulfilled"
"843","452","7","3","56.01","Fulfilled"
"843","23","92","1","10.71","Fulfilled"
"843","11","19","2","134.41","Fulfilled"
"843","1947","0","3","440.76","Fulfilled"
"843","709","0","4","158.23","Fulfilled"
"843","1939","88","2","431.93","Fulfilled"
"843","1849","40","2","493.07","Fulfilled"
"844","384","10","1","71.42","Fulfilled"
"844","1608","40","4","250.63","Fulfilled"
"844","1704","7","1","32.54","Fulfilled"
"844","551","88","4","171.6","Fulfilled"
"844","1283","10","5","10.44","Fulfilled"
"844","1063","92","1","338.44","Fulfilled"
"844","1216","19","1","199.48","Fulfilled"
"844","1886","17","3","437.04","Fulfilled"
"844","777","92","1","21.8","Fulfilled"
"844","1904","88","1","314.74","Fulfilled"
"844","1193","19","5","474.4","Fulfilled"
"844","988","88","5","89.53","Fulfilled"
"844","13","92","5","199.12","Fulfilled"
"844","688","19","3","357.15","Fulfilled"
"844","1484","10","1","374.99","Fulfilled"
"844","969","7","3","492.69","Fulfilled"
"844","178","17","2","86.66","Fulfilled"
"844","772","7","5","46.87","Fulfilled"
"844","1852","19","4","32.34","Fulfilled"
"844","1268","88","2","266.05","Fulfilled"
"844","1121","0","3","498.55","Fulfilled"
"844","723","19","4","275.94","Fulfilled"
"844","838","19","5","110.68","Fulfilled"
"844","253","40","4","464.38","Fulfilled"
"844","644","92","5","451.2","Fulfilled"
"844","1702","88","1","282.96","Fulfilled"
"844","180","88","5","285.58","Fulfilled"
"844","1959","17","3","486.11","Fulfilled"
"844","1415","17","5","224.27","Fulfilled"
"845","615","40","5","58.71","Fulfilled"
"845","1983","10","1","425.73","Fulfilled"
"845","995","92","4","160.54","Fulfilled"
"845","519","19","5","253.23","Fulfilled"
"845","626","40","1","64.97","Fulfilled"
"845","262","19","5","136.31","Fulfilled"
"845","418","10","3","29.54","Fulfilled"
"845","224","7","5","351.3","Fulfilled"
"845","1380","0","2","64.92","Fulfilled"
"845","1242","40","2","78.94","Fulfilled"
"846","587","40","1","402.51","Fulfilled"
"846","987","88","5","135.66","Fulfilled"
"846","1767","19","1","169.02","Fulfilled"
"846","1926","0","5","362.78","Fulfilled"
"846","843","10","3","480.91","Fulfilled"
"846","1358","40","4","177.75","Fulfilled"
"846","214","40","3","471.03","Fulfilled"
"846","364","19","2","102.51","Fulfilled"
"846","1238","17","1","284.14","Fulfilled"
"846","611","88","5","69.76","Fulfilled"
"846","535","0","2","124.0","Fulfilled"
"846","863","40","3","426.51","Fulfilled"
"846","913","17","2","353.6","Fulfilled"
"846","1298","19","5","93.24","Fulfilled"
"846","314","88","1","84.57","Fulfilled"
"846","431","19","4","40.03","Fulfilled"
"846","279","19","1","48.7","Fulfilled"
"846","1360","17","4","293.45","Fulfilled"
"846","615","40","3","329.02","Fulfilled"
"846","1877","92","4","7.89","Fulfilled"
"847","588","92","3","307.08","Fulfilled"
"847","551","88","4","389.24","Fulfilled"
"847","978","17","2","284.97","Fulfilled"
"847","962","10","3","21.05","Fulfilled"
"847","1443","40","3","281.27","Fulfilled"
"847","1608","88","4","173.73","Fulfilled"
"847","536","40","3","25.94","Fulfilled"
"847","597","10","3","157.32","Fulfilled"
"847","1455","10","2","59.81","Fulfilled"
"847","403","40","2","154.14","Fulfilled"
"847","1669","88","4","63.47","Fulfilled"
"847","1677","10","5","203.01","Fulfilled"
"847","1723","7","1","232.2","Fulfilled"
"847","1107","10","2","179.25","Fulfilled"
"847","373","19","2","72.08","Fulfilled"
"847","1648","0","5","71.09","Fulfilled"
"847","208","10","1","481.07","Fulfilled"
"847","401","92","4","454.64","Fulfilled"
"847","557","40","3","464.43","Fulfilled"
"847","863","40","1","242.44","Fulfilled"
"847","602","92","1","482.05","Fulfilled"
"847","90","17","2","113.34","Fulfilled"
"847","447","0","3","205.33","Fulfilled"
"847","369","19","3","88.87","Fulfilled"
"847","182","19","3","306.28","Fulfilled"
"847","230","17","1","290.18","Fulfilled"
"847","164","17","2","483.4","Fulfilled"
"847","65","19","2","290.54","Fulfilled"
"847","777","40","4","340.31","Fulfilled"
"847","308","19","3","341.0","Fulfilled"
"847","1342","40","4","478.83","Fulfilled"
"847","911","92","4","228.62","Fulfilled"
"848","456","10","2","128.43","Fulfilled"
"848","1890","19","5","493.99","Fulfilled"
"848","100","0","1","421.37","Fulfilled"
"848","910","17","5","477.49","Fulfilled"
"848","1156","17","4","178.56","Fulfilled"
"848","1757","92","3","397.66","Fulfilled"
"848","1503","40","5","259.14","Fulfilled"
"848","426","88","3","443.36","Fulfilled"
"848","1088","40","5","92.52","Fulfilled"
"848","2000","0","3","206.93","Fulfilled"
"848","895","17","5","221.99","Fulfilled"
"848","1381","17","3","232.6","Fulfilled"
"848","1896","0","4","75.27","Fulfilled"
"848","769","92","4","148.76","Fulfilled"
"848","83","7","5","358.05","Fulfilled"
"848","125","19","1","403.29","Fulfilled"
"848","1466","88","1","414.05","Fulfilled"
"848","830","0","4","151.88","Fulfilled"
"848","1985","88","1","135.22","Fulfilled"
"848","1323","17","4","127.28","Fulfilled"
"848","884","40","2","486.29","Fulfilled"
"848","1550","0","1","354.52","Fulfilled"
"848","1828","88","4","367.92","Fulfilled"
"848","1340","19","2","497.71","Fulfilled"
"848","1120","0","4","140.1","Fulfilled"
"848","1189","92","2","375.19","Fulfilled"
"848","3","0","5","334.67","Fulfilled"
"848","1463","40","5","186.7","Fulfilled"
"848","1926","40","5","296.48","Fulfilled"
"848","1767","0","1","151.67","Fulfilled"
"848","527","19","2","392.33","Fulfilled"
"848","654","88","1","102.1","Fulfilled"
"848","820","92","5","396.16","Fulfilled"
"848","1754","0","4","335.62","Fulfilled"
