"899","1883","9","4","355.47","Fulfilled"
"899","249","18","3","183.34","Fulfilled"
"899","383","18","4","212.81","Fulfilled"
"899","1339","39","5","41.35","Fulfilled"
"900","1230","39","2","273.04","Fulfilled"
"900","1387","18","3","303.3","Fulfilled"
"900","838","9","1","430.41","Fulfilled"
"900","113","6","1","422.12","Fulfilled"
"900","736","87","3","187.41","Fulfilled"
"900","685","0","2","254.23","Fulfilled"
"900","1858","39","4","107.18","Fulfilled"
"900","1263","9","5","73.72","Fulfilled"
"900","1945","6","2","151.8","Fulfilled"
"900","812","16","2","266.91","Fulfilled"
"900","739","16","3","84.81","Fulfilled"
"900","996","18","3","325.42","Fulfilled"
"900","524","91","5","217.06","Fulfilled"
"900","1693","39","3","172.36","Fulfilled"
"900","31","6","5","45.6","Fulfilled"
"900","909","0","1","465.25","Fulfilled"
"900","1130","16","3","69.73","Fulfilled"
"900","399","91","1","196.82","Fulfilled"
"900","905","39","3","161.18","Fulfilled"
"900","479","39","2","449.71","Fulfilled"
"900","1356","87","1","102.41","Fulfilled"
"900","496","39","3","41.07","Fulfilled"
"900","1370","6","3","341.29","Fulfilled"
"900","1302","18","1","231.05","Fulfilled"
"900","197","91","1","491.86","Fulfilled"
"901","359","91","5","155.28","Fulfilled"
"902","144","18","1","267.9","Fulfilled"
"902","1693","0","1","454.09","Fulfilled"
"902","1349","16","5","75.17","Fulfilled"
"902","438","0","2","469.26","Fulfilled"
"902","1206","91","2","96.72","Fulfilled"
"902","523","16","1","438.38","Fulfilled"
"902","42","0","2","407.63","Fulfilled"
"902","1210","16","3","483.86","Fulfilled"
"902","588","87","4","6.44","Fulfilled"
"902","294","87","4","482.71","Fulfilled"
"902","104","18","3","64.35","Fulfilled"
"902","1410","39","3","10.33","Fulfilled"
"902","1334","16","3","353.14","Fulfilled"
"902","1602","0","1","403.26","Fulfilled"
"902","375","18","1","307.91","Fulfilled"
"902","75","16","2","103.0","Fulfilled"
"902","218","39","4","362.71","Fulfilled"
"902","57","87","1","355.89","Fulfilled"
"902","1707","6","2","445.79","Fulfilled"
"902","131","39","4","68.92","Fulfilled"
"903","215","18","4","406.06","Fulfilled"
"904","945","91","2","463.0","Fulfilled"
"904","1689","39","3","461.47","Fulfilled"
"904","185","39","3","238.89","Fulfilled"
"904","1572","9","1","94.56","Fulfilled"
"904","795","6","1","390.24","Fulfilled"
"904","1161","39","3","58.94","Fulfilled"
"904","1067","18","1","19.24","Fulfilled"
"904","685","6","2","241.61","Fulfilled"
"904","1502","0","4","299.13","Fulfilled"
"904","535","0","2","83.41","Fulfilled"
"904","202","16","4","276.39","Fulfilled"
"904","1402","91","2","390.08","Fulfilled"
"904","373","39","4","344.7","Fulfilled"
"904","1800","39","4","267.87","Fulfilled"
"904","284","18","3","195.75","Fulfilled"
"904","532","18","3","326.09","Fulfilled"
"905","1491","6","3","10.22","Fulfilled"
"905","220","87","1","90.66","Fulfilled"
"905","847","0","1","365.87","Fulfilled"
"905","1048","39","5","327.61","Fulfilled"
"905","992","16","3","31.2","Fulfilled"
"905","1618","39","5","494.74","Fulfilled"
"905","1191","16","1","209.23","Fulfilled"
"905","157","87","5","182.24","Fulfilled"
"905","648","6","2","456.71","Fulfilled"
"905","1779","87","4","374.43","Fulfilled"
"905","1765","91","1","263.95","Fulfilled"
"905","143","16","2","377.9","Fulfilled"
"905","217","91","2","177.15","Fulfilled"
"905","88","87","1","71.04","Fulfilled"
"905","1381","91","5","305.25","Fulfilled"
"905","1134","16","5","153.49","Fulfilled"
"905","1166","0","2","52.73","Fulfilled"
"905","803","0","3","372.42","Fulfilled"
"905","1542","18","3","221.69","Fulfilled"
"905","441","18","3","96.93","Fulfilled"
"905","112","87","1","92.59","Fulfilled"
"905","670","0","1","233.89","Fulfilled"
"905","224","87","4","316.16","Fulfilled"
"906","180","0","4","366.67","Fulfilled"
"906","874","6","5","159.96","Fulfilled"
"906","305","39","1","193.78","Fulfilled"
"906","1057","0","2","475.55","Fulfilled"
"906","188","87","5","347.63","Fulfilled"
"906","432","9","2","248.67","Fulfilled"
"906","803","91","4","157.13","Fulfilled"
"906","74","18","1","14.73","Fulfilled"
"906","1820","87","2","225.9","Fulfilled"
"906","698","87","1","271.58","Fulfilled"
"906","682","87","5","141.63","Fulfilled"
"906","101","6","3","402.11","Fulfilled"
"906","977","6","4","297.47","Fulfilled"
"906","744","16","4","80.06","Fulfilled"
"906","806","16","4","473.58","Fulfilled"
"906","1106","18","4","438.63","Fulfilled"
"906","1192","91","3","187.28","Fulfilled"
"906","1040","39","2","96.69","Fulfilled"
"906","545","87","3","110.85","Fulfilled"
"906","1439","16","2","166.78","Fulfilled"
"906","347","6","5","167.3","Fulfilled"
"907","1406","9","2","367.82","Fulfilled"
"907","1154","39","2","99.24","Fulfilled"
"907","1811","39","2","389.16","Fulfilled"
"907","737","6","1","466.44","Fulfilled"
"907","950","9","2","423.04","Fulfilled"
"907","1985","9","2","141.52","Fulfilled"
"907","1748","87","2","447.19","Fulfilled"
"907","438","6","2","88.67","Fulfilled"
"907","497","87","1","392.66","Fulfilled"
"907","1169","91","5","481.26","Fulfilled"
"907","754","0","3","395.62","Fulfilled"
"907","1130","87","4","243.55","Fulfilled"
"907","781","18","5","354.54","Fulfilled"
"907","1370","39","2","172.11","Fulfilled"
"907","142","91","5","465.03","Fulfilled"
"909","1715","39","3","311.17","Fulfilled"
"909","672","87","5","415.88","Fulfilled"
"909","1373","18","5","87.16","Fulfilled"
"909","1462","18","1","46.57","Fulfilled"
"910","960","9","5","222.71","Fulfilled"
"910","128","16","1","459.42","Fulfilled"
"910","1462","91","1","24.55","Fulfilled"
"910","1090","9","3","30.39","Fulfilled"
"910","1567","9","2","270.5","Fulfilled"
"910","697","91","2","80.71","Fulfilled"
"910","648","16","5","397.0","Fulfilled"
"910","1204","18","5","11.15","Fulfilled"
"910","182","87","5","52.3","Fulfilled"
"910","1266","16","5","167.83","Fulfilled"
"910","528","9","3","478.72","Fulfilled"
"910","662","39","4","235.8","Fulfilled"
"910","1344","18","2","199.33","Fulfilled"
"910","1372","87","2","149.41","Fulfilled"
"911","1746","91","5","255.05","Fulfilled"
"911","846","9","4","201.08","Fulfilled"
"911","38","91","5","129.0","Fulfilled"
"911","1244","16","2","238.21","Fulfilled"
"911","1974","39","1","52.06","Fulfilled"
"911","633","91","4","151.64","Fulfilled"
"911","1220","0","2","151.6","Fulfilled"
"911","850","0","2","37.32","Fulfilled"
"911","110","16","3","74.99","Fulfilled"
"911","1274","6","1","124.11","Fulfilled"
"911","90","18","3","439.57","Fulfilled"
"911","1632","0","3","397.43","Fulfilled"
"911","1982","16","4","499.78","Fulfilled"
"911","1107","16","4","344.79","Fulfilled"
"911","910","9","2","38.15","Fulfilled"
"912","1801","39","1","85.08","Fulfilled"
"912","965","0","4","295.24","Fulfilled"
"912","1232","18","3","484.8","Fulfilled"
"912","77","18","3","68.1","Fulfilled"
"912","1439","9","3","423.88","Fulfilled"
"912","657","9","5","366.18","Fulfilled"
"912","954","39","2","249.35","Fulfilled"
"912","1090","6","1","355.3","Fulfilled"
"912","861","16","5","52.81","Fulfilled"
"912","651","9","5","277.45","Fulfilled"
"912","1618","87","2","436.13","Fulfilled"
"912","1915","16","5","317.16","Fulfilled"
"912","1763","9","2","366.06","Fulfilled"
"912","1251","18","3","355.1","Fulfilled"
"912","440","87","2","127.49","Fulfilled"
"912","1878","6","2","298.01","Fulfilled"
"912","556","6","2","51.8","Fulfilled"
"913","913","87","1","194.31","Fulfilled"
"913","437","9","1","376.34","Fulfilled"
"913","1169","18","2","438.84","Fulfilled"
"913","343","18","3","88.08","Fulfilled"
"913","1520","16","4","479.28","Fulfilled"
"913","1101","39","4","204.2","Fulfilled"
"913","271","0","5","426.94","Fulfilled"
"913","1267","39","1","481.69","Fulfilled"
"913","1865","39","4","417.05","Fulfilled"
"913","1490","6","3","102.91","Fulfilled"
"913","1250","87","5","116.16","Fulfilled"
"913","979","0","3","403.99","Fulfilled"
"913","400","91","3","144.59","Fulfilled"
"913","1537","6","2","166.56","Fulfilled"
"913","810","9","4","234.04","Fulfilled"
"914","571","16","5","45.19","Fulfilled"
"914","439","6","4","373.18","Fulfilled"
"914","1460","9","4","217.12","Fulfilled"
"914","77","6","4","406.92","Fulfilled"
"914","1676","9","5","439.76","Fulfilled"
"914","112","18","2","453.15","Fulfilled"
"914","1441","6","3","374.61","Fulfilled"
"914","264","16","2","365.4","Fulfilled"
"914","296","39","4","191.01","Fulfilled"
"914","532","9","3","287.63","Fulfilled"
"914","1908","6","4","67.51","Fulfilled"
"914","604","9","1","132.67","Fulfilled"
"914","1233","0","5","210.33","Fulfilled"
"914","121","87","5","20.74","Fulfilled"
"914","52","91","4","392.19","Fulfilled"
"914","338","6","1","244.91","Fulfilled"
"914","110","91","5","59.34","Fulfilled"
"914","592","18","4","286.58","Fulfilled"
"914","975","39","1","19.67","Fulfilled"
"914","1795","16","2","262.65","Fulfilled"
"914","1091","0","4","420.28","Fulfilled"
"914","1095","39","4","470.36","Fulfilled"
"914","1644","0","4","454.16","Fulfilled"
"914","628","18","3","216.97","Fulfilled"
"914","1818","16","4","141.53","Fulfilled"
"914","1679","91","4","485.51","Fulfilled"
"915","1926","18","3","132.71","Fulfilled"
"915","1802","9","1","179.2","Fulfilled"
"915","225","9","2","207.27","Fulfilled"
"916","1915","39","2","289.95","Fulfilled"
"916","390","39","2","147.64","Fulfilled"
"916","968","18","4","301.31","Fulfilled"
"916","629","91","3","15.61","Fulfilled"
"916","1693","6","1","24.63","Fulfilled"
"916","762","9","4","463.89","Fulfilled"
"916","529","0","5","138.59","Fulfilled"
"916","365","87","3","400.92","Fulfilled"
"916","1372","6","5","62.79","Fulfilled"
"916","1707","9","5","23.51","Fulfilled"
"916","1013","0","5","386.84","Fulfilled"
"916","1028","87","2","466.92","Fulfilled"
"916","202","16","2","162.57","Fulfilled"
"916","1804","16","5","152.2","Fulfilled"
"916","1752","18","4","236.3","Fulfilled"
"916","811","6","4","491.16","Fulfilled"
"916","204","16","2","396.81","Fulfilled"
"916","1863","6","3","41.9","Fulfilled"
"916","1267","18","3","331.44","Fulfilled"
"916","1350","16","4","350.59","Fulfilled"
"916","1321","16","5","256.93","Fulfilled"
"917","644","91","2","306.35","Fulfilled"
"917","762","18","2","449.31","Fulfilled"
"918","264","0","1","207.64","Fulfilled"
"918","216","39","3","360.59","Fulfilled"
"918","1163","16","1","229.26","Fulfilled"
"918","1915","6","1","120.7","Fulfilled"
"918","1517","39","5","6.76","Fulfilled"
"918","1783","9","2","20.93","Fulfilled"
"918","1827","87","1","300.68","Fulfilled"
"918","202","91","4","318.77","Fulfilled"
"918","1091","0","1","175.64","Fulfilled"
"919","979","87","2","266.66","Fulfilled"
"919","1520","87","4","337.68","Fulfilled"
"919","1961","0","4","62.83","Fulfilled"
"919","882","0","5","355.79","Fulfilled"
"919","1287","6","4","82.33","Fulfilled"
"919","1398","39","5","50.77","Fulfilled"
"919","899","18","5","280.09","Fulfilled"
"919","722","91","2","286.52","Fulfilled"
"919","762","9","3","345.8","Fulfilled"
"919","605","87","5","305.57","Fulfilled"
"919","1942","9","4","314.13","Fulfilled"
"919","856","9","2","223.72","Fulfilled"
"919","185","91","1","344.46","Fulfilled"
"919","560","0","1","473.16","Fulfilled"
"919","1679","87","4","94.33","Fulfilled"
"920","1771","9","1","370.22","Fulfilled"
"920","739","16","4","92.56","Fulfilled"
"920","1840","39","2","409.43","Fulfilled"
"920","354","18","5","326.37","Fulfilled"
"920","191","9","4","84.52","Fulfilled"
"920","235","91","1","193.55","Fulfilled"
"920","1367","0","2","250.08","Fulfilled"
"920","657","9","2","33.89","Fulfilled"
"920","1026","91","5","361.74","Fulfilled"
"920","1029","91","1","359.45","Fulfilled"
"920","203","39","1","14.87","Fulfilled"
"920","1370","9","4","24.2","Fulfilled"
"920","571","9","3","309.85","Fulfilled"
"920","1380","9","5","360.93","Fulfilled"
"920","1900","9","4","356.04","Fulfilled"
"920","1795","6","1","291.89","Fulfilled"
"920","363","91","2","206.18","Fulfilled"
"920","874","91","2","189.15","Fulfilled"
"920","659","18","4","23.63","Fulfilled"
"920","964","18","3","329.45","Fulfilled"
"920","640","87","3","431.34","Fulfilled"
"920","176","39","5","85.25","Fulfilled"
"920","1462","0","3","5.35","Fulfilled"
"920","893","18","3","103.85","Fulfilled"
"921","469","39","3","295.21","Fulfilled"
"921","384","9","4","415.25","Fulfilled"
"921","587","91","1","212.89","Fulfilled"
"921","1228","91","2","193.92","Fulfilled"
"921","633","6","1","258.02","Fulfilled"
"921","771","6","4","61.4","Fulfilled"
"921","1403","16","2","458.63","Fulfilled"
"921","648","9","2","376.9","Fulfilled"
"921","1998","6","5","376.55","Fulfilled"
"921","938","87","5","484.22","Fulfilled"
"921","1406","6","1","121.81","Fulfilled"
"921","355","0","5","68.25","Fulfilled"
"921","433","39","5","417.33","Fulfilled"
"921","1210","16","4","234.88","Fulfilled"
"921","1070","91","3","360.15","Fulfilled"
"921","1896","91","3","374.96","Fulfilled"
"921","216","0","3","277.83","Fulfilled"
"921","327","6","1","71.64","Fulfilled"
"921","1438","6","2","499.68","Fulfilled"
"921","1167","6","4","144.57","Fulfilled"
"921","410","87","1","499.48","Fulfilled"
"922","1644","9","2","470.41","Fulfilled"
"922","472","18","1","387.73","Fulfilled"
"922","351","39","3","79.84","Fulfilled"
"922","1244","87","1","50.86","Fulfilled"
"922","375","16","1","62.73","Fulfilled"
"922","1139","91","5","22.85","Fulfilled"
"922","960","91","2","246.79","Fulfilled"
"922","209","91","4","394.54","Fulfilled"
"922","28","39","5","364.77","Fulfilled"
"922","1516","87","1","307.91","Fulfilled"
"922","1793","16","1","418.41","Fulfilled"
"922","146","91","5","407.31","Fulfilled"
"922","441","39","4","464.1","Fulfilled"
"922","357","39","5","159.0","Fulfilled"
"922","1221","16","4","146.67","Fulfilled"
"923","841","39","1","141.64","Fulfilled"
"923","1728","18","2","27.06","Fulfilled"
"923","820","91","5","52.62","Fulfilled"
"923","297","6","3","86.85","Fulfilled"
"923","1546","91","1","237.58","Fulfilled"
"923","1809","39","3","481.32","Fulfilled"
"923","968","0","3","172.1","Fulfilled"
"923","1640","16","4","151.96","Fulfilled"
"923","1985","39","5","226.58","Fulfilled"
"923","1367","9","5","345.49","Fulfilled"
"923","88","16","5","273.32","Fulfilled"
"923","351","6","4","151.76","Fulfilled"
"923","142","39","2","229.24","Fulfilled"
"923","1856","87","4","454.54","Fulfilled"
"923","888","39","3","251.71","Fulfilled"
"923","1486","16","1","318.68","Fulfilled"
"923","1155","16","2","273.43","Fulfilled"
"923","1986","9","4","80.89","Fulfilled"
"923","1097","16","5","382.66","Fulfilled"
"923","205","0","2","85.31","Fulfilled"
"923","1680","91","1","448.25","Fulfilled"
"923","648","18","4","272.36","Fulfilled"
"924","1087","39","4","49.77","Fulfilled"
"924","355","0","1","453.94","Fulfilled"
"924","343","91","1","320.82","Fulfilled"
"924","1693","39","3","174.89","Fulfilled"
"925","684","16","5","128.85","Fulfilled"
"925","136","87","2","212.08","Fulfilled"
"925","144","39","1","322.55","Fulfilled"
"925","1877","39","3","60.09","Fulfilled"
"925","170","9","4","143.8","Fulfilled"
"925","1240","0","2","454.82","Fulfilled"
"925","570","16","1","31.39","Fulfilled"
"925","1795","9","5","458.39","Fulfilled"
"925","1963","91","3","456.41","Fulfilled"
"925","595","16","2","309.73","Fulfilled"
"925","331","0","5","321.72","Fulfilled"
"925","243","18","5","100.08","Fulfilled"
"926","1579","0","3","56.02","Fulfilled"
"926","113","0","4","257.05","Fulfilled"
"928","1048","91","3","450.08","Fulfilled"
"928","1638","9","2","377.95","Fulfilled"
"928","986","87","5","236.28","Fulfilled"
"929","662","18","4","386.2","Fulfilled"
"929","546","9","4","335.24","Fulfilled"
"929","551","91","1","455.56","Fulfilled"
"929","203","6","4","466.32","Fulfilled"
"929","1049","6","1","183.86","Fulfilled"
"929","1010","6","2","179.69","Fulfilled"
"929","629","87","3","111.58","Fulfilled"
"929","358","6","5","218.59","Fulfilled"
"929","1875","9","5","45.14","Fulfilled"
"929","311","0","3","180.16","Fulfilled"
"929","1695","6","1","405.54","Fulfilled"
"929","783","6","4","154.3","Fulfilled"
"929","1624","91","5","249.26","Fulfilled"
"929","1566","91","2","48.77","Fulfilled"
"929","225","0","2","326.03","Fulfilled"
"930","168","9","3","118.52","Fulfilled"
"930","1906","87","1","74.18","Fulfilled"
"930","581","0","1","40.71","Fulfilled"
"930","1765","16","4","328.39","Fulfilled"
"930","1338","0","1","302.92","Fulfilled"
"930","1840","16","3","170.51","Fulfilled"
"930","560","87","1","397.39","Fulfilled"
"930","1533","16","3","434.09","Fulfilled"
"930","222","6","1","12.12","Fulfilled"
"930","247","18","2","366.95","Fulfilled"
"930","1247","0","3","485.51","Fulfilled"
"930","68","18","4","327.14","Fulfilled"
"930","309","91","5","419.24","Fulfilled"
"930","1255","16","2","73.24","Fulfilled"
"930","1125","6","2","344.32","Fulfilled"
"930","1491","91","2","278.26","Fulfilled"
"930","443","39","2","301.98","Fulfilled"
"930","1953","6","5","97.19","Fulfilled"
"930","73","6","5","163.85","Fulfilled"
"931","1534","39","2","441.77","Fulfilled"
"931","861","9","2","399.8","Fulfilled"
"931","148","18","5","391.51","Fulfilled"
"931","346","39","5","240.66","Fulfilled"
"931","50","39","4","26.51","Fulfilled"
"932","1772","91","4","18.87","Fulfilled"
"932","1433","0","1","498.94","Fulfilled"
"932","482","39","4","470.51","Fulfilled"
"932","94","39","2","49.95","Fulfilled"
"932","433","6","3","220.82","Fulfilled"
"932","726","6","2","96.26","Fulfilled"
"932","1321","16","5","479.83","Fulfilled"
"932","1177","6","5","162.04","Fulfilled"
"932","368","9","3","112.24","Fulfilled"
"932","1545","39","3","153.97","Fulfilled"
"932","795","87","2","177.26","Fulfilled"
"932","734","16","3","235.24","Fulfilled"
"932","1939","9","4","373.28","Fulfilled"
"932","973","9","5","450.35","Fulfilled"
"932","137","91","2","412.86","Fulfilled"
"932","708","6","2","347.17","Fulfilled"
"932","1251","0","2","322.78","Fulfilled"
"932","786","16","3","256.02","Fulfilled"
"932","1466","0","4","165.72","Fulfilled"
"932","1335","9","1","27.36","Fulfilled"
"932","1975","6","5","347.04","Fulfilled"
"933","1942","87","4","390.39","Fulfilled"
"933","633","16","5","308.76","Fulfilled"
"933","1745","91","3","471.99","Fulfilled"
"933","669","39","2","429.05","Fulfilled"
"933","885","91","1","212.55","Fulfilled"
"933","51","16","5","67.74","Fulfilled"
"933","23","91","5","175.42","Fulfilled"
"933","665","6","2","148.57","Fulfilled"
"933","999","18","1","465.65","Fulfilled"
"933","75","87","3","380.68","Fulfilled"
"933","1098","39","1","44.62","Fulfilled"
"933","187","0","4","336.35","Fulfilled"
"933","867","87","1","382.15","Fulfilled"
"933","888","6","5","267.86","Fulfilled"
"933","179","18","5","104.52","Fulfilled"
"933","1834","91","1","368.75","Fulfilled"
"933","161","9","2","467.48","Fulfilled"
"933","447","87","1","223.97","Fulfilled"
"933","1544","0","3","415.73","Fulfilled"
"933","409","9","1","286.29","Fulfilled"
"933","162","9","4","127.62","Fulfilled"
"933","390","91","1","74.81","Fulfilled"
"934","1818","18","3","18.78","Fulfilled"
"934","75","18","2","272.48","Fulfilled"
"934","1464","6","1","244.65","Fulfilled"
"934","1334","6","5","53.74","Fulfilled"
"934","1255","91","5","122.14","Fulfilled"
"934","1921","0","3","64.12","Fulfilled"
"934","74","18","2","97.88","Fulfilled"
"934","927","16","2","405.84","Fulfilled"
"934","408","18","1","402.12","Fulfilled"
"934","1771","18","5","309.16","Fulfilled"
"934","1574","39","4","26.11","Fulfilled"
"934","1591","91","4","70.72","Fulfilled"
"934","1451","91","3","312.63","Fulfilled"
"934","1403","87","5","182.63","Fulfilled"
"934","1189","91","2","254.24","Fulfilled"
"934","1986","0","3","172.47","Fulfilled"
"934","1939","0","4","172.81","Fulfilled"
"934","722","91","1","343.34","Fulfilled"
"934","287","39","3","68.54","Fulfilled"
"934","728","87","4","214.64","Fulfilled"
"935","1403","39","5","7.45","Fulfilled"
"935","1675","9","1","152.78","Fulfilled"
"935","1859","39","1","277.51","Fulfilled"
"935","1064","91","1","282.73","Fulfilled"
"935","751","18","1","350.26","Fulfilled"
"935","737","16","5","403.61","Fulfilled"
"935","203","87","3","280.76","Fulfilled"
"935","1880","91","5","383.92","Fulfilled"
"935","1091","0","1","356.26","Fulfilled"
"935","1356","6","2","311.51","Fulfilled"
"935","1885","18","3","408.8","Fulfilled"
"935","1195","0","2","298.71","Fulfilled"
"936","1921","0","3","370.84","Fulfilled"
"936","490","0","3","340.07","Fulfilled"
"936","1806","0","3","257.04","Fulfilled"
"937","902","9","4","139.59","Fulfilled"
"938","1239","18","3","400.37","Fulfilled"
"938","1111","9","1","325.43","Fulfilled"
"938","1582","87","5","61.47","Fulfilled"
"938","794","9","2","247.43","Fulfilled"
"938","1080","87","5","188.92","Fulfilled"
"938","890","18","5","50.7","Fulfilled"
"938","1883","16","5","229.52","Fulfilled"
"938","726","87","3","177.45","Fulfilled"
"938","222","18","3","300.8","Fulfilled"
"938","338","0","3","82.38","Fulfilled"
"938","1897","16","3","222.82","Fulfilled"
"938","583","87","2","243.82","Fulfilled"
"938","773","39","2","201.88","Fulfilled"
"938","1380","91","2","319.65","Fulfilled"
"938","1473","6","2","246.61","Fulfilled"
"938","523","0","4","327.27","Fulfilled"
"938","226","0","4","297.25","Fulfilled"
"938","1607","16","5","169.12","Fulfilled"
"939","239","16","5","433.26","Fulfilled"
"939","180","6","5","44.68","Fulfilled"
"939","681","0","1","226.43","Fulfilled"
"939","1495","39","2","202.38","Fulfilled"
"939","1060","91","1","406.78","Fulfilled"
"939","1827","6","1","466.55","Fulfilled"
"939","629","9","3","412.6","Fulfilled"
"939","271","91","2","114.2","Fulfilled"
"939","1","6","4","240.02","Fulfilled"
"940","882","6","4","142.37","Fulfilled"
"941","679","87","2","26.55","Fulfilled"
"941","1462","18","3","221.14","Fulfilled"
"941","828","6","2","96.87","Fulfilled"
"941","837","0","5","97.15","Fulfilled"
"941","530","0","2","434.93","Fulfilled"
"941","179","9","1","132.21","Fulfilled"
"941","615","6","2","277.7","Fulfilled"
"941","1770","0","1","268.87","Fulfilled"
"941","1849","16","1","192.49","Fulfilled"
"941","1189","0","5","303.77","Fulfilled"
"942","492","16","3","377.58","Fulfilled"
"942","1433","87","4","405.5","Fulfilled"
"942","850","91","5","302.22","Fulfilled"
"942","890","6","4","106.33","Fulfilled"
"942","256","91","2","440.59","Fulfilled"
"942","222","87","3","22.91","Fulfilled"
"942","1087","0","2","189.77","Fulfilled"
"942","464","39","4","147.61","Fulfilled"
"942","404","6","1","221.56","Fulfilled"
"942","1442","91","3","248.65","Fulfilled"
"942","1856","16","1","9.25","Fulfilled"
"942","502","18","2","369.89","Fulfilled"
"942","722","9","2","375.95","Fulfilled"
"942","1555","9","2","37.76","Fulfilled"
"942","302","16","2","426.46","Fulfilled"
"942","763","9","4","441.49","Fulfilled"
"942","934","9","2","106.57","Fulfilled"
"942","185","91","3","71.22","Fulfilled"
"942","1334","16","4","367.09","Fulfilled"
"943","1885","91","2","133.57","Fulfilled"
"943","1843","0","4","435.45","Fulfilled"
"943","162","0","3","231.99","Fulfilled"
"943","311","16","4","474.1","Fulfilled"
"943","1601","16","4","99.73","Fulfilled"
"943","669","16","5","88.45","Fulfilled"
"943","1726","91","2","38.11","Fulfilled"
"943","148","9","5","240.26","Fulfilled"
"943","382","9","2","115.89","Fulfilled"
"943","1471","39","3","136.21","Fulfilled"
"943","1963","39","1","222.14","Fulfilled"
"943","728","18","2","18.18","Fulfilled"
"943","1504","0","4","92.09","Fulfilled"
"943","1811","9","3","70.84","Fulfilled"
"943","532","39","4","62.39","Fulfilled"
"943","1082","87","5","297.42","Fulfilled"
"943","638","18","2","336.45","Fulfilled"
"944","1067","6","2","247.71","Fulfilled"
"944","497","87","2","263.62","Fulfilled"
"944","293","91","2","345.45","Fulfilled"
"944","59","18","5","261.78","Fulfilled"
"944","1441","6","2","180.61","Fulfilled"
"944","1198","0","3","346.91","Fulfilled"
"944","89","6","3","324.4","Fulfilled"
"944","136","16","3","52.58","Fulfilled"
"944","1959","6","4","469.41","Fulfilled"
"944","978","9","2","364.05","Fulfilled"
"944","977","0","4","366.38","Fulfilled"
"944","1793","9","4","333.94","Fulfilled"
"944","671","16","4","278.26","Fulfilled"
"944","1890","16","2","74.83","Fulfilled"
"944","856","87","2","108.15","Fulfilled"
"944","1694","9","5","47.29","Fulfilled"
"944","1471","16","5","206.55","Fulfilled"
"944","57","16","2","167.16","Fulfilled"
"944","1263","0","2","436.69","Fulfilled"
"944","951","9","4","473.23","Fulfilled"
"944","1596","18","1","218.73","Fulfilled"
"944","1014","18","2","91.2","Fulfilled"
"944","48","91","4","346.78","Fulfilled"
"944","633","9","4","64.5","Fulfilled"
"944","905","9","2","77.69","Fulfilled"
"944","1015","18","1","66.51","Fulfilled"
"945","252","6","2","494.53","Fulfilled"
"945","1329","91","1","315.67","Fulfilled"
"945","358","9","2","229.94","Fulfilled"
"945","952","6","4","21.9","Fulfilled"
"945","1304","39","3","435.96","Fulfilled"
"945","1060","16","2","463.86","Fulfilled"
"945","247","91","3","480.15","Fulfilled"
"945","1709","6","3","46.18","Fulfilled"
"945","507","87","1","483.61","Fulfilled"
"945","1298","16","5","231.56","Fulfilled"
"945","1524","18","3","54.44","Fulfilled"
"945","77","0","3","289.65","Fulfilled"
"945","149","6","2","93.63","Fulfilled"
"947","259","0","5","139.12","Fulfilled"
"947","935","91","1","483.1","Fulfilled"
"947","10","39","2","475.96","Fulfilled"
"947","1010","9","5","337.19","Fulfilled"
"947","1967","6","3","256.02","Fulfilled"
"947","1651","6","2","150.24","Fulfilled"
"947","869","39","4","406.67","Fulfilled"
"947","641","91","5","30.65","Fulfilled"
"947","669","18","5","107.8","Fulfilled"
"947","1442","9","1","235.88","Fulfilled"
"947","1132","91","1","28.41","Fulfilled"
"947","1915","16","2","300.91","Fulfilled"
"947","721","16","4","300.39","Fulfilled"
"947","134","9","2","364.67","Fulfilled"
"947","116","6","1","406.91","Fulfilled"
"947","1318","91","4","342.42","Fulfilled"
"947","808","91","2","321.64","Fulfilled"
"948","1442","18","1","309.67","Fulfilled"
"948","1507","39","4","35.98","Fulfilled"
"948","577","16","1","441.69","Fulfilled"
"948","981","87","1","105.42","Fulfilled"
"948","746","16","4","233.96","Fulfilled"
"948","166","39","1","80.95","Fulfilled"
"948","551","18","3","97.12","Fulfilled"
"948","180","18","5","422.58","Fulfilled"
"948","1251","6","1","338.21","Fulfilled"
"948","1711","39","3","301.89","Fulfilled"
"949","1227","39","5","429.42","Fulfilled"
"949","1251","39","3","378.6","Fulfilled"
"949","1760","0","2","407.09","Fulfilled"
"949","1267","87","3","68.25","Fulfilled"
"949","1970","9","4","172.99","Fulfilled"
"949","290","39","1","373.22","Fulfilled"
"949","12","91","1","349.55","Fulfilled"
"949","1207","6","2","448.83","Fulfilled"
"949","1478","87","5","489.03","Fulfilled"
"949","847","0","2","178.44","Fulfilled"
"949","413","9","5","181.04","Fulfilled"
"949","1602","6","3","323.24","Fulfilled"
"949","427","87","4","365.0","Fulfilled"
"949","1651","6","4","348.96","Fulfilled"
"949","479","6","1","307.66","Fulfilled"
"950","1833","16","4","269.0","Fulfilled"
"950","1095","9","3","106.01","Fulfilled"
"950","42","9","4","490.29","Fulfilled"
"950","1650","39","4","45.91","Fulfilled"
"950","1607","16","1","21.68","Fulfilled"
"950","763","91","4","158.06","Fulfilled"
"950","624","16","5","436.26","Fulfilled"
"950","1622","39","2","374.37","Fulfilled"
"950","209","39","2","9.36","Fulfilled"
