"712","224","57","5","420.78"
"712","22","17","3","304.39"
"712","1322","0","5","25.5"
"712","1368","28","2","342.37"
"712","1171","17","4","88.25"
"712","1011","17","3","400.34"
"712","559","57","1","24.41"
"712","368","28","3","368.12"
"713","1597","17","4","164.31"
"713","1138","0","3","444.91"
"713","1960","17","5","323.02"
"713","1601","0","4","433.53"
"713","1621","57","1","233.82"
"713","1342","17","4","279.21"
"713","1928","0","1","332.31"
"713","1099","17","4","208.44"
"713","335","0","4","462.69"
"713","156","57","3","66.57"
"713","1475","57","1","18.01"
"714","1479","57","5","265.7"
"714","1281","0","4","202.78"
"714","950","28","2","229.93"
"714","1798","17","5","415.5"
"714","880","17","3","136.86"
"714","947","0","5","323.09"
"714","1202","17","5","293.43"
"714","633","17","2","433.61"
"714","1478","17","2","99.93"
"714","1914","57","4","152.33"
"714","78","0","1","313.64"
"714","1702","0","4","157.96"
"714","197","57","5","388.56"
"714","1748","57","2","111.76"
"715","228","17","2","334.56"
"715","561","0","3","367.21"
"715","268","28","5","323.87"
"715","1645","28","1","389.09"
"715","532","17","2","214.59"
"715","693","17","2","496.14"
"715","666","28","5","128.11"
"715","1352","17","5","131.79"
"715","1733","0","3","195.57"
"715","400","0","2","411.9"
"715","125","57","5","197.21"
"715","541","17","3","86.32"
"715","1576","17","1","252.91"
"715","149","0","5","179.68"
"715","1051","17","5","74.14"
"715","1191","57","1","68.1"
"716","888","28","4","210.09"
"716","1112","57","5","444.26"
"716","943","0","1","113.47"
"716","5","0","1","450.05"
"716","706","0","3","56.32"
"716","1258","0","5","482.7"
"716","685","28","3","206.62"
"716","399","28","1","325.53"
"716","1180","17","1","8.86"
"716","1318","28","2","382.2"
"716","894","0","4","321.18"
"716","715","28","4","232.48"
"716","43","28","2","127.63"
"716","4","57","1","251.44"
"716","1328","28","1","327.85"
"716","570","17","5","139.68"
"716","1554","57","4","426.5"
"716","1494","0","4","28.13"
"716","1147","57","4","239.75"
"716","661","17","5","56.21"
"716","1070","28","3","487.83"
"716","456","17","4","17.71"
"716","393","0","2","319.65"
"716","487","57","4","119.12"
"717","1870","17","4","343.97"
"717","1741","28","1","135.65"
"717","475","0","2","251.07"
"717","819","57","3","469.24"
"717","732","57","2","365.62"
"717","424","0","4","111.04"
"717","1213","17","2","125.62"
"717","1100","57","1","177.41"
"717","1437","28","4","207.07"
"717","734","57","4","37.89"
"717","1941","57","5","184.92"
"718","517","0","2","23.02"
"718","1741","28","1","155.81"
"718","681","28","3","308.65"
"719","1450","17","4","316.96"
"719","1783","17","3","375.03"
"719","359","0","4","279.1"
"719","1165","0","3","97.94"
"719","1052","28","5","85.92"
"719","1867","57","5","413.15"
"719","763","0","2","6.85"
"719","78","57","3","72.47"
"719","1050","17","4","459.27"
"719","1348","28","5","168.81"
"719","457","57","3","491.86"
"719","1311","28","5","249.32"
"719","1865","57","3","249.97"
"719","1593","17","1","63.77"
"719","613","28","1","144.74"
"719","825","0","1","445.38"
"719","230","17","2","474.93"
"719","1051","57","3","437.33"
"719","139","17","4","215.58"
"719","1697","57","4","320.66"
"719","1114","57","5","251.86"
"719","1938","17","5","161.38"
"719","1335","28","5","308.47"
"719","827","0","1","35.06"
"719","1597","57","1","296.93"
"720","757","0","2","359.93"
"721","1477","57","1","423.1"
"721","929","17","5","38.73"
"721","1938","57","2","96.91"
"721","59","28","1","8.11"
"721","974","28","3","23.5"
"721","109","28","4","49.48"
"721","816","57","3","375.17"
"721","1823","57","1","402.01"
"721","299","0","1","117.27"
"721","1563","17","5","6.32"
"721","1626","17","1","491.76"
"721","85","28","2","258.13"
"721","2000","17","5","321.11"
"721","514","28","2","378.19"
"721","1737","17","2","147.92"
"722","1931","28","3","195.65"
"722","1388","17","4","458.55"
"722","127","0","5","21.76"
"722","678","57","5","402.88"
"722","1812","0","2","235.86"
"722","34","57","4","6.97"
"722","190","0","4","172.09"
"722","1978","17","4","348.57"
"722","30","57","5","178.11"
"722","553","28","2","263.55"
"722","1051","57","2","82.77"
"722","439","28","1","355.43"
"722","6","17","4","173.42"
"722","1408","17","2","413.22"
"722","122","57","2","103.77"
"722","666","57","2","291.71"
"722","964","28","4","177.05"
"722","689","57","3","115.45"
"722","1526","28","5","286.43"
"722","1331","28","3","269.45"
"722","1805","17","1","244.36"
"722","1539","28","2","11.66"
"722","1412","28","1","319.63"
"722","1451","17","2","297.93"
"722","870","17","1","467.66"
"723","1972","0","1","232.3"
"723","858","17","5","302.37"
"723","1023","17","5","125.69"
"723","1374","57","2","494.81"
"723","1512","57","2","494.98"
"723","433","0","1","312.08"
"723","1988","17","2","140.46"
"723","1443","28","2","15.12"
"723","880","17","2","37.56"
"723","1329","57","2","223.56"
"723","706","17","3","270.76"
"723","585","57","3","499.29"
"724","476","17","1","302.64"
"724","365","28","1","300.81"
"724","526","0","5","161.43"
"724","1742","17","1","283.76"
"724","514","28","5","400.67"
"724","1477","57","4","34.64"
"724","1171","28","2","166.11"
"724","327","17","1","459.85"
"724","955","17","5","307.48"
"724","1219","57","5","305.28"
"724","938","17","1","303.3"
"724","1007","28","5","414.62"
"724","1641","17","5","488.39"
"724","279","0","3","326.0"
"725","1930","57","2","68.31"
"725","1412","57","1","311.43"
"725","1952","17","3","52.98"
"725","172","57","5","267.97"
"725","1393","0","1","96.47"
"725","1935","28","2","355.45"
"725","363","57","2","232.63"
"725","1641","0","2","356.63"
"725","1467","17","2","27.16"
"725","837","17","1","29.29"
"725","273","57","2","190.63"
"725","239","17","1","83.04"
"725","823","57","5","95.21"
"725","842","28","1","52.35"
"725","250","57","1","304.46"
"725","800","57","1","19.51"
"726","365","57","4","43.17"
"726","1925","0","2","33.43"
"726","1855","57","5","258.37"
"726","989","57","2","487.69"
"726","1962","17","5","167.79"
"726","102","0","2","469.58"
"726","268","0","2","472.91"
"726","1598","28","1","285.9"
"726","1751","17","2","346.37"
"726","1276","17","5","417.68"
"726","1299","17","1","73.03"
"726","1135","57","2","332.64"
"726","349","57","4","347.01"
"726","987","17","3","314.74"
"726","1032","28","5","432.11"
"726","1394","28","3","192.79"
"728","125","57","5","290.71"
"728","1960","17","4","137.73"
"728","195","17","5","33.81"
"728","945","28","3","469.62"
"728","1574","0","2","41.06"
"728","1046","28","1","254.67"
"728","1180","17","2","413.63"
"728","338","57","5","227.62"
"728","558","28","1","73.8"
"728","145","28","4","383.78"
"728","1077","57","1","38.6"
"728","579","28","1","369.12"
"728","136","17","2","428.55"
"728","955","57","1","116.05"
"728","737","28","3","278.95"
"729","1711","17","3","102.72"
"729","558","57","4","187.52"
"730","546","57","2","253.35"
"730","671","28","2","272.91"
"730","1984","28","5","368.64"
"730","1075","17","2","408.78"
"730","1304","28","1","235.24"
"730","1587","17","5","180.44"
"730","455","17","1","487.29"
"730","1837","28","2","275.65"
"730","1623","57","1","38.15"
"730","1243","17","5","379.93"
"730","123","28","5","22.86"
"730","1551","57","1","204.79"
"730","228","17","1","305.66"
"730","891","17","2","139.77"
"730","1750","28","1","152.18"
"730","1381","17","4","167.75"
"730","734","0","4","386.98"
"730","696","28","2","338.5"
"730","648","57","5","173.02"
"730","20","17","3","393.01"
"730","326","0","1","19.53"
"730","1183","28","3","439.95"
"730","929","17","2","182.91"
"730","1073","0","1","374.54"
"730","59","0","4","384.92"
"730","1925","17","1","473.29"
"730","670","28","5","24.32"
"731","239","57","5","464.82"
"731","1906","57","5","409.02"
"731","1442","17","2","122.41"
"731","1982","28","3","243.2"
"731","780","28","4","37.54"
"732","704","17","1","328.77"
"732","1385","17","1","330.52"
"732","258","28","5","425.2"
"732","1979","0","1","175.34"
"732","600","57","2","22.24"
"732","1082","17","5","343.22"
"732","1870","57","4","399.15"
"732","992","28","5","154.2"
"732","1576","28","2","190.11"
"732","1659","17","1","11.82"
"732","147","28","4","473.21"
"732","607","17","1","231.12"
"732","651","17","5","497.05"
"732","1750","57","3","25.01"
"732","972","17","4","67.47"
"732","517","17","5","177.11"
"732","1733","0","3","86.78"
"732","1328","17","4","350.75"
"732","570","28","1","302.97"
"732","646","0","4","177.07"
"732","150","17","3","399.82"
"732","671","0","1","141.57"
"732","452","57","1","365.51"
"732","846","0","3","348.77"
"732","1994","17","1","45.49"
"732","938","57","4","193.96"
"733","1142","0","2","459.32"
"733","1418","17","4","110.15"
"733","729","17","2","36.24"
"734","1914","57","2","142.98"
"734","167","28","3","45.02"
"734","334","0","5","97.98"
"735","523","28","3","256.84"
"735","622","0","4","454.57"
"735","142","0","2","257.51"
"735","391","57","3","293.66"
"735","1099","17","1","239.32"
"735","1525","0","5","465.5"
"735","1984","0","2","277.12"
"735","646","57","4","450.28"
"735","1555","17","5","488.63"
"735","1708","17","4","462.91"
"735","1064","28","4","344.26"
"735","976","28","4","50.23"
"736","252","57","4","140.23"
"736","714","17","5","196.8"
"736","1496","0","1","42.69"
"736","1082","0","4","384.14"
"736","1931","28","1","186.28"
"736","1764","17","3","375.34"
"736","1945","57","4","330.99"
"736","1052","0","1","265.41"
"736","520","28","3","59.94"
"737","400","57","4","33.15"
"737","925","0","4","452.22"
"737","1686","57","4","118.85"
"737","744","57","2","273.97"
"737","370","28","2","479.93"
"737","299","0","3","270.55"
"737","1625","28","3","261.77"
"737","131","17","3","418.99"
"737","224","0","3","283.57"
"737","1674","57","1","308.09"
"737","951","17","3","424.87"
"737","687","28","3","19.31"
"738","93","17","4","254.78"
"738","1686","28","3","66.97"
"738","262","17","4","119.41"
"738","1","17","5","241.66"
"739","1202","17","4","469.86"
"739","1180","17","1","420.37"
"739","1264","57","1","288.99"
"739","1897","0","4","385.91"
"739","1303","57","1","430.58"
"739","1039","0","2","341.99"
"739","277","17","4","383.16"
"739","1190","28","4","393.67"
"739","1724","17","5","209.7"
"739","365","0","4","115.84"
"739","895","17","5","93.89"
"739","1823","17","5","442.52"
"740","1561","57","2","213.81"
"740","1341","17","2","41.69"
"740","228","0","3","41.75"
"740","1046","57","3","62.51"
"740","1828","28","1","111.34"
"740","1249","0","3","134.52"
"740","461","28","4","68.79"
"740","1956","0","4","230.9"
"740","6","28","4","80.7"
"740","880","17","2","145.36"
"740","10","28","4","426.74"
"740","1007","0","2","433.19"
"740","1082","0","5","199.22"
"740","651","57","3","55.96"
"740","1437","28","5","259.82"
"740","668","28","1","83.29"
"740","1702","0","3","257.52"
"741","985","0","1","54.66"
"741","1930","28","5","181.46"
"741","1191","28","4","212.15"
"741","721","17","5","350.18"
"741","712","57","5","240.79"
"741","1442","28","1","493.29"
"741","791","17","5","483.74"
"741","880","28","4","136.33"
"741","59","17","5","469.57"
"741","881","28","1","40.48"
"741","15","28","1","128.3"
"742","924","0","1","396.23"
"742","1961","28","2","145.24"
"742","25","0","5","184.75"
"742","209","57","5","264.46"
"742","235","28","5","109.36"
"742","613","0","1","447.62"
"742","6","0","5","126.41"
"742","375","0","4","196.99"
"742","1640","17","3","472.92"
"742","1495","0","1","92.58"
"742","1928","0","1","199.11"
"742","1521","0","4","456.67"
"742","1557","28","2","448.22"
"742","99","28","4","329.0"
"742","1331","28","3","48.75"
"743","801","17","4","407.53"
"743","880","57","4","290.44"
"743","1543","57","4","481.4"
"743","1918","17","1","22.08"
"743","1030","0","5","371.01"
"743","1771","28","4","334.65"
"743","1395","17","5","374.4"
"743","1602","17","4","46.5"
"743","1917","17","2","16.82"
"743","655","28","4","312.94"
"743","518","57","4","436.55"
"744","320","28","1","30.8"
"745","646","0","3","81.29"
"745","1602","17","4","185.79"
"746","148","57","3","250.19"
"746","734","28","2","210.69"
"746","1803","17","4","146.98"
"746","1930","17","2","484.56"
"746","1735","57","5","220.46"
"746","1702","57","1","343.36"
"746","93","0","4","296.72"
"746","1296","28","4","296.42"
"746","1867","17","5","209.97"
"746","1491","17","5","321.5"
"746","1243","28","4","128.73"
"746","981","0","3","20.1"
"746","705","57","5","431.71"
"746","940","28","2","244.21"
"746","1643","0","1","54.25"
"746","1764","57","1","151.46"
"746","859","57","5","464.52"
"746","1817","17","1","452.5"
"746","399","17","2","60.56"
"746","205","17","3","342.3"
"746","1771","17","4","233.23"
"746","1977","17","3","449.14"
"746","738","0","5","212.25"
"746","128","0","3","315.79"
"746","787","28","5","485.68"
"746","330","28","5","455.13"
"746","827","57","2","491.68"
"746","1496","0","1","254.15"
"746","505","17","2","164.8"
"747","23","57","3","303.5"
"747","140","0","5","119.2"
"747","25","57","1","266.32"
"747","66","28","3","213.4"
"747","69","57","4","119.96"
"747","1797","0","3","163.17"
"747","1502","17","2","6.77"
"747","393","17","2","70.96"
"747","298","0","2","126.67"
"747","845","28","3","93.66"
"747","228","28","4","335.52"
"747","1265","0","5","186.91"
"747","37","17","1","114.16"
"747","1233","57","2","364.05"
"747","572","28","5","224.46"
"747","1875","28","4","41.81"
"747","1361","0","2","14.44"
"747","1495","57","4","232.79"
"748","24","57","5","329.74"
"748","1676","0","4","181.53"
"748","1191","28","4","232.03"
"748","1038","28","5","347.91"
"748","1047","0","4","136.71"
"748","1346","28","4","124.18"
"748","1668","28","2","36.4"
"748","1423","0","1","85.59"
"748","1494","0","4","189.71"
"748","1322","57","2","324.56"
"748","1348","0","1","219.14"
"748","1686","28","3","127.33"
"748","695","17","3","331.47"
"748","1679","28","1","117.09"
"748","416","17","1","408.45"
"748","625","57","1","133.53"
"748","391","57","4","402.52"
"748","1001","0","3","99.45"
"748","1697","57","2","459.27"
"748","689","0","3","174.59"
"748","265","17","5","303.0"
"748","66","17","5","429.1"
"749","420","28","1","174.73"
"749","1166","57","4","114.89"
"749","1711","28","4","17.37"
"749","1285","0","3","414.05"
"749","172","17","5","212.62"
"749","1875","28","3","373.69"
"749","1191","28","4","487.29"
"749","668","28","1","380.39"
"749","1795","28","3","442.68"
"749","1933","0","2","430.52"
"749","252","0","1","45.54"
"750","1412","0","1","379.96"
"750","22","17","5","385.41"
"750","1956","0","5","318.04"
"750","1562","0","5","413.24"
"751","857","28","1","62.05"
"751","15","17","2","470.5"
"751","50","57","3","316.56"
"751","1412","0","2","52.66"
"751","558","0","4","178.88"
"751","473","28","5","243.39"
"751","1982","0","1","358.6"
"751","1208","17","2","310.12"
"751","237","0","2","479.7"
"751","1549","17","4","83.27"
"751","1340","17","2","78.17"
"751","1801","0","2","9.22"
"751","487","57","2","134.9"
"751","1784","57","2","327.04"
"751","1711","17","3","205.37"
"751","1105","17","1","374.93"
"752","1554","17","5","264.5"
"752","867","17","3","211.81"
"752","145","57","3","44.75"
"752","215","0","4","22.7"
"752","1009","17","2","266.11"
"752","1595","17","2","223.43"
"752","1397","0","4","311.33"
"752","831","17","5","146.98"
"752","38","57","3","347.6"
"752","1623","57","2","316.62"
"752","1822","28","3","300.37"
"752","1070","28","3","418.67"
"753","420","28","2","425.28"
"753","1834","0","5","453.29"
"753","850","0","5","189.17"
"753","335","0","2","207.36"
"753","1572","0","2","86.42"
"753","715","28","1","438.78"
"753","636","28","1","395.08"
"753","590","0","4","89.51"
"753","1388","57","1","305.34"
"753","1369","17","5","13.31"
"753","292","17","1","49.76"
"753","865","17","1","97.33"
"753","1046","57","3","106.57"
"753","696","17","2","348.99"
"753","1133","28","5","72.29"
"753","1748","28","3","140.74"
"753","526","0","4","299.47"
"753","320","0","5","41.92"
"754","1188","17","2","50.45"
"754","1218","57","2","200.05"
"754","1894","0","3","302.88"
"754","31","0","5","117.46"
"754","1521","28","4","317.8"
"754","1478","28","4","111.72"
"754","1348","0","2","495.41"
"754","873","28","1","382.92"
"754","391","57","5","499.57"
"754","1898","57","4","248.87"
"754","1918","28","5","496.35"
"756","1443","17","2","251.47"
"756","738","17","4","129.62"
"756","1335","28","3","277.5"
"756","1751","57","3","492.06"
"756","992","57","2","406.49"
"756","1199","28","5","11.11"
"756","661","57","2","23.69"
"756","1479","28","3","472.35"
"756","1820","57","2","194.17"
"756","89","57","1","387.43"
"756","1565","0","1","198.26"
"756","633","28","5","188.64"
"756","1073","57","2","193.49"
"756","843","0","2","357.39"
"756","626","17","2","17.52"
"756","1137","57","3","138.82"
"756","695","17","5","122.45"
"757","225","17","3","250.0"
"757","881","0","3","357.13"
"757","1326","17","4","320.87"
"757","22","17","1","482.93"
"757","1471","57","3","434.11"
"757","578","28","1","139.23"
"757","709","17","3","169.23"
"757","1975","57","5","312.33"
"757","696","0","1","460.74"
"757","1451","0","3","45.93"
"757","273","28","5","487.22"
"757","1527","0","2","182.34"
"757","1114","28","4","415.0"
"757","777","57","1","361.57"
"757","1123","57","5","76.36"
"757","983","28","4","182.48"
"757","426","28","2","171.64"
"757","1869","57","4","19.9"
"757","1771","17","1","381.57"
"757","1369","0","1","157.63"
"757","1296","28","4","248.69"
"757","1318","17","2","265.48"
"757","930","17","3","149.52"
"757","1935","17","3","448.94"
"757","1426","57","3","423.27"
"758","1137","0","1","341.21"
"758","1805","17","3","125.74"
"758","59","28","4","480.47"
"758","1326","57","3","44.71"
"758","1242","0","4","16.21"
"758","1988","17","5","456.56"
"758","1228","57","4","81.07"
"758","1073","17","1","389.72"
"758","1495","17","3","171.7"
"758","1135","28","1","140.13"
"758","140","17","2","375.73"
"758","8","57","3","157.1"
"758","1091","28","5","346.2"
"758","619","0","4","246.3"
"758","1383","17","1","31.91"
"758","1147","0","4","102.25"
"758","1708","0","5","21.09"
"758","1862","28","2","395.68"
"758","961","57","5","454.42"
"759","1642","28","3","368.58"
"759","963","28","5","443.71"
"759","870","28","1","229.28"
"759","167","17","5","412.78"
"759","1475","57","5","148.64"
"759","688","0","3","485.3"
"759","640","17","2","261.27"
"759","1764","28","2","380.84"
"759","208","28","4","325.97"
"759","115","17","3","483.95"
"759","467","28","5","14.79"
"760","559","57","1","136.47"
"760","110","17","2","343.7"
"760","367","17","4","141.06"
"760","109","28","1","418.09"
"760","976","0","5","162.11"
"760","712","17","3","67.53"
"760","326","57","2","495.35"
"760","635","28","4","217.71"
"760","518","28","1","60.42"
"760","801","28","3","241.56"
"760","1302","17","5","137.06"
"760","222","28","3","160.0"
"760","790","0","4","354.58"
"760","1860","57","3","480.48"
"760","1281","17","2","263.99"
"761","1869","28","2","75.1"
"762","671","17","2","303.24"
"762","1173","57","2","289.44"
"762","1169","57","5","419.21"
"762","1526","57","3","309.04"
"762","213","57","5","280.26"
"762","1733","28","3","471.81"
"762","457","57","3","337.41"
"762","1133","28","3","177.93"
"762","670","57","2","457.73"
"762","1674","17","1","104.58"
"762","1137","28","1","441.86"
"762","1087","28","3","172.04"
"762","857","28","3","444.32"
"762","1767","17","2","242.06"
"762","334","28","3","401.6"
"762","1993","57","2","149.18"
"762","661","28","3","432.39"
"762","1838","57","5","324.67"
"762","1124","17","5","417.42"
"762","430","28","5","341.61"
"762","146","0","3","335.47"
"762","573","57","3","183.41"
"763","1659","57","5","81.28"
"763","745","0","4","253.84"
"763","1801","28","3","478.16"
"763","1817","57","2","477.7"
"763","1820","17","1","23.3"
"763","1636","57","3","489.55"
"763","110","57","3","436.0"
"763","193","17","5","267.19"
"763","1561","57","2","66.06"
"763","1555","0","1","33.58"
"763","902","0","2","84.91"
"763","437","28","1","406.59"
"763","316","28","4","164.69"
"763","969","17","5","152.8"
"763","89","57","3","164.5"
"763","690","28","2","82.31"
"763","301","17","3","385.88"
"763","1855","57","3","498.7"
"763","252","57","3","232.18"
"763","623","57","3","21.71"
"763","1782","0","4","303.45"
"764","1538","17","5","313.25"
"764","1750","28","1","382.71"
"764","371","17","5","102.73"
"764","696","0","5","8.55"
"764","1766","0","5","212.89"
"764","1114","57","3","471.53"
"764","221","0","4","337.45"
"764","789","28","3","405.69"
"764","1551","28","4","374.35"
"764","1009","17","2","426.95"
"765","1865","0","5","335.8"
"765","518","28","2","227.44"
"765","301","0","1","146.27"
"765","410","0","1","121.17"
"765","1496","17","4","48.7"
"765","273","17","5","271.23"
"765","1945","28","4","269.27"
"765","1017","0","3","137.38"
"765","1168","17","3","451.39"
"765","1163","17","5","423.91"
"766","1242","17","5","460.08"
"766","1643","0","3","345.16"
"766","1194","57","5","198.35"
"766","1526","17","2","423.62"
"766","1091","28","4","205.1"
"766","162","0","5","23.11"
"766","1393","57","4","494.1"
"766","391","0","4","166.56"
"766","299","57","5","478.96"
"766","1676","57","1","174.65"
"766","1041","57","5","372.14"
"766","1355","17","2","464.42"
"766","1457","0","1","387.1"
"766","1133","28","2","419.55"
"766","101","57","3","127.03"
"767","534","28","3","242.79"
"767","292","57","2","404.32"
"767","655","28","5","136.61"
"767","946","57","4","63.5"
"767","1174","17","5","130.28"
"767","1492","28","3","78.39"
"767","271","57","5","40.06"
"767","330","0","3","294.53"
"767","1686","17","5","242.13"
"767","985","17","2","181.57"
"767","1038","28","2","138.81"
"767","1739","17","3","167.0"
"767","242","28","3","422.84"
"767","517","57","3","297.41"
"767","1303","28","1","335.52"
"767","1994","57","1","259.59"
"767","784","0","1","368.15"
"768","1909","28","3","462.14"
"768","460","17","3","403.45"
"768","1301","57","5","305.75"
"768","1446","17","1","107.16"
"768","777","28","5","381.46"
"768","579","28","3","318.9"
"768","648","57","4","132.64"
"768","1018","17","4","113.34"
"768","1151","57","3","303.63"
"768","1041","17","5","301.42"
"768","56","57","4","239.05"
"768","1241","0","4","162.84"
"769","1363","57","1","400.84"
"769","2","17","4","371.45"
"769","1373","57","2","383.57"
"769","1576","28","4","228.73"
"769","678","0","5","122.27"
"769","1296","28","4","63.85"
"769","1512","17","1","271.74"
"769","100","57","3","154.29"
"769","1063","57","4","127.63"
"769","590","17","4","415.73"
"769","374","0","3","213.17"
"769","998","17","4","369.13"
"769","918","28","3","54.05"
"769","767","57","2","489.3"
"769","1264","57","5","187.3"
"769","65","0","3","159.69"
"769","1828","0","1","116.82"
"769","914","17","4","490.66"
"769","1028","17","5","337.84"
"769","687","17","5","421.74"
"769","23","57","5","447.94"
"769","1200","57","4","93.84"
"769","1115","28","5","176.42"
"770","310","0","1","396.65"
"770","264","0","3","480.31"
"770","1135","0","2","105.69"
"770","85","57","1","35.99"
"770","1589","0","3","364.01"
"770","1256","57","1","143.46"
"770","789","57","3","335.76"
"770","1546","57","2","251.0"
"770","973","57","5","372.09"
"770","1151","17","2","178.33"
"770","1248","28","1","103.05"
"770","2","17","3","463.9"
"770","1875","0","4","17.82"
"770","894","0","1","219.93"
"770","1641","0","3","256.95"
"770","645","17","2","54.46"
"770","1165","57","1","96.15"
"770","910","17","4","112.75"
"770","640","28","4","41.86"
"771","1434","0","4","162.42"
"771","1038","17","1","452.3"
"771","243","57","2","349.72"
"771","699","0","2","36.29"
"771","1960","57","5","163.14"
"771","102","28","4","119.64"
"771","1690","28","2","233.35"
"771","648","17","1","207.21"
"771","1150","0","2","220.55"
"771","1474","0","4","90.95"
"771","276","17","5","122.18"
"771","1602","0","1","457.3"
"771","1910","28","2","115.1"
"771","1828","28","2","412.78"
"771","1842","17","3","84.04"
"771","1273","28","1","214.66"
"771","1977","57","5","465.52"
"771","1301","28","5","21.97"
"771","1636","57","2","22.08"
"772","123","28","4","143.62"
"772","1046","0","3","84.99"
"772","1897","28","5","107.49"
"772","1302","28","5","452.85"
"772","1956","0","3","60.02"
"772","593","0","2","328.65"
"772","1085","0","5","420.68"
"772","1183","0","3","17.36"
"772","1964","57","3","224.13"
"772","1824","0","4","398.76"
"772","833","17","1","315.05"
"772","917","28","2","246.87"
"772","1153","0","5","463.85"
"772","761","28","2","390.98"
"772","1676","0","3","221.09"
"773","912","17","5","213.71"
"773","1719","57","5","220.51"
"773","323","0","1","123.86"
"773","551","28","3","420.66"
"773","352","28","2","118.82"
"773","992","57","5","282.52"
"773","761","28","3","221.72"
"773","287","0","4","19.6"
"773","827","0","1","291.86"
"773","250","57","4","42.67"
"773","645","0","3","376.4"
"773","1892","57","1","133.07"
"773","1795","57","3","267.22"
"773","1695","0","5","315.12"
"773","66","17","5","306.86"
"773","20","57","2","24.64"
"773","775","57","1","313.8"
"773","1803","57","4","178.76"
"775","881","0","3","272.04"
"775","97","0","4","335.49"
"775","1342","17","3","309.46"
"775","1908","28","5","164.03"
"775","128","28","5","402.57"
"775","865","28","1","109.93"
"775","1091","17","3","464.94"
"775","678","28","1","348.54"
"775","655","17","5","237.78"
"775","1782","17","5","476.64"
"775","365","17","2","451.58"
"775","661","57","1","442.76"
"775","188","57","2","38.48"
"775","1021","57","2","92.96"
"775","385","57","2","183.92"
"775","1598","0","1","204.31"
"775","873","57","3","366.88"
"775","922","57","4","442.22"
"775","1952","57","1","409.71"
"775","1914","17","2","116.48"
"775","299","28","3","257.19"
"775","1374","28","5","400.99"
"775","1938","17","3","368.91"
"776","1708","17","4","99.61"
"776","1188","28","4","240.52"
"776","188","57","1","267.05"
"776","1809","0","4","357.25"
"776","1570","0","3","95.94"
"776","1842","0","2","138.66"
"776","590","0","5","36.79"
"776","1562","57","5","120.7"
"776","1150","17","3","343.59"
"776","626","28","5","259.19"
"776","461","57","5","166.46"
"776","473","17","4","180.08"
"776","925","28","5","259.09"
"776","69","28","2","312.06"
"776","688","28","2","210.34"
"776","25","17","2","146.11"
"776","1385","57","5","365.34"
"776","1099","28","4","197.02"
"776","1697","17","2","152.91"
"776","216","28","3","291.44"
"776","890","28","4","241.04"
"776","1199","57","3","93.11"
"776","421","17","2","185.71"
"776","1239","0","2","285.34"
"777","1837","57","2","280.13"
"777","1626","28","3","493.7"
"777","51","0","2","484.16"
"777","448","17","4","265.54"
"777","41","28","4","302.0"
"777","292","17","4","279.76"
"777","1063","28","3","397.63"
"777","1200","17","5","332.62"
"777","1736","28","3","482.97"
"777","166","28","2","108.88"
"777","1342","28","3","209.31"
"777","1913","28","2","197.45"
"777","1909","0","4","434.83"
"777","363","28","3","116.75"
"777","1066","0","1","168.21"
"777","1755","28","2","105.31"
"777","771","17","1","185.53"
"777","384","17","5","42.73"
"778","437","0","3","334.83"
"778","1346","57","5","275.23"
"778","1467","57","2","364.12"
"778","205","0","3","144.12"
"778","1854","28","1","463.62"
"778","444","17","3","65.72"
"778","126","28","5","228.07"
"778","224","57","5","305.97"
"778","135","0","3","90.43"
"778","225","28","4","224.38"
"778","1593","57","2","385.4"
"778","400","17","5","391.07"
"778","109","57","5","267.5"
"778","665","28","2","358.96"
"778","775","0","1","88.24"
"778","1748","57","4","495.21"
"778","1171","17","4","440.87"
"778","1568","17","3","39.29"
"779","139","17","1","469.82"
"779","1889","57","5","208.34"
"779","1956","17","5","186.53"
"779","248","28","4","384.84"
"779","1557","57","1","251.57"
"779","535","0","1","252.55"
"779","1952","17","2","92.78"
"779","969","28","3","25.9"
"779","916","17","4","424.0"
"779","1147","0","3","211.17"
"780","1883","17","2","132.59"
"780","228","28","4","368.42"
"780","1954","0","3","120.11"
"780","267","0","4","419.56"
"780","379","0","4","494.31"
"780","365","28","3","450.25"
"780","709","0","2","59.94"
"780","1583","57","3","76.48"
"780","1679","28","1","487.36"
"780","943","28","2","352.45"
"780","1849","57","1","413.93"
"781","992","28","5","119.71"
"781","983","57","5","429.09"
"781","460","28","3","67.28"
"781","214","0","1","170.29"
"781","767","0","1","313.66"
"781","166","0","4","303.53"
"782","520","17","4","266.5"
"782","115","17","5","230.18"
"782","523","17","1","142.8"
"782","1123","0","3","13.63"
"782","843","28","3","33.71"
"782","1400","57","5","297.74"
"782","1798","17","1","408.48"
"782","222","57","5","45.63"
"782","1692","57","3","359.01"
"782","1118","0","3","301.38"
"782","1956","57","1","16.18"
"782","916","57","3","39.33"
"782","1442","28","1","292.99"
"782","753","0","1","495.96"
"782","1935","0","2","404.38"
"782","690","57","3","365.59"
"782","767","17","1","94.43"
"782","1369","0","5","237.89"
"782","1032","17","4","372.07"
"782","384","17","4","322.45"
"782","1955","28","1","245.83"
"782","1735","28","4","26.01"
"782","508","57","5","476.89"
"783","1521","0","3","18.8"
"783","1589","17","4","486.56"
"783","1595","28","4","143.56"
"783","1241","28","4","377.77"
