"1885","Follow education woman never body","316.11","False","57","24"
"1886","Method house","259.77","False","17","80"
"1887","Wide live do","376.5","False","0","6"
"1888","Around summer trouble","360.34","False","17","45"
"1889","Push teacher","61.4","True","57","67"
"1890","Interest here detail then sure","47.71","False","0","42"
"1891","Policy town guy","28.41","True","28","29"
"1892","Dream wind time let notice","7.15","True","28","15"
"1893","Describe between loss goal sea","420.31","False","57","3"
"1894","While development home","183.6","True","57","28"
"1895","Environment your place decide","472.61","False","57","39"
"1896","Environment stand what show Democrat","306.88","False","0","58"
"1897","Billion probably blood ago","17.46","True","57","47"
"1898","Quite tough","185.89","True","0","81"
"1899","Hospital whose past we line","97.97","False","17","23"
"1900","Better trade should","394.04","True","28","88"
"1901","Away across","395.4","False","57","50"
"1902","News information physical","474.92","True","17","16"
"1903","Imagine fine center have","353.15","False","28","86"
"1904","Box evening fire","343.99","False","17","2"
"1905","Public child red international","420.84","False","0","29"
"1906","Create late","323.05","True","17","80"
"1907","Rise like side record","369.97","True","0","35"
"1908","Oil research base produce","229.47","True","57","87"
"1909","Spend once","128.16","True","57","49"
"1910","Whose generation cold collection attention","224.51","True","17","75"
"1911","Eat girl line","462.42","False","28","62"
"1912","Remain increase test","58.89","False","28","89"
"1913","Box scene laugh","344.45","True","17","21"
"1914","Far city","132.03","True","28","65"
"1915","Meet bit lead later","275.17","False","28","11"
"1916","Vote church poor","417.61","True","17","14"
"1917","Well very forward range","51.74","True","0","48"
"1918","Represent since who price","70.08","True","57","45"
"1919","Civil southern politics perform","158.93","False","28","9"
"1920","With above goal idea","18.85","False","17","100"
"1921","Every machine contain nice","442.11","False","28","43"
"1922","Far employee skin bank","145.22","True","57","59"
"1923","Out although behind","288.74","False","28","55"
"1924","Economy someone receive","149.91","False","0","41"
"1925","Happen probably address threat figure","132.26","True","57","97"
"1926","Can white miss","258.77","False","28","70"
"1927","Store party surface story","122.18","False","28","11"
"1928","Stock bank agree","74.46","True","0","1"
"1929","Imagine when more where total","470.61","False","57","59"
"1930","New yes question stock","391.24","True","28","100"
"1931","Difficult require","285.81","True","28","86"
"1932","Wish message check","310.73","False","57","95"
"1933","Push high gas first laugh","297.28","True","57","79"
"1934","Serious score court material","168.58","False","57","89"
"1935","People deal fund that","75.44","True","57","63"
"1936","Sport draw","277.86","False","0","13"
"1937","Improve soon take artist","239.94","False","28","68"
"1938","Improve health","119.66","True","17","68"
"1939","Beat population conference","17.78","False","57","25"
"1940","Once side","137.75","True","17","58"
"1941","Realize black thought","487.21","True","17","100"
"1942","Positive option serious","146.8","False","17","84"
"1943","Whether perform list I spring","331.33","False","28","17"
"1944","Quickly product surface","169.95","False","17","44"
"1945","Other join","169.53","True","17","45"
"1946","Century ten serious","92.07","False","0","69"
"1947","Game stay little three southern","367.43","True","0","57"
"1948","Near message risk national","161.81","False","0","98"
"1949","What wait prepare third","38.59","False","28","77"
"1950","Perform daughter organization star","268.79","True","28","4"
"1951","Building require start","235.72","False","0","88"
"1952","Mean stay across","23.3","True","0","75"
"1953","Will couple walk","244.94","False","57","72"
"1954","Center wife","267.71","True","0","32"
"1955","Certain just employee part","275.95","True","17","26"
"1956","Contain responsibility deep","458.91","True","0","62"
"1957","Vote tell edge base","497.28","False","28","70"
"1958","President leave particular","400.77","True","17","62"
"1959","Election I like us","308.57","False","28","18"
"1960","Learn seven trade small","311.61","True","0","92"
"1961","Worry necessary worry huge","290.8","True","57","32"
"1962","Personal certain son","424.47","True","57","66"
"1963","Commercial capital seek give","359.74","False","17","38"
"1964","Into together","201.39","True","57","71"
"1965","Red something able night foreign","331.16","False","57","1"
"1966","Argue black camera","192.51","False","17","94"
"1967","Tv impact someone","139.33","False","57","60"
"1968","Perform early recently tax","209.03","True","17","44"
"1969","Medical start fact","328.43","False","28","75"
"1970","Yes later moment","418.35","False","17","39"
"1971","Movement north word","376.41","False","0","15"
"1972","Focus serve order improve","108.11","True","17","100"
"1973","Make than stage eye","440.7","False","28","91"
"1974","Strategy law color base","18.87","False","28","20"
"1975","Sing body popular project","309.23","True","0","14"
"1976","Audience style these recently through","297.98","True","57","96"
"1977","Through Republican this cost","203.55","True","17","100"
"1978","Soldier majority treatment American","342.23","True","17","7"
"1979","Letter animal let","243.11","True","17","36"
"1980","Either social person would rule","125.59","False","28","67"
"1981","Hear myself that next range","201.58","False","28","79"
"1982","Reduce month","342.51","True","28","22"
"1983","Save as","137.75","True","57","49"
"1984","Reflect health idea television hear","228.39","True","17","47"
"1985","Model arrive hospital","288.84","False","57","68"
"1986","Professor worry gun","9.34","False","28","25"
"1987","Home short image kind politics","246.48","False","0","7"
"1988","Green power Congress should","325.31","True","17","13"
"1989","In politics allow","293.15","False","0","87"
"1990","Inside arrive yes","116.45","False","57","46"
"1991","Somebody section quality military nearly","357.17","True","28","84"
"1992","Life field well","406.97","True","57","39"
"1993","Police put decade us fear","253.57","True","0","62"
"1994","Manager road","31.44","True","0","27"
"1995","Unit thousand manage wall","236.75","True","17","76"
"1996","Factor let west","220.35","False","57","33"
"1997","Class range","257.06","False","17","74"
"1998","Knowledge sort would somebody","279.15","False","28","80"
"1999","Provide garden minute measure him","279.21","False","28","35"
"2000","Skill professor expect","422.23","True","17","76"
