"1885","Follow education woman never body","209.27","False","17","24"
"1886","Method house","474.41","False","57","80"
"1887","Wide live do","228.22","False","28","6"
"1888","Around summer trouble","429.38","False","17","45"
"1889","Push teacher","410.79","True","28","67"
"1890","Interest here detail then sure","27.15","False","0","42"
"1891","Policy town guy","40.11","True","28","29"
"1892","Dream wind time let notice","43.06","True","17","15"
"1893","Describe between loss goal sea","440.63","False","57","3"
"1894","While development home","294.65","True","0","28"
"1895","Environment your place decide","65.02","False","28","39"
"1896","Environment stand what show Democrat","459.65","False","28","58"
"1897","Billion probably blood ago","115.01","True","28","47"
"1898","Quite tough","253.88","True","17","81"
"1899","Hospital whose past we line","98.4","False","17","23"
"1900","Better trade should","20.15","True","0","88"
"1901","Away across","133.38","False","17","50"
"1902","News information physical","391.79","True","57","16"
"1903","Imagine fine center have","348.91","False","17","86"
"1904","Box evening fire","149.59","False","28","2"
"1905","Public child red international","44.23","False","0","29"
"1906","Create late","240.67","True","17","80"
"1907","Rise like side record","247.58","True","17","35"
"1908","Oil research base produce","176.4","True","0","87"
"1909","Spend once","362.13","True","57","49"
"1910","Whose generation cold collection attention","50.73","True","28","75"
"1911","Eat girl line","357.56","False","28","62"
"1912","Remain increase test","92.87","False","57","89"
"1913","Box scene laugh","115.86","True","17","21"
"1914","Far city","451.52","True","28","65"
"1915","Meet bit lead later","235.84","False","17","11"
"1916","Vote church poor","66.74","True","17","14"
"1917","Well very forward range","346.22","True","0","48"
"1918","Represent since who price","310.83","True","28","45"
"1919","Civil southern politics perform","352.44","False","0","9"
"1920","With above goal idea","220.43","False","28","100"
"1921","Every machine contain nice","246.1","False","0","43"
"1922","Far employee skin bank","230.65","True","0","59"
"1923","Out although behind","79.55","False","57","55"
"1924","Economy someone receive","211.28","False","17","41"
"1925","Happen probably address threat figure","45.93","True","0","97"
"1926","Can white miss","25.09","False","17","70"
"1927","Store party surface story","144.35","False","0","11"
"1928","Stock bank agree","88.79","True","28","1"
"1929","Imagine when more where total","448.22","False","28","59"
"1930","New yes question stock","182.56","True","28","100"
"1931","Difficult require","99.06","True","17","86"
"1932","Wish message check","276.69","False","28","95"
"1933","Push high gas first laugh","309.79","True","57","79"
"1934","Serious score court material","168.28","False","57","89"
"1935","People deal fund that","245.12","True","0","63"
"1936","Sport draw","90.34","False","28","13"
"1937","Improve soon take artist","95.95","False","17","68"
"1938","Improve health","407.06","True","17","68"
"1939","Beat population conference","297.27","False","0","25"
"1940","Once side","237.46","True","28","58"
"1941","Realize black thought","429.33","True","17","100"
"1942","Positive option serious","337.12","False","17","84"
"1943","Whether perform list I spring","250.47","False","28","17"
"1944","Quickly product surface","318.04","False","17","44"
"1945","Other join","383.7","True","17","45"
"1946","Century ten serious","7.89","False","28","69"
"1947","Game stay little three southern","353.8","True","28","57"
"1948","Near message risk national","63.35","False","0","98"
"1949","What wait prepare third","417.1","False","57","77"
"1950","Perform daughter organization star","193.8","True","17","4"
"1951","Building require start","242.4","False","28","88"
"1952","Mean stay across","236.86","True","0","75"
"1953","Will couple walk","136.93","False","0","72"
"1954","Center wife","72.37","True","57","32"
"1955","Certain just employee part","190.9","True","57","26"
"1956","Contain responsibility deep","496.02","True","17","62"
"1957","Vote tell edge base","17.59","False","17","70"
"1958","President leave particular","162.86","True","28","62"
"1959","Election I like us","198.03","False","28","18"
"1960","Learn seven trade small","433.88","True","28","92"
"1961","Worry necessary worry huge","481.55","True","0","32"
"1962","Personal certain son","336.07","True","28","66"
"1963","Commercial capital seek give","68.82","False","28","38"
"1964","Into together","93.46","True","0","71"
"1965","Red something able night foreign","450.2","False","17","1"
"1966","Argue black camera","84.31","False","0","94"
"1967","Tv impact someone","195.15","False","28","60"
"1968","Perform early recently tax","368.91","True","57","44"
"1969","Medical start fact","410.45","False","28","75"
"1970","Yes later moment","425.1","False","57","39"
"1971","Movement north word","190.29","False","57","15"
"1972","Focus serve order improve","118.52","True","57","100"
"1973","Make than stage eye","340.9","False","57","91"
"1974","Strategy law color base","341.95","False","28","20"
"1975","Sing body popular project","468.03","True","0","14"
"1976","Audience style these recently through","158.72","True","57","96"
"1977","Through Republican this cost","263.43","True","17","100"
"1978","Soldier majority treatment American","360.91","True","0","7"
"1979","Letter animal let","483.96","True","28","36"
"1980","Either social person would rule","83.98","False","0","67"
"1981","Hear myself that next range","391.13","False","17","79"
"1982","Reduce month","150.85","True","17","22"
"1983","Save as","421.14","True","57","49"
"1984","Reflect health idea television hear","378.9","True","0","47"
"1985","Model arrive hospital","409.36","False","17","68"
"1986","Professor worry gun","24.44","False","17","25"
"1987","Home short image kind politics","280.64","False","17","7"
"1988","Green power Congress should","395.59","True","28","13"
"1989","In politics allow","248.25","False","57","87"
"1990","Inside arrive yes","421.72","False","28","46"
"1991","Somebody section quality military nearly","120.66","True","57","84"
"1992","Life field well","238.86","True","0","39"
"1993","Police put decade us fear","204.53","True","28","62"
"1994","Manager road","49.75","True","28","27"
"1995","Unit thousand manage wall","327.03","True","57","76"
"1996","Factor let west","25.96","False","28","33"
"1997","Class range","168.33","False","0","74"
"1998","Knowledge sort would somebody","108.21","False","17","80"
"1999","Provide garden minute measure him","339.81","False","57","35"
"2000","Skill professor expect","72.03","True","0","76"
