"1885","Follow education woman never body","104.34","False","17","24"
"1886","Method house","78.19","False","17","80"
"1887","Wide live do","172.99","False","57","6"
"1888","Around summer trouble","321.1","False","28","45"
"1889","Push teacher","85.13","True","0","67"
"1890","Interest here detail then sure","255.76","False","17","42"
"1891","Policy town guy","201.75","True","0","29"
"1892","Dream wind time let notice","296.21","True","17","15"
"1893","Describe between loss goal sea","55.88","False","0","3"
"1894","While development home","179.05","True","0","28"
"1895","Environment your place decide","230.9","False","28","39"
"1896","Environment stand what show Democrat","351.62","False","28","58"
"1897","Billion probably blood ago","293.69","True","0","47"
"1898","Quite tough","461.68","True","57","81"
"1899","Hospital whose past we line","218.78","False","57","23"
"1900","Better trade should","138.96","True","57","88"
"1901","Away across","210.62","False","28","50"
"1902","News information physical","451.54","True","0","16"
"1903","Imagine fine center have","322.74","False","17","86"
"1904","Box evening fire","94.05","False","0","2"
"1905","Public child red international","116.73","False","0","29"
"1906","Create late","487.97","True","57","80"
"1907","Rise like side record","165.6","True","28","35"
"1908","Oil research base produce","259.16","True","0","87"
"1909","Spend once","141.48","True","57","49"
"1910","Whose generation cold collection attention","354.38","True","28","75"
"1911","Eat girl line","120.35","False","57","62"
"1912","Remain increase test","113.56","False","17","89"
"1913","Box scene laugh","322.25","True","0","21"
"1914","Far city","69.06","True","17","65"
"1915","Meet bit lead later","184.04","False","28","11"
"1916","Vote church poor","336.59","True","57","14"
"1917","Well very forward range","311.85","True","57","48"
"1918","Represent since who price","401.76","True","0","45"
"1919","Civil southern politics perform","212.11","False","0","9"
"1920","With above goal idea","275.06","False","57","100"
"1921","Every machine contain nice","265.65","False","28","43"
"1922","Far employee skin bank","186.55","True","28","59"
"1923","Out although behind","311.17","False","57","55"
"1924","Economy someone receive","210.22","False","0","41"
"1925","Happen probably address threat figure","495.38","True","17","97"
"1926","Can white miss","136.79","False","0","70"
"1927","Store party surface story","195.59","False","28","11"
"1928","Stock bank agree","442.92","True","17","1"
"1929","Imagine when more where total","212.24","False","17","59"
"1930","New yes question stock","354.05","True","28","100"
"1931","Difficult require","475.43","True","0","86"
"1932","Wish message check","6.35","False","0","95"
"1933","Push high gas first laugh","121.8","True","0","79"
"1934","Serious score court material","316.06","False","0","89"
"1935","People deal fund that","455.13","True","17","63"
"1936","Sport draw","462.45","False","0","13"
"1937","Improve soon take artist","424.84","False","57","68"
"1938","Improve health","234.09","True","0","68"
"1939","Beat population conference","245.34","False","28","25"
"1940","Once side","211.43","True","0","58"
"1941","Realize black thought","309.44","True","28","100"
"1942","Positive option serious","436.55","False","0","84"
"1943","Whether perform list I spring","213.01","False","0","17"
"1944","Quickly product surface","78.75","False","0","44"
"1945","Other join","383.43","True","0","45"
"1946","Century ten serious","127.88","False","28","69"
"1947","Game stay little three southern","26.93","True","57","57"
"1948","Near message risk national","329.5","False","0","98"
"1949","What wait prepare third","312.47","False","0","77"
"1950","Perform daughter organization star","395.71","True","57","4"
"1951","Building require start","455.41","False","28","88"
"1952","Mean stay across","152.65","True","57","75"
"1953","Will couple walk","21.31","False","0","72"
"1954","Center wife","482.68","True","17","32"
"1955","Certain just employee part","460.92","True","57","26"
"1956","Contain responsibility deep","278.74","True","57","62"
"1957","Vote tell edge base","172.24","False","28","70"
"1958","President leave particular","103.8","True","17","62"
"1959","Election I like us","253.41","False","57","18"
"1960","Learn seven trade small","456.75","True","57","92"
"1961","Worry necessary worry huge","10.94","True","0","32"
"1962","Personal certain son","289.62","True","57","66"
"1963","Commercial capital seek give","90.7","False","0","38"
"1964","Into together","16.81","True","17","71"
"1965","Red something able night foreign","456.82","False","0","1"
"1966","Argue black camera","136.54","False","17","94"
"1967","Tv impact someone","216.71","False","17","60"
"1968","Perform early recently tax","325.28","True","28","44"
"1969","Medical start fact","82.75","False","28","75"
"1970","Yes later moment","429.19","False","17","39"
"1971","Movement north word","266.03","False","57","15"
"1972","Focus serve order improve","14.81","True","0","100"
"1973","Make than stage eye","414.87","False","0","91"
"1974","Strategy law color base","179.14","False","28","20"
"1975","Sing body popular project","316.19","True","17","14"
"1976","Audience style these recently through","298.75","True","57","96"
"1977","Through Republican this cost","343.65","True","57","100"
"1978","Soldier majority treatment American","325.8","True","0","7"
"1979","Letter animal let","465.22","True","57","36"
"1980","Either social person would rule","114.67","False","28","67"
"1981","Hear myself that next range","412.26","False","17","79"
"1982","Reduce month","103.61","True","57","22"
"1983","Save as","51.23","True","28","49"
"1984","Reflect health idea television hear","259.64","True","17","47"
"1985","Model arrive hospital","216.34","False","28","68"
"1986","Professor worry gun","258.25","False","17","25"
"1987","Home short image kind politics","323.29","False","28","7"
"1988","Green power Congress should","103.75","True","28","13"
"1989","In politics allow","456.25","False","17","87"
"1990","Inside arrive yes","426.07","False","17","46"
"1991","Somebody section quality military nearly","136.03","True","57","84"
"1992","Life field well","493.16","True","0","39"
"1993","Police put decade us fear","446.95","True","28","62"
"1994","Manager road","181.52","True","17","27"
"1995","Unit thousand manage wall","466.42","True","0","76"
"1996","Factor let west","48.68","False","28","33"
"1997","Class range","24.51","False","17","74"
"1998","Knowledge sort would somebody","64.43","False","57","80"
"1999","Provide garden minute measure him","21.49","False","17","35"
"2000","Skill professor expect","244.15","True","17","76"
