"1885","Follow education woman never body","80.48","False","17","24"
"1886","Method house","408.21","False","28","80"
"1887","Wide live do","439.14","False","57","6"
"1888","Around summer trouble","308.92","False","57","45"
"1889","Push teacher","111.51","True","28","67"
"1890","Interest here detail then sure","464.78","False","0","42"
"1891","Policy town guy","147.58","True","17","29"
"1892","Dream wind time let notice","300.11","True","28","15"
"1893","Describe between loss goal sea","135.84","False","28","3"
"1894","While development home","286.68","True","57","28"
"1895","Environment your place decide","494.57","False","28","39"
"1896","Environment stand what show Democrat","17.64","False","28","58"
"1897","Billion probably blood ago","268.73","True","57","47"
"1898","Quite tough","14.04","True","17","81"
"1899","Hospital whose past we line","335.24","False","57","23"
"1900","Better trade should","271.81","True","28","88"
"1901","Away across","469.1","False","0","50"
"1902","News information physical","124.64","True","0","16"
"1903","Imagine fine center have","416.52","False","17","86"
"1904","Box evening fire","13.26","False","17","2"
"1905","Public child red international","87.99","False","28","29"
"1906","Create late","441.29","True","0","80"
"1907","Rise like side record","432.01","True","0","35"
"1908","Oil research base produce","389.59","True","28","87"
"1909","Spend once","209.98","True","17","49"
"1910","Whose generation cold collection attention","276.57","True","0","75"
"1911","Eat girl line","75.65","False","0","62"
"1912","Remain increase test","60.81","False","17","89"
"1913","Box scene laugh","464.76","True","0","21"
"1914","Far city","385.09","True","0","65"
"1915","Meet bit lead later","239.56","False","0","11"
"1916","Vote church poor","468.55","True","0","14"
"1917","Well very forward range","397.83","True","28","48"
"1918","Represent since who price","244.6","True","17","45"
"1919","Civil southern politics perform","82.85","False","57","9"
"1920","With above goal idea","316.18","False","0","100"
"1921","Every machine contain nice","340.81","False","28","43"
"1922","Far employee skin bank","220.68","True","57","59"
"1923","Out although behind","84.45","False","0","55"
"1924","Economy someone receive","372.1","False","28","41"
"1925","Happen probably address threat figure","389.4","True","28","97"
"1926","Can white miss","250.93","False","0","70"
"1927","Store party surface story","37.57","False","0","11"
"1928","Stock bank agree","12.45","True","57","1"
"1929","Imagine when more where total","225.02","False","57","59"
"1930","New yes question stock","117.09","True","0","100"
"1931","Difficult require","334.33","True","28","86"
"1932","Wish message check","174.81","False","28","95"
"1933","Push high gas first laugh","255.51","True","0","79"
"1934","Serious score court material","248.21","False","0","89"
"1935","People deal fund that","55.97","True","0","63"
"1936","Sport draw","247.87","False","17","13"
"1937","Improve soon take artist","104.93","False","28","68"
"1938","Improve health","24.0","True","28","68"
"1939","Beat population conference","365.77","False","28","25"
"1940","Once side","423.04","True","0","58"
"1941","Realize black thought","212.03","True","0","100"
"1942","Positive option serious","28.08","False","57","84"
"1943","Whether perform list I spring","222.67","False","0","17"
"1944","Quickly product surface","97.85","False","57","44"
"1945","Other join","213.83","True","57","45"
"1946","Century ten serious","486.98","False","28","69"
"1947","Game stay little three southern","242.81","True","57","57"
"1948","Near message risk national","333.31","False","57","98"
"1949","What wait prepare third","400.27","False","28","77"
"1950","Perform daughter organization star","150.02","True","17","4"
"1951","Building require start","309.19","False","0","88"
"1952","Mean stay across","26.16","True","17","75"
"1953","Will couple walk","137.77","False","28","72"
"1954","Center wife","291.26","True","57","32"
"1955","Certain just employee part","112.31","True","17","26"
"1956","Contain responsibility deep","381.32","True","28","62"
"1957","Vote tell edge base","467.6","False","28","70"
"1958","President leave particular","371.71","True","57","62"
"1959","Election I like us","487.89","False","28","18"
"1960","Learn seven trade small","48.15","True","0","92"
"1961","Worry necessary worry huge","440.71","True","57","32"
"1962","Personal certain son","224.45","True","28","66"
"1963","Commercial capital seek give","248.38","False","17","38"
"1964","Into together","405.58","True","57","71"
"1965","Red something able night foreign","324.14","False","0","1"
"1966","Argue black camera","87.09","False","28","94"
"1967","Tv impact someone","194.03","False","57","60"
"1968","Perform early recently tax","368.44","True","57","44"
"1969","Medical start fact","356.99","False","0","75"
"1970","Yes later moment","400.79","False","28","39"
"1971","Movement north word","310.58","False","28","15"
"1972","Focus serve order improve","309.41","True","28","100"
"1973","Make than stage eye","347.16","False","17","91"
"1974","Strategy law color base","347.51","False","57","20"
"1975","Sing body popular project","363.54","True","57","14"
"1976","Audience style these recently through","280.86","True","28","96"
"1977","Through Republican this cost","193.7","True","17","100"
"1978","Soldier majority treatment American","403.13","True","28","7"
"1979","Letter animal let","484.11","True","57","36"
"1980","Either social person would rule","355.87","False","57","67"
"1981","Hear myself that next range","428.76","False","28","79"
"1982","Reduce month","470.57","True","0","22"
"1983","Save as","242.95","True","17","49"
"1984","Reflect health idea television hear","290.19","True","0","47"
"1985","Model arrive hospital","411.78","False","28","68"
"1986","Professor worry gun","405.58","False","57","25"
"1987","Home short image kind politics","389.04","False","28","7"
"1988","Green power Congress should","350.99","True","17","13"
"1989","In politics allow","308.79","False","57","87"
"1990","Inside arrive yes","423.66","False","17","46"
"1991","Somebody section quality military nearly","307.89","True","28","84"
"1992","Life field well","99.44","True","17","39"
"1993","Police put decade us fear","47.54","True","57","62"
"1994","Manager road","190.38","True","28","27"
"1995","Unit thousand manage wall","254.65","True","0","76"
"1996","Factor let west","469.71","False","28","33"
"1997","Class range","235.74","False","0","74"
"1998","Knowledge sort would somebody","492.74","False","17","80"
"1999","Provide garden minute measure him","194.23","False","0","35"
"2000","Skill professor expect","90.58","True","28","76"
