"1885","Follow education woman never body","120.21","False","0","24"
"1886","Method house","317.2","False","57","80"
"1887","Wide live do","187.23","False","28","6"
"1888","Around summer trouble","204.38","False","28","45"
"1889","Push teacher","61.01","True","28","67"
"1890","Interest here detail then sure","141.89","False","28","42"
"1891","Policy town guy","347.74","True","28","29"
"1892","Dream wind time let notice","103.19","True","57","15"
"1893","Describe between loss goal sea","310.99","False","57","3"
"1894","While development home","329.47","True","28","28"
"1895","Environment your place decide","154.37","False","0","39"
"1896","Environment stand what show Democrat","450.15","False","57","58"
"1897","Billion probably blood ago","355.15","True","57","47"
"1898","Quite tough","49.9","True","0","81"
"1899","Hospital whose past we line","41.6","False","57","23"
"1900","Better trade should","252.71","True","57","88"
"1901","Away across","69.09","False","0","50"
"1902","News information physical","127.15","True","28","16"
"1903","Imagine fine center have","340.29","False","0","86"
"1904","Box evening fire","230.92","False","28","2"
"1905","Public child red international","320.33","False","57","29"
"1906","Create late","391.93","True","17","80"
"1907","Rise like side record","198.74","True","17","35"
"1908","Oil research base produce","300.79","True","28","87"
"1909","Spend once","213.02","True","28","49"
"1910","Whose generation cold collection attention","210.88","True","57","75"
"1911","Eat girl line","128.79","False","57","62"
"1912","Remain increase test","179.48","False","0","89"
"1913","Box scene laugh","343.1","True","28","21"
"1914","Far city","334.55","True","57","65"
"1915","Meet bit lead later","287.03","False","57","11"
"1916","Vote church poor","7.65","True","0","14"
"1917","Well very forward range","118.87","True","17","48"
"1918","Represent since who price","479.57","True","28","45"
"1919","Civil southern politics perform","239.99","False","0","9"
"1920","With above goal idea","141.25","False","0","100"
"1921","Every machine contain nice","56.61","False","17","43"
"1922","Far employee skin bank","30.3","True","28","59"
"1923","Out although behind","446.26","False","17","55"
"1924","Economy someone receive","418.72","False","17","41"
"1925","Happen probably address threat figure","441.0","True","17","97"
"1926","Can white miss","22.84","False","17","70"
"1927","Store party surface story","488.88","False","28","11"
"1928","Stock bank agree","447.73","True","57","1"
"1929","Imagine when more where total","36.12","False","0","59"
"1930","New yes question stock","104.07","True","0","100"
"1931","Difficult require","227.56","True","57","86"
"1932","Wish message check","163.18","False","28","95"
"1933","Push high gas first laugh","270.74","True","28","79"
"1934","Serious score court material","492.72","False","0","89"
"1935","People deal fund that","256.86","True","28","63"
"1936","Sport draw","54.21","False","0","13"
"1937","Improve soon take artist","202.94","False","57","68"
"1938","Improve health","133.7","True","17","68"
"1939","Beat population conference","75.36","False","17","25"
"1940","Once side","388.23","True","0","58"
"1941","Realize black thought","369.29","True","0","100"
"1942","Positive option serious","181.39","False","0","84"
"1943","Whether perform list I spring","457.19","False","0","17"
"1944","Quickly product surface","132.07","False","17","44"
"1945","Other join","485.19","True","57","45"
"1946","Century ten serious","94.2","False","17","69"
"1947","Game stay little three southern","306.82","True","0","57"
"1948","Near message risk national","406.18","False","17","98"
"1949","What wait prepare third","419.78","False","0","77"
"1950","Perform daughter organization star","38.38","True","17","4"
"1951","Building require start","127.01","False","57","88"
"1952","Mean stay across","339.44","True","17","75"
"1953","Will couple walk","218.31","False","57","72"
"1954","Center wife","12.04","True","57","32"
"1955","Certain just employee part","184.44","True","17","26"
"1956","Contain responsibility deep","315.47","True","17","62"
"1957","Vote tell edge base","360.41","False","17","70"
"1958","President leave particular","141.04","True","28","62"
"1959","Election I like us","421.63","False","17","18"
"1960","Learn seven trade small","81.91","True","57","92"
"1961","Worry necessary worry huge","452.63","True","0","32"
"1962","Personal certain son","476.11","True","0","66"
"1963","Commercial capital seek give","494.34","False","17","38"
"1964","Into together","483.83","True","28","71"
"1965","Red something able night foreign","388.24","False","0","1"
"1966","Argue black camera","367.71","False","0","94"
"1967","Tv impact someone","323.43","False","17","60"
"1968","Perform early recently tax","384.88","True","28","44"
"1969","Medical start fact","104.89","False","0","75"
"1970","Yes later moment","215.82","False","0","39"
"1971","Movement north word","378.06","False","0","15"
"1972","Focus serve order improve","210.4","True","17","100"
"1973","Make than stage eye","119.18","False","17","91"
"1974","Strategy law color base","436.94","False","28","20"
"1975","Sing body popular project","107.62","True","28","14"
"1976","Audience style these recently through","286.38","True","17","96"
"1977","Through Republican this cost","383.47","True","17","100"
"1978","Soldier majority treatment American","188.9","True","17","7"
"1979","Letter animal let","13.78","True","0","36"
"1980","Either social person would rule","200.14","False","17","67"
"1981","Hear myself that next range","76.52","False","0","79"
"1982","Reduce month","245.42","True","57","22"
"1983","Save as","475.06","True","57","49"
"1984","Reflect health idea television hear","357.21","True","57","47"
"1985","Model arrive hospital","181.06","False","28","68"
"1986","Professor worry gun","124.32","False","57","25"
"1987","Home short image kind politics","439.16","False","17","7"
"1988","Green power Congress should","256.46","True","0","13"
"1989","In politics allow","253.08","False","17","87"
"1990","Inside arrive yes","178.06","False","17","46"
"1991","Somebody section quality military nearly","303.03","True","17","84"
"1992","Life field well","113.93","True","0","39"
"1993","Police put decade us fear","335.03","True","17","62"
"1994","Manager road","255.15","True","17","27"
"1995","Unit thousand manage wall","111.96","True","17","76"
"1996","Factor let west","451.61","False","28","33"
"1997","Class range","298.23","False","57","74"
"1998","Knowledge sort would somebody","176.33","False","17","80"
"1999","Provide garden minute measure him","315.91","False","0","35"
"2000","Skill professor expect","289.41","True","17","76"
